unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784141882.1,31671,32624,2579,210.0,64.0,2350.0
1784141883.2,31671,32624,2579,211.0,64.0,2267.0
1784141884.3,31671,32624,2566,250.0,64.0,2350.0
1784141885.4,31671,32624,2579,210.0,64.0,2350.0
1784141886.5,31671,32624,2579,208.0,64.0,2577.0
1784141887.7,31671,32624,2579,234.0,64.0,2350.0
1784141888.7,31671,32624,2566,171.0,64.0,2300.0
1784141889.8,31671,32624,2566,210.0,64.0,2304.0
1784141890.9,31671,32624,2566,203.0,64.0,2199.0
1784141892.0,31671,32624,2566,179.0,64.0,2393.0
1784141893.1,31671,32624,2579,202.0,64.0,2350.0
1784141894.2,31671,32624,2579,141.0,64.0,2252.0
1784141895.3,31671,32624,2579,204.0,64.0,2305.0
1784141896.4,31671,32624,2579,205.0,64.0,2167.0
1784141897.5,31671,32624,2579,228.0,63.0,2524.0
1784141898.6,31671,32624,2579,175.0,64.0,2350.0
1784141899.7,31671,32624,2579,213.0,64.0,2350.0
1784141900.8,31671,32624,2566,236.0,64.0,2350.0
1784141901.9,31671,32624,2566,189.0,64.0,2316.0
1784141903.0,31638,32624,2581,249.0,64.0,2350.0
1784141904.1,31638,32624,2581,213.0,64.0,2316.0
1784141905.2,31638,32624,2581,141.0,64.0,2265.0
1784141906.3,31638,32624,2581,224.0,64.0,2401.0
1784141907.4,31638,32624,2581,225.0,64.0,2270.0
1784141908.5,31638,32624,2581,102.0,64.0,3297.0
1784141909.6,31638,32624,2568,212.0,64.0,2242.0
1784141910.7,31638,32624,2568,207.0,64.0,2397.0
1784141911.8,31638,32624,2581,233.0,64.0,2178.0
1784141912.9,31638,32624,2581,208.0,64.0,2350.0
1784141914.0,31638,32624,2581,216.0,64.0,2257.0
1784141915.1,31638,32624,2581,216.0,64.0,2170.0
1784141916.2,31638,32624,2581,217.0,64.0,2307.0
1784141917.3,31638,32624,2581,223.0,64.0,2209.0
1784141918.4,31638,32624,2581,204.0,64.0,2244.0
1784141919.5,31638,32624,2568,200.0,64.0,2271.0
1784141920.6,31638,32624,2568,253.0,63.0,2491.0
1784141921.7,31638,32624,2568,210.0,64.0,2136.0
1784141922.8,31638,32624,2568,211.0,64.0,2381.0
1784141923.8,31627,32624,2568,240.0,64.0,2350.0
1784141924.9,31627,32624,2581,204.0,64.0,2228.0
1784141926.0,31627,32624,2568,208.0,64.0,2256.0
1784141927.1,31627,32624,2568,143.0,64.0,2281.0
1784141928.2,31627,32624,2581,174.0,65.0,2255.0
1784141929.3,31627,32624,2581,192.0,64.0,2350.0
1784141930.4,31627,32624,2581,200.0,65.0,2172.0
1784141931.5,31627,32624,2581,141.0,63.0,3262.0
1784141932.6,31627,32624,2581,137.0,64.0,3301.0
1784141933.7,31627,32624,2568,209.0,64.0,2312.0
1784141934.8,31627,32624,2568,250.0,65.0,2398.0
1784141935.9,31627,32624,2581,208.0,65.0,2302.0
1784141937.0,31627,32624,2581,215.0,64.0,2350.0
1784141938.1,31627,32624,2581,199.0,65.0,2402.0
1784141939.2,31627,32624,2581,148.0,65.0,2272.0
1784141940.3,31627,32624,2568,180.0,65.0,2172.0
1784141941.4,31627,32624,2581,217.0,65.0,2350.0
1784141942.5,31627,32624,2581,213.0,65.0,2318.0
1784141943.6,31627,32624,2581,214.0,64.0,2241.0
1784141944.7,31627,32624,2568,155.0,64.0,3295.0
1784141945.8,31627,32624,2568,217.0,64.0,2246.0
1784141946.9,31627,32624,2568,214.0,64.0,2350.0
1784141947.9,31627,32624,2568,211.0,64.0,2403.0
1784141949.0,31627,32624,2568,210.0,65.0,2220.0
1784141950.1,31627,32624,2568,177.0,65.0,2147.0
1784141951.2,31627,32624,2581,219.0,65.0,2378.0
1784141952.3,31627,32624,2581,214.0,65.0,2350.0
1784141953.4,31627,32624,2581,247.0,64.0,2380.0
1784141954.5,31627,32624,2581,250.0,65.0,2350.0
1784141955.6,31627,32624,2581,202.0,65.0,2159.0
1784141956.7,31627,32624,2581,324.0,64.0,3008.0
1784141957.8,31627,32624,2581,213.0,64.0,2322.0
1784141958.9,31627,32624,2581,207.0,64.0,2385.0
1784141960.0,31623,32624,2581,214.0,65.0,2381.0
1784141961.1,31623,32624,2581,123.0,64.0,2425.0
1784141962.2,31623,32624,2581,161.0,64.0,2163.0
1784141963.3,31623,32624,2581,212.0,64.0,2223.0
1784141964.4,31623,32624,2581,231.0,65.0,2388.0
1784141965.5,31623,32624,2581,193.0,64.0,2148.0
1784141966.6,31623,32624,2581,224.0,64.0,2236.0
1784141967.7,31623,32624,2581,246.0,65.0,2350.0
1784141968.8,31623,32624,2568,68.0,64.0,977.0
1784141969.9,31623,32624,2581,138.0,64.0,3306.0
1784141971.0,31623,32624,2581,209.0,64.0,2321.0
1784141972.1,31623,32624,2581,220.0,64.0,2350.0
1784141973.2,31623,32624,2568,210.0,65.0,2350.0
1784141974.3,31623,32624,2568,212.0,65.0,2247.0
1784141975.4,31623,32624,2581,214.0,65.0,2189.0
1784141976.5,31623,32624,2581,233.0,65.0,2176.0
1784141977.6,31623,32624,2581,223.0,65.0,2350.0
1784141978.7,31623,32624,2581,243.0,65.0,2350.0
1784141979.8,31623,32624,2581,235.0,65.0,2350.0
1784141980.9,31623,32624,2581,218.0,65.0,2310.0
1784141982.0,31623,32624,2581,231.0,64.0,2568.0
1784141983.1,31623,32624,2581,98.0,64.0,3303.0
1784141984.2,31623,32624,2581,211.0,65.0,2251.0
1784141985.3,31623,32624,2581,175.0,65.0,2217.0
1784141986.4,31623,32624,2581,226.0,65.0,2267.0
1784141987.5,31623,32624,2581,209.0,65.0,2091.0
1784141988.6,31623,32624,2581,147.0,65.0,2128.0
1784141989.7,31623,32624,2581,226.0,65.0,2168.0
1784141990.8,31623,32624,2581,146.0,65.0,2214.0
1784141991.9,31623,32624,2568,230.0,65.0,2272.0
1784141993.0,31623,32624,2568,208.0,65.0,2173.0
1784141994.1,31623,32624,2568,199.0,65.0,2240.0
1784141995.2,31623,32624,2568,250.0,64.0,2531.0
1784141996.3,31623,32624,2581,38.0,64.0,0.0
1784141997.4,31623,32624,2581,232.0,65.0,2222.0
1784141998.5,31623,32624,2581,213.0,65.0,2242.0
1784141999.6,31623,32624,2581,223.0,65.0,2287.0
1784142000.7,31623,32624,2581,254.0,65.0,2376.0
1784142001.8,31623,32624,2581,231.0,65.0,2184.0
1784142002.9,31623,32624,2581,182.0,65.0,2253.0
1784142004.0,31623,32624,2581,198.0,65.0,2324.0
1784142005.1,31623,32624,2581,215.0,65.0,2320.0
1784142006.2,31623,32624,2581,212.0,65.0,2350.0
1784142007.3,31623,32624,2594,207.0,65.0,2350.0
1784142008.4,31623,32624,2594,41.0,65.0,0.0
1784142009.5,31623,32624,2594,246.0,65.0,2666.0
1784142010.6,31623,32624,2594,205.0,65.0,2423.0
1784142011.7,31623,32624,2594,214.0,65.0,2350.0
1784142012.8,31623,32624,2596,213.0,65.0,2321.0
1784142013.9,31623,32624,2594,217.0,65.0,2350.0
1784142015.0,31623,32624,2594,213.0,65.0,2350.0
1784142016.1,31623,32624,2594,240.0,65.0,2350.0
1784142017.2,31623,32624,2594,224.0,65.0,2350.0
1784142018.3,31623,32624,2582,149.0,65.0,2406.0
1784142019.4,31623,32624,2582,191.0,65.0,2293.0
1784142020.5,31623,32624,2596,197.0,65.0,2260.0
1784142021.6,31623,32624,2596,211.0,65.0,2315.0
1784142022.7,31623,32624,2596,239.0,65.0,3268.0
1784142023.8,31623,32624,2596,124.0,64.0,3310.0
1784142024.9,31623,32624,2596,208.0,65.0,2350.0
1784142026.0,31623,32624,2596,204.0,65.0,2380.0
1784142027.1,31623,32624,2596,137.0,65.0,2219.0
1784142028.2,31623,32624,2596,223.0,65.0,2250.0
1784142029.3,31623,32624,2568,207.0,65.0,2350.0
1784142030.4,31623,32624,2581,210.0,65.0,2306.0
1784142031.5,31623,32624,2607,169.0,65.0,2228.0
1784142032.6,31623,32624,2581,235.0,65.0,2322.0
1784142033.7,31623,32624,2581,230.0,65.0,2296.0
1784142034.8,31623,32624,2581,192.0,65.0,2424.0
1784142035.9,31623,32624,2581,213.0,65.0,2286.0
1784142037.0,31623,32624,2581,140.0,65.0,3306.0
1784142038.1,31623,32624,2570,225.0,64.0,2300.0
1784142039.2,31623,32624,2570,153.0,65.0,2273.0
1784142040.3,31623,32624,2594,203.0,65.0,2350.0
1784142041.4,31623,32624,2594,218.0,65.0,2350.0
1784142042.5,31623,32624,2608,214.0,65.0,2387.0
1784142043.6,31623,32624,2608,225.0,65.0,2152.0
1784142044.7,31623,32624,2608,234.0,65.0,2350.0
1784142045.8,31623,32624,2595,190.0,65.0,2258.0
1784142046.9,31623,32624,2595,200.0,66.0,2350.0
1784142048.0,31623,32624,2595,176.0,65.0,2303.0
1784142049.1,31623,32624,2595,231.0,66.0,2216.0
1784142050.2,31623,32624,2595,168.0,65.0,3275.0
1784142051.3,31623,32624,2585,26.0,64.0,0.0
1784142052.4,31624,32624,2837,211.0,65.0,2209.0
1784142053.5,31624,32624,2837,219.0,65.0,2304.0
1784142054.6,31624,32624,2837,211.0,65.0,2350.0
1784142055.6,31624,32624,2837,198.0,65.0,2168.0
1784142056.7,31624,32624,2837,227.0,65.0,2158.0
1784142057.8,31624,32624,2837,207.0,65.0,2350.0
1784142058.9,31625,32624,2840,254.0,65.0,2545.0
1784142060.0,31625,32624,2840,168.0,65.0,2551.0
1784142061.1,31625,32624,2840,168.0,65.0,2253.0
1784142062.2,31625,32624,2840,208.0,64.0,2268.0
1784142063.3,31625,32624,2840,210.0,65.0,2223.0
1784142064.4,31625,32624,2840,224.0,65.0,2350.0
1784142065.5,31625,32624,2840,214.0,65.0,2380.0
1784142066.6,31625,32624,2840,230.0,65.0,2390.0
1784142067.7,31625,32624,2840,222.0,65.0,2666.0
1784142068.8,31625,32624,2840,166.0,65.0,2420.0
1784142069.9,31625,32624,2840,210.0,65.0,2247.0
1784142071.0,31625,32624,2840,219.0,65.0,2284.0
1784142072.1,31625,32624,2826,209.0,65.0,2350.0
1784142073.2,31625,32624,2826,227.0,65.0,2350.0
1784142074.3,31625,32624,2826,244.0,65.0,2533.0
1784142075.4,31625,32624,2826,184.0,66.0,2495.0
1784142076.5,31625,32624,2826,173.0,66.0,2350.0
1784142077.6,31625,32624,2826,224.0,66.0,2238.0
1784142078.7,31625,32624,2826,211.0,66.0,2291.0
1784142079.8,31625,32624,2826,213.0,66.0,2294.0
1784142080.9,31625,32624,2826,219.0,66.0,2305.0
1784142082.0,31625,32624,2826,209.0,66.0,2322.0
1784142083.1,31625,32624,2826,224.0,66.0,2418.0
1784142084.2,31625,32624,2826,185.0,66.0,2604.0
1784142085.3,31625,32624,2826,168.0,66.0,2394.0
1784142086.4,31625,32624,2826,216.0,66.0,2312.0
1784142087.5,31625,32624,2826,215.0,66.0,2310.0
1784142088.6,31625,32624,2839,214.0,66.0,2318.0
1784142089.7,31625,32624,2839,272.0,67.0,2602.0
1784142090.8,31625,32624,2839,175.0,67.0,2257.0
1784142091.9,31625,32624,2839,207.0,67.0,2311.0
1784142092.9,31625,32624,2839,201.0,67.0,2262.0
1784142094.0,31629,32624,2841,209.0,67.0,2324.0
1784142095.1,31629,32624,2841,241.0,67.0,2517.0
1784142096.2,31627,32624,2841,175.0,67.0,2598.0
1784142097.3,31627,32624,2841,156.0,67.0,2231.0
1784142098.4,31627,32624,2841,209.0,67.0,2286.0
1784142099.5,31627,32624,2841,209.0,67.0,2260.0
1784142100.6,31627,32624,2841,233.0,67.0,2434.0
1784142101.7,31627,32624,2841,195.0,67.0,2555.0
1784142102.8,31627,32624,2841,178.0,67.0,2350.0
1784142103.9,31627,32624,2841,217.0,67.0,2350.0
1784142105.0,31627,32624,2841,218.0,67.0,2350.0
1784142106.1,31627,32624,2841,227.0,67.0,2460.0
1784142107.2,31627,32624,2841,262.0,67.0,2648.0
1784142108.3,31627,32624,2841,182.0,67.0,2350.0
1784142109.4,31627,32624,2841,210.0,67.0,2323.0
1784142110.5,31627,32624,2841,213.0,67.0,2259.0
1784142111.6,31627,32624,2841,233.0,68.0,2414.0
1784142112.7,31627,32624,2841,258.0,67.0,2555.0
1784142113.8,31627,32624,2841,192.0,68.0,2350.0
1784142114.9,31627,32624,2841,200.0,68.0,2251.0
1784142116.0,31627,32624,2841,208.0,68.0,2320.0
1784142117.0,31627,32624,2841,240.0,68.0,2495.0
1784142118.1,31627,32624,2841,177.0,68.0,2513.0
1784142119.2,31627,32624,2841,211.0,68.0,2254.0
1784142120.3,31627,32624,2841,213.0,68.0,2297.0
1784142121.4,31627,32624,2841,222.0,68.0,2350.0
1784142122.5,31627,32624,2841,187.0,68.0,2522.0
1784142123.6,31627,32624,2841,214.0,68.0,2293.0
1784142124.7,31627,32624,2841,209.0,68.0,2230.0
1784142125.8,31627,32624,2841,49.0,67.0,780.0
1784142126.9,821,32624,130,14.0,65.0,0.0
1784142128.0,821,32624,130,12.0,64.0,0.0
1784142129.1,821,32624,130,13.0,64.0,0.0
1784142130.2,821,32624,130,12.0,63.0,0.0
1784142131.3,821,32624,130,13.0,63.0,0.0
1784142132.4,821,32624,130,13.0,62.0,0.0
1784142133.5,821,32624,130,14.0,62.0,0.0
1784142134.6,821,32624,130,13.0,61.0,0.0
1784142135.7,821,32624,130,12.0,61.0,0.0
1784142136.8,821,32624,130,12.0,60.0,0.0
1784142137.9,821,32624,130,13.0,60.0,0.0
1784142139.0,821,32624,130,12.0,60.0,0.0
1784142140.1,821,32624,130,12.0,59.0,0.0
1784142141.2,821,32624,143,14.0,59.0,0.0
1784142142.3,821,32624,130,14.0,59.0,0.0
1784142143.4,821,32624,117,13.0,59.0,0.0
1784142144.5,821,32624,117,12.0,58.0,0.0
1784142145.6,821,32624,117,12.0,58.0,0.0
1784142146.7,821,32624,117,11.0,57.0,0.0
1784142147.8,821,32624,117,11.0,57.0,0.0
1784142148.9,821,32624,117,11.0,57.0,0.0
1784142150.0,821,32624,117,12.0,57.0,0.0
1784142151.1,821,32624,117,11.0,57.0,0.0
1784142152.2,821,32624,117,12.0,56.0,0.0
1784142153.3,821,32624,117,11.0,56.0,0.0
1784142154.4,821,32624,117,10.0,56.0,0.0
1784142155.5,821,32624,117,10.0,56.0,0.0
1784142156.6,821,32624,117,12.0,56.0,0.0
1784142157.7,821,32624,117,12.0,56.0,0.0
1784142158.8,821,32624,117,11.0,56.0,0.0
1784142159.9,821,32624,117,11.0,55.0,0.0
1784142161.0,821,32624,117,11.0,55.0,0.0
1784142162.1,821,32624,117,11.0,55.0,0.0
1784142163.2,821,32624,117,11.0,55.0,0.0
1784142164.3,821,32624,117,11.0,55.0,0.0
1784142165.4,821,32624,117,12.0,55.0,0.0
1784142166.5,821,32624,117,11.0,55.0,0.0
1784142167.6,821,32624,117,11.0,55.0,0.0
1784142168.7,821,32624,117,11.0,54.0,0.0
1784142169.8,821,32624,117,11.0,54.0,0.0
1784142170.9,821,32624,117,11.0,54.0,0.0
1784142172.0,821,32624,117,10.0,54.0,0.0
1784142173.0,821,32624,117,11.0,54.0,0.0
1784142174.1,821,32624,117,11.0,54.0,0.0
1784142175.2,821,32624,117,10.0,54.0,0.0
1784142176.3,821,32624,117,10.0,54.0,0.0
1784142177.4,821,32624,117,10.0,54.0,0.0
1784142178.5,821,32624,117,11.0,53.0,0.0
1784142179.6,821,32624,117,11.0,53.0,0.0
1784142180.7,821,32624,117,12.0,53.0,0.0
1784142181.8,821,32624,117,11.0,53.0,0.0
1784142182.9,821,32624,117,11.0,53.0,0.0
1784142184.0,821,32624,117,10.0,53.0,0.0
1784142185.1,821,32624,117,10.0,53.0,0.0
1784142186.2,821,32624,117,10.0,53.0,0.0
1784142187.3,821,32624,117,11.0,53.0,0.0
1784142188.4,821,32624,117,10.0,53.0,0.0
1784142189.5,821,32624,119,12.0,53.0,0.0
1784142190.6,823,32624,132,13.0,53.0,0.0
1784142191.7,821,32624,132,12.0,52.0,0.0
1784142192.8,821,32624,119,12.0,52.0,0.0
1784142193.9,821,32624,119,12.0,52.0,0.0
1784142195.0,821,32624,130,12.0,52.0,0.0
1784142196.1,821,32624,117,13.0,52.0,0.0
1784142197.1,821,32624,117,11.0,52.0,0.0
1784142198.2,821,32624,117,13.0,52.0,0.0
1784142199.3,821,32624,117,13.0,52.0,227.0
1784142200.4,821,32624,117,11.0,51.0,0.0
1784142201.5,821,32624,117,11.0,51.0,0.0
1784142202.6,821,32624,117,11.0,51.0,0.0
1784142203.7,821,32624,117,11.0,51.0,0.0
1784142204.8,821,32624,117,11.0,51.0,0.0
1784142205.9,821,32624,117,12.0,51.0,0.0
1784142207.0,821,32624,117,11.0,51.0,0.0
1784142208.1,821,32624,117,10.0,50.0,0.0
1784142209.2,821,32624,117,10.0,50.0,0.0
1784142210.3,821,32624,117,11.0,50.0,0.0
1784142211.4,821,32624,117,10.0,50.0,0.0
1784142212.5,821,32624,117,10.0,50.0,0.0
1784142213.6,821,32624,117,11.0,50.0,0.0
1784142214.7,821,32624,117,10.0,50.0,0.0
1784142215.8,821,32624,117,10.0,50.0,0.0
1784142216.9,821,32624,117,12.0,50.0,0.0
1784142218.0,821,32624,117,11.0,50.0,0.0
1784142219.1,821,32624,117,11.0,49.0,0.0
1784142220.2,821,32624,117,10.0,49.0,0.0
1784142221.3,821,32624,117,11.0,49.0,0.0
1784142222.4,821,32624,117,10.0,49.0,0.0
1784142223.5,821,32624,117,10.0,49.0,0.0
1784142224.6,821,32624,117,10.0,49.0,0.0
1784142225.7,821,32624,117,10.0,49.0,0.0
1784142226.8,821,32624,117,10.0,49.0,0.0
1784142227.9,821,32624,117,10.0,49.0,0.0
1784142229.0,821,32624,117,11.0,49.0,0.0
1784142230.1,821,32624,117,10.0,48.0,0.0
1784142231.2,821,32624,117,11.0,48.0,0.0
1784142232.3,821,32624,117,11.0,48.0,0.0
1784142233.4,821,32624,117,11.0,48.0,0.0
1784142234.5,821,32624,117,10.0,48.0,0.0
1784142235.6,821,32624,117,11.0,48.0,0.0
1784142236.7,821,32624,117,11.0,48.0,0.0
1784142237.8,821,32624,117,11.0,48.0,0.0
1784142238.9,821,32624,117,11.0,48.0,0.0
1784142240.0,821,32624,117,11.0,48.0,0.0
1784142241.1,821,32624,117,10.0,48.0,0.0
1784142242.2,821,32624,117,10.0,48.0,0.0
1784142243.3,821,32624,117,10.0,48.0,0.0
1784142244.4,821,32624,117,10.0,48.0,0.0
1784142245.5,821,32624,117,11.0,48.0,0.0
1784142246.6,821,32624,117,10.0,48.0,0.0
1784142247.7,821,32624,117,10.0,47.0,0.0
1784142248.8,821,32624,117,10.0,47.0,0.0
1784142249.9,821,32624,117,10.0,47.0,0.0
1784142251.0,821,32624,117,11.0,47.0,0.0
1784142252.0,821,32624,117,11.0,47.0,0.0
1784142253.2,821,32624,117,11.0,47.0,0.0
1784142254.3,821,32624,117,11.0,47.0,0.0
1784142255.4,821,32624,117,10.0,47.0,0.0
1784142256.5,821,32624,117,11.0,47.0,0.0
1784142257.6,821,32624,117,10.0,47.0,0.0
1784142258.7,821,32624,117,10.0,47.0,0.0
1784142259.8,821,32624,117,10.0,47.0,0.0
1784142260.9,821,32624,117,11.0,46.0,0.0
1784142261.9,821,32624,117,12.0,47.0,0.0
1784142263.0,821,32624,117,10.0,46.0,0.0
1784142264.1,823,32624,117,11.0,46.0,0.0
1784142265.2,823,32624,117,10.0,46.0,0.0
1784142266.3,823,32624,115,10.0,46.0,0.0
1784142267.4,823,32624,115,10.0,46.0,0.0
1784142268.5,823,32624,115,11.0,46.0,0.0
1784142269.6,823,32624,115,10.0,46.0,0.0
1784142270.7,823,32624,115,10.0,46.0,0.0
1784142271.8,823,32624,115,10.0,46.0,0.0
1784142272.9,823,32624,115,10.0,45.0,0.0
1784142274.0,823,32624,115,10.0,46.0,0.0
1784142275.1,823,32624,115,10.0,45.0,0.0
1784142276.2,823,32624,115,10.0,46.0,0.0
1784142277.3,823,32624,115,10.0,45.0,0.0
1784142278.4,823,32624,115,9.0,45.0,0.0
1784142279.5,823,32624,115,9.0,45.0,0.0
1784142280.6,823,32624,115,9.0,45.0,0.0
1784142281.7,823,32624,115,11.0,45.0,0.0
1784142282.8,823,32624,115,10.0,45.0,0.0
1784142283.9,823,32624,115,9.0,45.0,0.0
1784142285.0,823,32624,115,10.0,45.0,0.0
1784142286.1,823,32624,115,10.0,45.0,0.0
1784142287.2,823,32624,115,9.0,45.0,0.0
1784142288.2,823,32624,115,13.0,45.0,0.0
1784142289.3,823,32624,115,12.0,45.0,0.0
1784142290.4,819,32624,115,12.0,45.0,0.0
1784142291.5,819,32624,115,13.0,45.0,0.0
1784142292.6,819,32624,115,11.0,45.0,0.0
1784142293.7,819,32624,115,12.0,45.0,0.0
1784142294.8,819,32624,115,11.0,45.0,0.0
1784142295.9,819,32624,115,10.0,44.0,0.0
1784142297.0,819,32624,115,10.0,45.0,0.0
1784142298.1,819,32624,115,10.0,44.0,0.0
1784142299.2,819,32624,115,11.0,44.0,0.0
1784142300.3,819,32624,115,12.0,44.0,0.0
1784142301.4,819,32624,115,18.0,44.0,500.0
1784142302.5,819,32624,115,10.0,44.0,0.0
1784142303.6,819,32624,115,10.0,44.0,0.0
1784142304.7,819,32624,115,10.0,44.0,0.0
1784142305.8,819,32624,115,10.0,44.0,0.0
1784142306.9,819,32624,115,11.0,44.0,0.0
1784142308.0,819,32624,115,10.0,44.0,0.0
1784142309.0,819,32624,115,9.0,44.0,0.0
1784142310.1,819,32624,115,12.0,44.0,0.0
1784142311.2,819,32624,115,10.0,44.0,0.0
1784142312.3,819,32624,115,10.0,44.0,0.0
1784142313.4,819,32624,115,10.0,44.0,0.0
1784142314.5,819,32624,115,11.0,44.0,0.0
1784142315.6,819,32624,115,11.0,44.0,0.0
1784142316.7,819,32624,115,12.0,43.0,0.0
1784142317.8,819,32624,115,11.0,44.0,0.0
1784142318.9,819,32624,115,10.0,43.0,0.0
1784142320.0,819,32624,115,10.0,43.0,0.0
1784142321.1,819,32624,115,10.0,43.0,0.0
1784142322.2,819,32624,115,11.0,43.0,0.0
1784142323.3,819,32624,115,12.0,43.0,0.0
1784142324.4,819,32624,115,10.0,43.0,0.0
1784142325.5,819,32624,115,12.0,43.0,0.0
1784142326.6,819,32624,115,10.0,43.0,0.0
1784142327.7,819,32624,115,10.0,43.0,0.0
1784142328.8,819,32624,115,11.0,43.0,0.0
1784142329.9,819,32624,115,10.0,43.0,0.0
1784142331.0,819,32624,115,10.0,43.0,0.0
1784142332.1,819,32624,115,9.0,42.0,0.0
1784142333.2,819,32624,115,11.0,43.0,0.0
1784142334.3,819,32624,115,11.0,43.0,0.0
1784142335.4,819,32624,115,10.0,43.0,0.0
1784142336.5,819,32624,115,10.0,43.0,0.0
1784142337.6,819,32624,115,10.0,43.0,0.0
1784142338.7,819,32624,115,9.0,42.0,0.0
1784142339.8,819,32624,115,10.0,43.0,0.0
1784142340.9,819,32624,115,11.0,42.0,0.0
1784142342.0,819,32624,115,11.0,42.0,0.0
1784142343.1,819,32624,115,11.0,42.0,0.0
1784142344.1,819,32624,115,10.0,42.0,0.0
1784142345.2,819,32624,115,10.0,42.0,0.0
1784142346.3,819,32624,115,9.0,42.0,0.0
1784142347.4,819,32624,115,10.0,42.0,0.0
1784142348.5,819,32624,115,11.0,42.0,0.0
1784142349.6,819,32624,115,10.0,42.0,0.0
1784142350.7,819,32624,115,10.0,42.0,0.0
1784142351.8,819,32624,115,10.0,42.0,0.0
1784142352.9,819,32624,115,11.0,42.0,0.0
1784142354.0,819,32624,115,11.0,42.0,0.0
1784142355.1,819,32624,115,10.0,42.0,0.0
1784142356.2,819,32624,115,10.0,42.0,0.0
1784142357.3,819,32624,115,10.0,42.0,0.0
1784142358.4,819,32624,115,11.0,42.0,0.0
1784142359.5,819,32624,115,10.0,42.0,0.0
1784142360.6,819,32624,115,11.0,42.0,0.0
1784142361.7,819,32624,115,12.0,42.0,0.0
1784142362.8,819,32624,115,11.0,42.0,0.0
1784142363.9,819,32624,115,9.0,42.0,0.0
1784142365.0,819,32624,115,10.0,41.0,0.0
1784142366.1,819,32624,115,12.0,42.0,0.0
1784142367.2,819,32624,115,9.0,41.0,0.0
1784142368.3,819,32624,115,10.0,41.0,0.0
1784142369.4,819,32624,115,10.0,42.0,0.0
1784142370.5,819,32624,115,10.0,41.0,0.0
1784142371.6,819,32624,115,10.0,41.0,0.0
1784142372.6,819,32624,115,11.0,41.0,0.0
1784142373.7,819,32624,115,12.0,41.0,0.0
1784142374.8,819,32624,115,11.0,41.0,0.0
1784142375.9,819,32624,115,10.0,41.0,0.0
1784142377.0,819,32624,115,10.0,41.0,0.0
1784142378.1,819,32624,115,10.0,41.0,0.0
1784142379.2,819,32624,115,10.0,41.0,0.0
1784142380.3,819,32624,115,10.0,41.0,0.0
1784142381.4,819,32624,115,10.0,41.0,0.0
1784142382.5,819,32624,115,10.0,41.0,0.0
1784142383.6,819,32624,115,10.0,41.0,0.0
1784142384.7,819,32624,115,10.0,41.0,0.0
1784142385.8,819,32624,115,10.0,41.0,0.0
1784142386.9,819,32624,115,10.0,41.0,0.0
1784142388.0,819,32624,115,10.0,41.0,0.0
1784142389.1,819,32624,115,10.0,41.0,0.0
1784142390.2,819,32624,115,11.0,41.0,0.0
1784142391.3,819,32624,115,9.0,41.0,0.0
1784142392.3,819,32624,115,10.0,41.0,0.0
1784142393.4,819,32624,115,9.0,41.0,0.0
1784142394.5,819,32624,128,11.0,41.0,0.0
1784142395.6,817,32624,126,11.0,41.0,0.0
1784142396.7,817,32624,126,11.0,41.0,0.0
1784142397.8,817,32624,126,10.0,41.0,0.0
1784142398.9,817,32624,126,24.0,41.0,471.0
1784142400.0,817,32624,126,11.0,41.0,0.0
1784142401.1,817,32624,126,11.0,41.0,0.0
1784142402.2,817,32624,126,13.0,41.0,0.0
1784142403.3,817,32624,126,11.0,41.0,0.0
1784142404.4,817,32624,126,12.0,40.0,0.0
1784142405.5,817,32624,126,17.0,40.0,1822.0
1784142406.6,817,32624,126,11.0,40.0,0.0
1784142407.7,817,32624,126,11.0,40.0,0.0
1784142408.8,817,32624,126,11.0,40.0,0.0
1784142409.9,817,32624,126,11.0,40.0,0.0
1784142411.0,817,32624,126,12.0,40.0,0.0
1784142412.1,817,32624,126,11.0,40.0,0.0
1784142413.2,817,32624,126,12.0,40.0,0.0
1784142414.3,817,32624,126,11.0,40.0,0.0
1784142415.4,817,32624,126,11.0,40.0,0.0
1784142416.5,817,32624,126,11.0,40.0,0.0
1784142417.6,817,32624,126,11.0,40.0,0.0
1784142418.7,817,32624,126,15.0,40.0,782.0
1784142419.8,817,32624,126,11.0,40.0,0.0
1784142420.9,817,32624,126,12.0,40.0,0.0
1784142422.0,817,32624,126,11.0,40.0,0.0
1784142423.1,817,32624,126,11.0,40.0,0.0
1784142424.2,817,32624,126,11.0,40.0,0.0
1784142425.3,817,32624,126,13.0,40.0,0.0
1784142426.4,817,32624,126,11.0,40.0,0.0
1784142427.5,817,32624,126,12.0,40.0,0.0
1784142428.6,817,32624,126,11.0,40.0,0.0
