unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784062392.1,30320,32624,1952,207.0,70.0,2243.0
1784062393.2,30320,32624,1952,221.0,70.0,2286.0
1784062394.3,30320,32624,1952,176.0,70.0,2481.0
1784062395.4,30320,32624,1952,201.0,70.0,2290.0
1784062396.5,30320,32624,1952,231.0,70.0,2443.0
1784062397.6,30320,32624,1952,215.0,70.0,2269.0
1784062398.7,30320,32624,1952,221.0,70.0,2350.0
1784062399.8,30320,32624,1952,189.0,70.0,2490.0
1784062400.9,30320,32624,1952,210.0,70.0,2274.0
1784062402.0,30320,32624,1952,248.0,70.0,2461.0
1784062403.1,30320,32624,1952,219.0,70.0,2230.0
1784062404.2,30320,32624,1952,202.0,70.0,2279.0
1784062405.3,30320,32624,1965,214.0,70.0,2491.0
1784062406.4,30320,32624,1952,200.0,70.0,2236.0
1784062407.5,30320,32624,1979,217.0,70.0,2413.0
1784062408.6,30320,32624,1952,227.0,70.0,2265.0
1784062409.7,30320,32624,1954,210.0,70.0,2323.0
1784062410.8,30320,32624,1954,191.0,70.0,2432.0
1784062411.9,30320,32624,1954,203.0,70.0,2271.0
1784062413.0,30320,32624,1954,178.0,70.0,2414.0
1784062414.1,30320,32624,1979,216.0,70.0,2350.0
1784062415.2,30320,32624,1979,234.0,70.0,2498.0
1784062416.3,30320,32624,1979,219.0,70.0,2350.0
1784062417.3,30320,32624,1979,247.0,70.0,2493.0
1784062418.4,30320,32624,1954,211.0,70.0,2310.0
1784062419.5,30320,32624,1954,232.0,70.0,2316.0
1784062420.6,30320,32624,1981,211.0,70.0,2280.0
1784062421.7,30320,32624,1967,222.0,70.0,2350.0
1784062422.8,30320,32624,1967,221.0,70.0,2301.0
1784062423.9,30320,32624,1979,212.0,70.0,2350.0
1784062425.0,30320,32624,1979,206.0,70.0,2225.0
1784062426.1,30320,32624,1979,232.0,70.0,2407.0
1784062427.2,30320,32624,1979,209.0,70.0,2281.0
1784062428.3,30320,32624,1965,217.0,68.0,2317.0
1784062429.4,30320,32624,1954,212.0,70.0,2322.0
1784062430.5,30320,32624,1954,205.0,70.0,2350.0
1784062431.6,30320,32624,1954,210.0,70.0,2350.0
1784062432.7,30320,32624,1954,211.0,70.0,2350.0
1784062433.8,30320,32624,1954,201.0,70.0,2350.0
1784062434.9,30320,32624,1954,177.0,70.0,2444.0
1784062435.9,30320,32624,1952,211.0,70.0,2250.0
1784062437.0,30320,32624,1952,224.0,69.0,2350.0
1784062438.1,30320,32624,1952,256.0,69.0,2487.0
1784062439.2,30320,32624,1952,184.0,69.0,2350.0
1784062440.3,30320,32624,1952,203.0,69.0,2271.0
1784062441.4,30320,32624,1952,231.0,69.0,2350.0
1784062442.5,30320,32624,1952,216.0,69.0,2324.0
1784062443.6,30320,32624,1952,183.0,69.0,2350.0
1784062444.7,30320,32624,1952,215.0,69.0,2322.0
1784062445.8,30320,32624,1952,211.0,69.0,2273.0
1784062446.9,30320,32624,1952,233.0,69.0,2350.0
1784062448.0,30320,32624,1952,169.0,69.0,2427.0
1784062449.1,30320,32624,1952,208.0,69.0,2210.0
1784062450.2,30320,32624,1952,210.0,69.0,2264.0
1784062451.3,30320,32624,1952,229.0,69.0,2350.0
1784062452.4,30320,32624,1952,170.0,69.0,2459.0
1784062453.5,30320,32624,1952,221.0,69.0,2350.0
1784062454.6,30320,32624,1965,213.0,68.0,2381.0
1784062455.6,30320,32624,1965,221.0,69.0,2316.0
1784062456.7,30320,32624,1965,186.0,69.0,2419.0
1784062457.8,30320,32624,1965,205.0,69.0,2251.0
1784062458.9,30320,32624,1965,213.0,69.0,2350.0
1784062460.0,30320,32624,1965,224.0,69.0,2407.0
1784062461.1,30320,32624,1965,177.0,69.0,2439.0
1784062462.2,30320,32624,1965,214.0,69.0,2307.0
1784062463.3,30320,32624,1965,221.0,69.0,2350.0
1784062464.4,30320,32624,1965,236.0,69.0,2402.0
1784062465.5,30320,32624,1952,165.0,69.0,2274.0
1784062466.6,30320,32624,1952,196.0,69.0,2208.0
1784062467.7,30320,32624,1981,234.0,69.0,2401.0
1784062468.8,30320,32624,1954,176.0,69.0,2414.0
1784062469.9,30320,32624,1954,203.0,69.0,2274.0
1784062471.0,30320,32624,1967,200.0,69.0,2279.0
1784062472.1,30320,32624,1967,254.0,69.0,2481.0
1784062473.2,30320,32624,1967,207.0,69.0,2350.0
1784062474.3,30320,32624,1954,227.0,69.0,2350.0
1784062475.3,30320,32624,1967,179.0,69.0,2239.0
1784062476.4,30320,32624,1965,214.0,69.0,2306.0
1784062477.5,30320,32624,1965,226.0,70.0,2494.0
1784062478.6,30320,32624,1965,187.0,69.0,2243.0
1784062479.7,30320,32624,1964,213.0,70.0,2350.0
1784062480.8,30320,32624,1964,256.0,70.0,2521.0
1784062481.9,30320,32624,1964,227.0,69.0,2239.0
1784062483.0,30320,32624,1964,225.0,70.0,2318.0
1784062484.1,30320,32624,1964,222.0,70.0,2387.0
1784062485.2,30320,32624,1965,220.0,70.0,2296.0
1784062486.3,30320,32624,1965,215.0,70.0,2350.0
1784062487.4,30320,32624,1965,183.0,70.0,2393.0
1784062488.5,30320,32624,1965,208.0,70.0,2258.0
1784062489.6,30320,32624,1965,233.0,70.0,2350.0
1784062490.7,30320,32624,1965,147.0,70.0,2265.0
1784062491.8,30320,32624,1965,199.0,70.0,2277.0
1784062492.9,30320,32624,1965,215.0,70.0,2476.0
1784062493.9,30320,32624,1952,206.0,70.0,2292.0
1784062495.0,30320,32624,1964,204.0,70.0,2318.0
1784062496.1,30320,32624,1964,169.0,70.0,2493.0
1784062497.2,30320,32624,1966,206.0,70.0,2306.0
1784062498.3,30320,32624,1966,220.0,70.0,2401.0
1784062499.4,30320,32624,1966,210.0,70.0,2504.0
1784062500.5,30320,32624,1966,218.0,70.0,2321.0
1784062501.6,30320,32624,1964,221.0,70.0,2299.0
1784062502.7,30320,32624,1964,201.0,70.0,2457.0
1784062503.8,30320,32624,1964,222.0,70.0,2307.0
1784062504.9,30320,32624,1964,208.0,70.0,2297.0
1784062506.0,30320,32624,1964,218.0,70.0,2241.0
1784062507.1,30320,32624,1952,211.0,70.0,2287.0
1784062508.2,30320,32624,1952,241.0,70.0,2495.0
1784062509.3,30320,32624,1952,206.0,70.0,2296.0
1784062510.4,30320,32624,1952,222.0,70.0,2289.0
1784062511.5,30320,32624,1952,153.0,70.0,2593.0
1784062512.6,30320,32624,1952,212.0,70.0,2323.0
1784062513.6,30320,32624,1952,210.0,70.0,2301.0
1784062514.7,30320,32624,1964,196.0,70.0,2439.0
1784062515.8,30320,32624,1952,215.0,70.0,2272.0
1784062516.9,30320,32624,1964,240.0,70.0,2519.0
1784062518.0,30320,32624,1964,204.0,70.0,2319.0
1784062519.1,30320,32624,1964,218.0,70.0,2415.0
1784062520.2,30320,32624,1964,234.0,70.0,2275.0
1784062521.3,30320,32624,1964,219.0,70.0,2350.0
1784062522.4,30320,32624,1964,150.0,70.0,2472.0
1784062523.5,30320,32624,1952,206.0,70.0,2282.0
1784062524.6,30320,32624,1952,225.0,70.0,2350.0
1784062525.7,30320,32624,1952,182.0,70.0,2426.0
1784062526.8,30320,32624,1952,224.0,70.0,2319.0
1784062527.9,30320,32624,1952,231.0,70.0,2444.0
1784062529.0,30320,32624,1964,194.0,70.0,2241.0
1784062530.1,30320,32624,1964,214.0,70.0,2291.0
1784062531.2,30320,32624,1964,197.0,70.0,2439.0
1784062532.2,30320,32624,1952,206.0,70.0,2322.0
1784062533.3,30320,32624,1964,201.0,70.0,2518.0
1784062534.4,30320,32624,1964,218.0,70.0,2299.0
1784062535.5,30320,32624,1964,256.0,70.0,2480.0
1784062536.6,30320,32624,1964,197.0,70.0,2285.0
1784062537.7,30320,32624,1964,231.0,70.0,2395.0
1784062538.8,30320,32624,1964,201.0,70.0,2294.0
1784062539.9,30320,32624,1964,193.0,70.0,2405.0
1784062541.0,30320,32624,1964,205.0,70.0,2270.0
1784062542.1,30320,32624,1964,250.0,70.0,2573.0
1784062543.2,30320,32624,1964,209.0,70.0,2304.0
1784062544.3,30320,32624,1965,55.0,70.0,309.0
1784062545.4,30320,32624,1965,209.0,70.0,2314.0
1784062546.5,30320,32624,1952,207.0,70.0,2350.0
1784062547.6,30320,32624,1964,210.0,70.0,2350.0
1784062548.7,30320,32624,1964,211.0,70.0,2350.0
1784062549.7,30320,32624,1964,216.0,70.0,2418.0
1784062550.9,30320,32624,1964,57.0,70.0,129.0
1784062552.0,30320,32624,1964,203.0,70.0,2452.0
1784062553.1,30320,32624,1964,220.0,70.0,2305.0
1784062554.1,30320,32624,1964,232.0,70.0,2350.0
1784062555.2,30320,32624,1964,226.0,69.0,2407.0
1784062556.3,30320,32624,1964,226.0,69.0,2321.0
1784062557.4,30320,32624,1964,219.0,69.0,2350.0
1784062558.5,30320,32624,1964,226.0,69.0,2350.0
1784062559.6,30320,32624,1964,168.0,69.0,2482.0
1784062560.7,30320,32624,1964,207.0,69.0,2264.0
1784062561.8,30320,32624,1964,208.0,69.0,2311.0
1784062562.9,30320,32624,1952,236.0,69.0,2423.0
1784062564.0,30320,32624,1965,197.0,69.0,2350.0
1784062565.1,30320,32624,1965,212.0,69.0,2289.0
1784062566.2,30320,32624,1965,241.0,69.0,2509.0
1784062567.3,30320,32624,1965,220.0,69.0,2317.0
1784062568.4,30320,32624,1965,217.0,69.0,2398.0
1784062569.5,30320,32624,1965,243.0,69.0,2402.0
1784062570.6,30320,32624,1965,218.0,69.0,2262.0
1784062571.7,30320,32624,1965,224.0,69.0,2350.0
1784062572.8,30320,32624,1965,241.0,69.0,2398.0
1784062573.9,30320,32624,1965,217.0,69.0,2289.0
1784062574.9,30320,32624,1965,237.0,69.0,2399.0
1784062576.0,30320,32624,1965,144.0,69.0,2350.0
1784062577.1,30320,32624,1965,207.0,69.0,2350.0
1784062578.2,30320,32624,1965,239.0,69.0,2470.0
1784062579.3,30320,32624,1965,204.0,69.0,2278.0
1784062580.4,30320,32624,1965,224.0,69.0,2383.0
1784062581.5,30320,32624,1965,160.0,69.0,2318.0
1784062582.6,30320,32624,1965,203.0,69.0,2278.0
1784062583.7,30320,32624,1965,238.0,69.0,2465.0
1784062584.8,30320,32624,1965,212.0,69.0,2301.0
1784062585.9,30320,32624,1965,225.0,69.0,2401.0
1784062587.0,30320,32624,1965,233.0,70.0,2254.0
1784062588.1,30320,32624,1965,216.0,69.0,2350.0
1784062589.2,30320,32624,1965,197.0,70.0,2468.0
1784062590.3,30320,32624,1965,227.0,69.0,2278.0
1784062591.4,30320,32624,1965,236.0,70.0,2539.0
1784062592.5,30320,32624,1965,194.0,69.0,2270.0
1784062593.6,30320,32624,1965,220.0,70.0,2400.0
1784062594.7,30320,32624,1965,174.0,70.0,2222.0
1784062595.8,30320,32624,1965,206.0,70.0,2280.0
1784062596.9,30320,32624,1965,191.0,70.0,2461.0
1784062598.0,30320,32624,1965,222.0,70.0,2285.0
1784062599.0,30320,32624,1965,231.0,70.0,2502.0
1784062600.1,30320,32624,1965,223.0,70.0,2253.0
1784062601.2,30320,32624,1965,183.0,70.0,2394.0
1784062602.3,30320,32624,1965,183.0,70.0,2451.0
1784062603.4,30320,32624,1965,223.0,70.0,2350.0
1784062604.5,30320,32624,1965,199.0,70.0,2569.0
1784062605.6,30320,32624,1965,204.0,70.0,2274.0
1784062606.7,30320,32624,1965,240.0,70.0,2487.0
1784062607.8,30320,32624,1965,206.0,70.0,2273.0
1784062608.9,30320,32624,1965,213.0,70.0,2350.0
1784062610.0,30320,32624,1965,222.0,70.0,2256.0
1784062611.1,30320,32624,1965,227.0,70.0,2408.0
1784062612.2,30320,32624,1965,167.0,70.0,2416.0
1784062613.3,30320,32624,1965,196.0,70.0,2207.0
1784062614.4,30320,32624,1965,242.0,70.0,2403.0
1784062615.5,30320,32624,1965,222.0,70.0,2222.0
1784062616.6,30320,32624,1965,218.0,70.0,2278.0
1784062617.7,30320,32624,1965,221.0,70.0,2487.0
1784062618.8,30320,32624,1965,224.0,70.0,2350.0
1784062619.9,30320,32624,1965,203.0,70.0,2220.0
1784062621.0,30320,32624,1965,227.0,70.0,2350.0
1784062622.0,30320,32624,1965,209.0,70.0,2272.0
1784062623.1,30320,32624,1965,213.0,70.0,2313.0
1784062624.2,30320,32624,1965,237.0,70.0,2498.0
1784062625.3,30320,32624,1965,212.0,70.0,2305.0
1784062626.4,30320,32624,1965,227.0,70.0,2381.0
1784062627.5,30320,32624,1965,204.0,70.0,2434.0
1784062628.6,30320,32624,1965,217.0,70.0,2262.0
1784062629.7,30320,32624,1965,216.0,70.0,2350.0
1784062630.8,30320,32624,1965,182.0,70.0,2409.0
1784062631.9,30320,32624,1965,222.0,70.0,2350.0
1784062633.0,30320,32624,1965,229.0,70.0,2446.0
1784062634.1,30320,32624,1965,207.0,70.0,2304.0
1784062635.2,30320,32624,1952,217.0,70.0,2318.0
1784062636.3,30320,32624,1964,216.0,70.0,2262.0
1784062637.4,30320,32624,1964,211.0,70.0,2350.0
1784062638.5,30320,32624,1952,183.0,70.0,2425.0
1784062639.6,30320,32624,1964,199.0,70.0,2239.0
1784062640.7,30320,32624,1964,246.0,70.0,2431.0
1784062641.7,30320,32624,1964,203.0,70.0,2311.0
1784062642.8,30320,32624,1964,212.0,70.0,2383.0
1784062643.9,30320,32624,1964,206.0,70.0,2237.0
1784062645.0,30320,32624,1964,205.0,70.0,2270.0
1784062646.1,30320,32624,1952,182.0,70.0,2416.0
1784062647.2,30320,32624,1964,218.0,70.0,2350.0
1784062648.3,30320,32624,1964,187.0,70.0,2405.0
1784062649.4,30320,32624,1964,207.0,70.0,2295.0
1784062650.5,30320,32624,1964,237.0,70.0,2504.0
1784062651.6,30320,32624,1978,218.0,70.0,2320.0
1784062652.7,30320,32624,1978,186.0,70.0,2410.0
1784062653.8,30320,32624,1978,213.0,70.0,2350.0
1784062654.9,30320,32624,1978,177.0,70.0,2205.0
1784062656.0,30320,32624,1978,222.0,70.0,2350.0
1784062657.1,30320,32624,1978,209.0,70.0,2298.0
1784062658.2,30320,32624,1978,221.0,70.0,2416.0
1784062659.3,30320,32624,1978,45.0,69.0,224.0
1784062660.4,30320,32624,1991,214.0,70.0,2393.0
1784062661.5,30320,32624,1991,226.0,70.0,2265.0
1784062662.6,30320,32624,1991,208.0,70.0,2463.0
1784062663.7,30320,32624,1991,211.0,70.0,2350.0
1784062664.8,30320,32624,1991,196.0,70.0,2350.0
1784062665.9,30320,32624,1991,272.0,70.0,2716.0
1784062667.0,30320,32624,1991,210.0,70.0,2350.0
1784062668.1,30320,32624,1991,222.0,70.0,2488.0
1784062669.2,30320,32624,1991,205.0,69.0,2241.0
1784062670.3,30320,32624,1991,236.0,69.0,2535.0
1784062671.4,30320,32624,1991,221.0,70.0,2281.0
1784062672.4,30320,32624,1991,226.0,69.0,2350.0
1784062673.5,30320,32624,1991,187.0,69.0,2350.0
1784062674.6,30320,32624,1991,217.0,69.0,2319.0
1784062675.7,30320,32624,1991,192.0,69.0,2350.0
1784062676.8,30320,32624,1991,139.0,69.0,2317.0
1784062677.9,30320,32624,1991,209.0,69.0,2350.0
1784062679.0,30320,32624,1991,208.0,69.0,2400.0
1784062680.1,30320,32624,1991,206.0,69.0,2217.0
1784062681.2,30320,32624,1991,229.0,69.0,2350.0
1784062682.3,30320,32624,1991,206.0,69.0,2350.0
1784062683.4,30320,32624,1991,219.0,69.0,2283.0
1784062684.5,30320,32624,1991,217.0,69.0,2350.0
1784062685.6,30320,32624,1991,259.0,69.0,2493.0
1784062686.7,30320,32624,1991,233.0,69.0,2350.0
1784062687.8,30320,32624,1991,222.0,69.0,2383.0
1784062688.9,30320,32624,1991,184.0,69.0,2350.0
1784062690.0,30320,32624,1991,228.0,69.0,2350.0
1784062691.1,30320,32624,1991,239.0,69.0,2541.0
1784062692.2,30320,32624,1991,164.0,69.0,2350.0
1784062693.3,30320,32624,1991,194.0,69.0,2211.0
1784062694.4,30320,32624,1991,230.0,69.0,2443.0
1784062695.5,30320,32624,1991,207.0,69.0,2263.0
1784062696.6,30320,32624,1991,215.0,69.0,2350.0
1784062697.7,30320,32624,1991,199.0,69.0,2504.0
1784062698.8,30320,32624,1991,219.0,69.0,2350.0
1784062699.8,30320,32624,1991,223.0,69.0,2350.0
1784062700.9,30320,32624,1991,218.0,69.0,2316.0
1784062702.0,30320,32624,1991,220.0,69.0,2350.0
1784062703.1,30320,32624,1979,255.0,69.0,2402.0
1784062704.2,30320,32624,1993,207.0,70.0,2246.0
1784062705.3,30320,32624,1954,213.0,70.0,2281.0
1784062706.4,30320,32624,1954,215.0,70.0,2350.0
1784062707.5,30320,32624,1954,222.0,70.0,2246.0
1784062708.6,30320,32624,1954,219.0,70.0,2350.0
1784062709.7,30320,32624,1965,228.0,70.0,2404.0
1784062710.8,30320,32624,1965,238.0,70.0,2615.0
1784062711.9,30320,32624,1965,217.0,70.0,2303.0
1784062713.0,30320,32624,1965,210.0,70.0,2350.0
1784062714.1,30320,32624,1952,254.0,70.0,2484.0
1784062715.2,30320,32624,1952,233.0,70.0,2267.0
1784062716.3,30320,32624,1952,214.0,70.0,2350.0
1784062717.4,30320,32624,1952,217.0,70.0,2350.0
1784062718.5,30320,32624,1952,159.0,70.0,2415.0
1784062719.6,30320,32624,1952,209.0,70.0,2278.0
1784062720.7,30320,32624,1952,208.0,70.0,2350.0
1784062721.8,30320,32624,1952,173.0,70.0,2226.0
1784062722.9,30320,32624,1952,198.0,70.0,2222.0
1784062724.0,30320,32624,1952,258.0,70.0,2599.0
1784062725.1,30320,32624,1952,167.0,70.0,2195.0
1784062726.2,30320,32624,1952,218.0,70.0,2350.0
1784062727.2,30320,32624,1952,185.0,70.0,2468.0
1784062728.3,30320,32624,1952,215.0,70.0,2302.0
1784062729.4,30320,32624,1952,220.0,70.0,2350.0
1784062730.5,30320,32624,1952,188.0,70.0,2437.0
1784062731.6,30320,32624,1952,204.0,70.0,2283.0
1784062732.7,30320,32624,1952,218.0,70.0,2350.0
1784062733.8,30320,32624,1952,163.0,70.0,2350.0
1784062734.9,30320,32624,1952,205.0,70.0,2303.0
1784062736.0,30320,32624,1952,225.0,70.0,2350.0
1784062737.1,30320,32624,1952,219.0,70.0,2238.0
1784062738.2,30320,32624,1952,215.0,70.0,2261.0
1784062739.3,30320,32624,1952,182.0,70.0,2483.0
1784062740.4,30320,32624,1952,200.0,70.0,2281.0
1784062741.5,30320,32624,1952,209.0,70.0,2350.0
1784062742.6,30320,32624,1952,176.0,70.0,2488.0
1784062743.7,30320,32624,1952,202.0,70.0,2227.0
1784062744.8,30320,32624,1952,218.0,70.0,2350.0
1784062745.8,30320,32624,1952,185.0,70.0,2449.0
1784062746.9,30320,32624,1952,203.0,70.0,2256.0
1784062748.0,30320,32624,1952,226.0,70.0,2350.0
1784062749.1,30320,32624,1952,208.0,70.0,2278.0
1784062750.2,30320,32624,1952,212.0,70.0,2350.0
1784062751.3,30320,32624,1952,187.0,70.0,2393.0
1784062752.4,30320,32624,1952,198.0,70.0,2271.0
1784062753.5,30320,32624,1952,242.0,70.0,2421.0
1784062754.6,30320,32624,1952,206.0,70.0,2272.0
1784062755.7,30320,32624,1952,209.0,70.0,2250.0
1784062756.8,30320,32624,1952,238.0,70.0,2499.0
1784062757.9,30320,32624,1952,206.0,70.0,2316.0
1784062759.0,30320,32624,1952,208.0,70.0,2350.0
1784062760.1,30320,32624,1952,174.0,70.0,2257.0
1784062761.2,30320,32624,1952,199.0,70.0,2226.0
1784062762.3,30320,32624,1952,229.0,70.0,2506.0
1784062763.3,30320,32624,1952,214.0,70.0,2350.0
1784062764.4,30320,32624,1952,207.0,70.0,2350.0
1784062765.5,30320,32624,1952,166.0,70.0,2241.0
1784062766.6,30320,32624,1952,233.0,70.0,2350.0
1784062767.7,30320,32624,1952,215.0,70.0,2443.0
1784062768.8,30320,32624,1952,204.0,70.0,2266.0
1784062769.9,30320,32624,1952,215.0,70.0,2350.0
1784062771.0,30320,32624,1952,210.0,70.0,2283.0
1784062772.1,30320,32624,1952,209.0,70.0,2350.0
1784062773.2,30320,32624,1965,147.0,70.0,2269.0
1784062774.3,30320,32624,1965,203.0,70.0,2250.0
1784062775.4,30320,32624,1965,231.0,70.0,2310.0
1784062776.5,30320,32624,1965,210.0,70.0,2350.0
1784062777.6,30320,32624,1965,193.0,69.0,2350.0
1784062778.7,30320,32624,1979,211.0,70.0,2350.0
1784062779.8,30320,32624,1979,215.0,70.0,2400.0
1784062780.9,30320,32624,1979,208.0,70.0,2285.0
1784062782.0,30320,32624,1979,226.0,70.0,2376.0
1784062783.1,30320,32624,1979,227.0,70.0,2350.0
1784062784.2,30320,32624,1979,236.0,70.0,2621.0
1784062785.2,30320,32624,1979,202.0,70.0,2212.0
1784062786.3,30320,32624,1979,209.0,70.0,2298.0
1784062787.4,30320,32624,1965,182.0,70.0,2500.0
1784062788.5,30320,32624,1965,235.0,69.0,2282.0
1784062789.6,30320,32624,1965,215.0,69.0,2280.0
1784062790.7,30320,32624,1952,217.0,69.0,2389.0
1784062791.8,30320,32624,1952,239.0,69.0,2389.0
1784062792.9,30320,32624,1952,160.0,69.0,2235.0
1784062794.0,30320,32624,1952,220.0,69.0,2379.0
1784062795.1,30320,32624,1952,228.0,69.0,2383.0
1784062796.2,30320,32624,1952,210.0,69.0,2431.0
1784062797.3,30320,32624,1952,222.0,69.0,2309.0
1784062798.4,30320,32624,1952,226.0,69.0,2350.0
1784062799.5,30320,32624,1965,230.0,69.0,2471.0
1784062800.6,30320,32624,1965,210.0,69.0,2279.0
1784062801.7,30320,32624,1965,215.0,69.0,2392.0
1784062802.8,30320,32624,1965,203.0,69.0,2292.0
1784062803.9,30320,32624,1965,206.0,69.0,2299.0
1784062805.0,30320,32624,1965,241.0,69.0,2544.0
1784062806.1,30320,32624,1965,158.0,69.0,2350.0
1784062807.2,30320,32624,1965,198.0,69.0,2258.0
1784062808.3,30320,32624,1965,258.0,69.0,2515.0
1784062809.4,30320,32624,1965,211.0,69.0,2305.0
1784062810.5,30320,32624,1965,225.0,69.0,2445.0
1784062811.5,30320,32624,1965,210.0,69.0,2315.0
1784062812.6,30320,32624,1965,238.0,69.0,2476.0
1784062813.7,30320,32624,1965,243.0,69.0,2317.0
1784062814.8,30320,32624,1965,220.0,69.0,2350.0
1784062815.9,30320,32624,1965,194.0,69.0,2416.0
1784062817.0,30320,32624,1965,219.0,69.0,2350.0
1784062818.1,30320,32624,1965,230.0,69.0,2438.0
1784062819.2,30320,32624,1965,229.0,69.0,2350.0
1784062820.3,30320,32624,1965,232.0,69.0,2350.0
1784062821.4,30320,32624,1965,151.0,69.0,2350.0
1784062822.5,30320,32624,1965,217.0,69.0,2350.0
1784062823.6,30320,32624,1965,190.0,69.0,2350.0
1784062824.7,30320,32624,1965,224.0,69.0,2350.0
1784062825.8,30320,32624,1965,186.0,69.0,2531.0
1784062826.9,30320,32624,1965,215.0,69.0,2254.0
1784062828.0,30320,32624,1965,240.0,69.0,2410.0
1784062829.1,30320,32624,1965,232.0,69.0,2292.0
1784062830.2,30320,32624,1965,231.0,70.0,2398.0
1784062831.3,30320,32624,1965,184.0,70.0,2350.0
1784062832.4,30320,32624,1965,215.0,70.0,2350.0
1784062833.5,30320,32624,1965,202.0,70.0,2507.0
1784062834.5,30320,32624,1965,208.0,70.0,2350.0
1784062835.6,30320,32624,1965,255.0,70.0,2448.0
1784062836.8,30320,32624,1965,226.0,70.0,2254.0
1784062837.8,30320,32624,1965,201.0,70.0,2249.0
1784062838.9,30320,32624,1965,184.0,70.0,2496.0
1784062840.0,30320,32624,1965,204.0,70.0,2319.0
1784062841.1,30320,32624,1965,247.0,69.0,2476.0
1784062842.2,30320,32624,1965,202.0,70.0,2226.0
1784062843.3,30320,32624,1965,220.0,70.0,2409.0
1784062844.4,30320,32624,1965,166.0,70.0,2238.0
1784062845.5,30320,32624,1965,212.0,70.0,2307.0
1784062846.6,30320,32624,1965,180.0,70.0,2485.0
1784062847.7,30320,32624,1965,206.0,70.0,2307.0
1784062848.8,30320,32624,1965,177.0,70.0,2623.0
1784062849.9,30320,32624,1965,215.0,70.0,2318.0
1784062851.0,30320,32624,1965,203.0,70.0,2517.0
1784062852.1,30320,32624,1965,207.0,70.0,2277.0
1784062853.2,30320,32624,1965,259.0,70.0,2558.0
1784062854.3,30320,32624,1965,217.0,70.0,2350.0
1784062855.4,30320,32624,1965,195.0,70.0,2397.0
1784062856.5,30320,32624,1965,222.0,70.0,2316.0
1784062857.6,30320,32624,1965,254.0,70.0,2449.0
1784062858.7,30320,32624,1965,207.0,70.0,2207.0
1784062859.8,30320,32624,1965,239.0,70.0,2400.0
1784062860.9,30320,32624,1965,208.0,70.0,2350.0
1784062862.0,30320,32624,1965,218.0,70.0,2350.0
1784062863.0,30320,32624,1965,215.0,70.0,2298.0
1784062864.1,30320,32624,1965,223.0,70.0,2477.0
1784062865.2,30320,32624,1965,192.0,70.0,2214.0
1784062866.3,30320,32624,1965,161.0,70.0,2455.0
1784062867.4,30320,32624,1965,205.0,70.0,2219.0
1784062868.5,30320,32624,1965,202.0,70.0,2519.0
1784062869.6,30320,32624,1963,235.0,70.0,2380.0
1784062870.7,30320,32624,1963,196.0,70.0,2350.0
1784062871.8,30320,32624,1963,217.0,70.0,2350.0
1784062872.9,30320,32624,1963,195.0,70.0,2481.0
1784062874.0,30320,32624,1963,220.0,70.0,2350.0
1784062875.1,30320,32624,1963,190.0,70.0,2460.0
1784062876.2,30320,32624,1963,225.0,70.0,2350.0
1784062877.3,30320,32624,1963,269.0,70.0,2473.0
1784062878.4,30320,32624,1963,206.0,70.0,2242.0
1784062879.5,30320,32624,1963,223.0,70.0,2501.0
1784062880.6,30320,32624,1965,203.0,70.0,2187.0
1784062881.7,30320,32624,1965,200.0,70.0,2478.0
1784062882.8,30320,32624,1965,211.0,70.0,2260.0
1784062883.9,30320,32624,1965,188.0,70.0,2452.0
1784062884.9,30320,32624,1965,206.0,70.0,2228.0
1784062886.0,30320,32624,1965,180.0,70.0,2350.0
1784062887.1,30320,32624,1965,213.0,70.0,2350.0
1784062888.2,30320,32624,1965,206.0,70.0,2350.0
1784062889.3,30320,32624,1965,261.0,70.0,2546.0
1784062890.4,30320,32624,1965,187.0,70.0,2350.0
1784062891.5,30320,32624,1965,184.0,70.0,2502.0
1784062892.6,30320,32624,1965,206.0,70.0,2304.0
1784062893.7,30320,32624,1965,164.0,70.0,2350.0
1784062894.8,30320,32624,1965,221.0,70.0,2290.0
1784062895.9,30320,32624,1965,192.0,70.0,2307.0
1784062897.0,30320,32624,1965,208.0,70.0,2473.0
1784062898.1,30320,32624,1965,217.0,70.0,2302.0
1784062899.2,30320,32624,1965,184.0,70.0,2478.0
1784062900.3,30320,32624,1965,213.0,70.0,2306.0
1784062901.4,30320,32624,1965,238.0,70.0,2257.0
1784062902.5,30320,32624,1965,233.0,70.0,2350.0
1784062903.6,30320,32624,1965,220.0,70.0,2259.0
1784062904.7,30320,32624,1965,226.0,70.0,2482.0
1784062905.7,30320,32624,1965,195.0,70.0,2232.0
1784062906.8,30320,32624,1965,188.0,70.0,2408.0
1784062907.9,30320,32624,1965,222.0,70.0,2350.0
1784062909.0,30320,32624,1965,173.0,70.0,2394.0
1784062910.1,30320,32624,1965,276.0,68.0,2517.0
1784062911.2,30320,32624,1965,212.0,70.0,2350.0
1784062912.3,30320,32624,1965,222.0,70.0,2388.0
1784062913.4,30320,32624,1965,208.0,70.0,2260.0
1784062914.5,30320,32624,1965,213.0,70.0,2350.0
1784062915.6,30320,32624,1965,184.0,70.0,2311.0
1784062916.7,30320,32624,1965,239.0,70.0,2282.0
1784062917.8,30320,32624,1952,215.0,70.0,2291.0
