unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783937920.4,644,32624,54,11.0,33.0,0.0
1783937921.0,644,32624,54,11.0,34.0,0.0
1783937921.6,644,32624,54,10.0,34.0,0.0
1783937922.2,644,32624,54,12.0,34.0,0.0
1783937922.8,644,32624,54,10.0,33.0,0.0
1783937923.4,644,32624,54,11.0,34.0,0.0
1783937924.0,644,32624,54,11.0,34.0,0.0
1783937924.6,644,32624,54,11.0,33.0,0.0
1783937925.2,644,32624,54,10.0,33.0,0.0
1783937925.8,644,32624,54,10.0,34.0,0.0
1783937926.4,644,32624,54,11.0,34.0,0.0
1783937927.0,644,32624,54,10.0,34.0,0.0
1783937927.6,644,32624,54,10.0,34.0,0.0
1783937928.1,644,32624,54,11.0,34.0,0.0
1783937928.7,644,32624,54,10.0,34.0,0.0
1783937929.3,644,32624,54,11.0,34.0,0.0
1783937929.9,644,32624,54,10.0,34.0,0.0
1783937930.5,644,32624,54,11.0,34.0,0.0
1783937931.1,644,32624,54,10.0,34.0,0.0
1783937931.7,644,32624,54,11.0,34.0,0.0
1783937932.3,644,32624,54,11.0,34.0,0.0
1783937932.9,644,32624,54,11.0,34.0,0.0
1783937933.5,644,32624,54,10.0,34.0,0.0
1783937934.1,644,32624,54,10.0,34.0,0.0
1783937934.7,644,32624,54,11.0,34.0,0.0
1783937935.3,644,32624,54,10.0,34.0,0.0
1783937935.9,644,32624,54,11.0,34.0,0.0
1783937936.5,644,32624,54,11.0,33.0,0.0
1783937937.1,644,32624,54,12.0,34.0,0.0
1783937937.7,644,32624,54,11.0,34.0,0.0
1783937938.3,644,32624,54,10.0,34.0,0.0
1783937938.9,644,32624,54,11.0,34.0,0.0
1783937939.5,644,32624,54,11.0,34.0,0.0
1783937940.1,644,32624,54,11.0,34.0,0.0
1783937940.6,644,32624,54,11.0,34.0,0.0
1783937941.2,644,32624,54,10.0,34.0,0.0
1783937941.8,644,32624,54,11.0,34.0,0.0
1783937942.4,644,32624,54,11.0,34.0,0.0
1783937943.0,644,32624,54,11.0,34.0,0.0
1783937943.6,644,32624,54,10.0,34.0,0.0
1783937944.2,644,32624,54,11.0,33.0,0.0
1783937944.8,644,32624,54,11.0,34.0,0.0
1783937945.4,644,32624,54,11.0,34.0,0.0
1783937946.0,644,32624,54,11.0,34.0,0.0
1783937946.6,644,32624,54,11.0,34.0,0.0
1783937947.2,644,32624,54,11.0,34.0,0.0
1783937947.8,644,32624,54,11.0,34.0,0.0
1783937948.4,644,32624,54,11.0,34.0,0.0
1783937949.0,644,32624,54,10.0,34.0,0.0
1783937949.6,644,32624,54,12.0,34.0,0.0
1783937950.1,644,32624,54,10.0,34.0,0.0
1783937950.7,644,32624,54,15.0,34.0,14.0
1783937951.3,644,32624,54,18.0,34.0,1.0
1783937951.9,644,32624,54,10.0,34.0,0.0
1783937952.5,644,32624,54,11.0,34.0,0.0
1783937953.1,644,32624,54,11.0,34.0,0.0
1783937953.7,646,32624,56,11.0,34.0,0.0
1783937954.3,646,32624,56,11.0,34.0,0.0
1783937954.9,646,32624,56,12.0,34.0,0.0
1783937955.5,646,32624,56,11.0,34.0,0.0
1783937956.1,646,32624,56,13.0,34.0,0.0
1783937956.7,646,32624,56,11.0,34.0,0.0
1783937957.3,646,32624,56,11.0,34.0,0.0
1783937957.9,646,32624,56,12.0,34.0,0.0
1783937958.4,646,32624,56,10.0,34.0,0.0
1783937959.0,646,32624,56,10.0,34.0,0.0
1783937959.6,646,32624,56,11.0,34.0,0.0
1783937960.2,646,32624,56,11.0,34.0,0.0
1783937960.8,646,32624,56,11.0,34.0,0.0
1783937961.4,646,32624,56,10.0,34.0,0.0
1783937962.0,646,32624,56,10.0,34.0,0.0
1783937962.6,646,32624,56,11.0,34.0,0.0
1783937963.2,646,32624,56,11.0,34.0,0.0
1783937963.8,646,32624,56,10.0,34.0,0.0
1783937964.4,646,32624,56,11.0,34.0,0.0
1783937965.0,646,32624,56,11.0,34.0,0.0
1783937965.6,646,32624,56,11.0,34.0,0.0
1783937966.2,646,32624,56,10.0,34.0,0.0
1783937966.8,646,32624,56,11.0,34.0,0.0
1783937967.3,646,32624,56,11.0,34.0,0.0
1783937967.9,646,32624,56,11.0,34.0,0.0
1783937968.5,646,32624,56,11.0,34.0,0.0
1783937969.1,646,32624,56,11.0,34.0,0.0
1783937969.7,646,32624,56,10.0,34.0,0.0
1783937970.3,646,32624,56,11.0,34.0,0.0
1783937970.9,646,32624,56,10.0,34.0,0.0
1783937971.5,646,32624,56,11.0,34.0,0.0
1783937972.1,646,32624,56,11.0,34.0,0.0
1783937972.7,646,32624,56,10.0,34.0,0.0
1783937973.3,646,32624,56,10.0,34.0,0.0
1783937973.9,646,32624,56,10.0,34.0,0.0
1783937974.5,646,32624,56,11.0,34.0,0.0
1783937975.1,646,32624,56,11.0,34.0,0.0
1783937975.7,646,32624,56,11.0,34.0,0.0
1783937976.2,646,32624,56,11.0,34.0,0.0
1783937976.8,646,32624,56,11.0,34.0,0.0
1783937977.5,646,32624,56,11.0,34.0,0.0
1783937978.0,646,32624,56,10.0,34.0,0.0
1783937978.6,646,32624,56,10.0,34.0,0.0
1783937979.2,646,32624,56,10.0,34.0,0.0
1783937979.8,646,32624,56,10.0,34.0,0.0
1783937980.4,646,32624,56,10.0,34.0,0.0
1783937981.0,646,32624,56,10.0,34.0,0.0
1783937981.6,646,32624,56,11.0,34.0,0.0
1783937982.2,646,32624,56,11.0,34.0,0.0
1783937982.8,646,32624,56,11.0,34.0,0.0
1783937983.4,646,32624,56,10.0,34.0,0.0
1783937984.0,646,32624,56,10.0,34.0,0.0
1783937984.6,646,32624,56,10.0,34.0,0.0
1783937985.2,646,32624,56,11.0,34.0,0.0
1783937985.7,646,32624,56,10.0,34.0,0.0
1783937986.3,646,32624,56,11.0,34.0,0.0
1783937986.9,646,32624,56,10.0,34.0,0.0
1783937987.5,646,32624,56,10.0,34.0,0.0
1783937988.1,646,32624,56,10.0,34.0,0.0
1783937988.7,646,32624,56,11.0,34.0,0.0
1783937989.3,646,32624,56,10.0,34.0,0.0
1783937989.9,646,32624,56,11.0,34.0,0.0
1783937990.5,646,32624,56,11.0,34.0,0.0
1783937991.1,646,32624,56,10.0,34.0,0.0
1783937991.7,646,32624,56,10.0,34.0,0.0
1783937992.3,646,32624,56,10.0,34.0,0.0
1783937992.9,646,32624,56,11.0,34.0,0.0
1783937993.5,646,32624,56,10.0,34.0,0.0
1783937994.0,646,32624,56,11.0,34.0,0.0
1783937994.6,646,32624,56,11.0,34.0,0.0
1783937995.2,646,32624,56,11.0,34.0,0.0
1783937995.8,646,32624,56,11.0,34.0,0.0
1783937996.4,646,32624,56,11.0,34.0,0.0
1783937997.0,646,32624,56,11.0,34.0,0.0
1783937997.6,646,32624,56,11.0,34.0,0.0
1783937998.2,646,32624,56,11.0,33.0,0.0
1783937998.8,646,32624,56,11.0,34.0,0.0
1783937999.4,646,32624,56,11.0,34.0,0.0
1783938000.0,646,32624,56,11.0,34.0,0.0
1783938000.6,646,32624,56,11.0,34.0,0.0
1783938001.2,646,32624,56,10.0,34.0,0.0
1783938001.8,646,32624,56,10.0,34.0,0.0
1783938002.3,646,32624,56,15.0,34.0,27.0
1783938002.9,646,32624,56,14.0,34.0,18.0
1783938003.5,646,32624,56,16.0,34.0,100.0
1783938004.1,646,32624,56,11.0,34.0,0.0
1783938004.7,646,32624,56,11.0,34.0,0.0
1783938005.3,646,32624,56,10.0,34.0,0.0
1783938005.9,646,32624,56,11.0,34.0,0.0
1783938006.5,646,32624,56,11.0,34.0,0.0
1783938007.1,646,32624,56,11.0,34.0,0.0
1783938007.7,646,32624,56,11.0,34.0,0.0
1783938008.3,646,32624,56,11.0,34.0,0.0
1783938008.9,646,32624,56,10.0,34.0,0.0
1783938009.5,646,32624,56,11.0,34.0,0.0
1783938010.1,646,32624,56,10.0,34.0,0.0
1783938010.7,646,32624,56,11.0,34.0,0.0
1783938011.3,646,32624,56,11.0,34.0,0.0
1783938011.8,646,32624,56,10.0,34.0,0.0
1783938012.4,646,32624,56,10.0,34.0,0.0
1783938013.0,646,32624,56,11.0,34.0,0.0
1783938013.6,646,32624,56,12.0,34.0,0.0
1783938014.2,646,32624,56,10.0,34.0,0.0
1783938014.8,646,32624,56,11.0,34.0,0.0
1783938015.4,646,32624,56,11.0,34.0,0.0
1783938016.0,646,32624,56,11.0,34.0,0.0
1783938016.6,646,32624,56,11.0,34.0,0.0
1783938017.2,646,32624,56,10.0,34.0,0.0
1783938017.8,646,32624,56,11.0,34.0,0.0
1783938018.4,646,32624,56,10.0,34.0,0.0
1783938019.0,646,32624,56,10.0,34.0,0.0
1783938019.6,646,32624,56,11.0,34.0,0.0
1783938020.1,646,32624,56,10.0,33.0,0.0
1783938020.7,646,32624,56,11.0,34.0,0.0
1783938021.3,646,32624,56,11.0,34.0,0.0
1783938021.9,646,32624,56,11.0,34.0,0.0
1783938022.5,646,32624,56,10.0,34.0,0.0
1783938023.1,646,32624,56,10.0,34.0,0.0
1783938023.7,646,32624,56,11.0,34.0,0.0
1783938024.3,646,32624,56,10.0,34.0,0.0
1783938024.9,646,32624,56,11.0,34.0,0.0
1783938025.5,646,32624,56,10.0,34.0,0.0
1783938026.1,646,32624,56,10.0,34.0,0.0
1783938026.7,646,32624,56,10.0,34.0,0.0
1783938027.3,646,32624,56,11.0,34.0,0.0
1783938027.9,646,32624,56,10.0,34.0,0.0
1783938028.4,646,32624,56,11.0,34.0,0.0
1783938029.0,646,32624,56,10.0,34.0,0.0
1783938029.6,646,32624,56,11.0,34.0,0.0
1783938030.2,646,32624,56,10.0,34.0,0.0
1783938030.8,646,32624,56,11.0,34.0,0.0
1783938031.4,646,32624,56,11.0,34.0,0.0
1783938032.0,646,32624,56,10.0,34.0,0.0
1783938032.6,646,32624,56,10.0,34.0,0.0
1783938033.2,646,32624,56,11.0,34.0,0.0
1783938033.8,646,32624,56,10.0,34.0,0.0
1783938034.4,646,32624,56,12.0,34.0,0.0
1783938035.0,646,32624,56,11.0,34.0,0.0
1783938035.6,646,32624,56,10.0,34.0,0.0
1783938036.2,646,32624,56,10.0,34.0,0.0
1783938036.8,646,32624,56,11.0,34.0,0.0
1783938037.3,646,32624,56,11.0,34.0,0.0
1783938037.9,646,32624,56,10.0,34.0,0.0
1783938038.5,646,32624,56,11.0,34.0,0.0
1783938039.1,646,32624,56,10.0,34.0,0.0
1783938039.7,646,32624,56,11.0,34.0,0.0
1783938040.3,646,32624,56,11.0,34.0,0.0
1783938040.9,646,32624,56,11.0,34.0,0.0
1783938041.5,646,32624,56,11.0,34.0,0.0
1783938042.1,646,32624,56,11.0,34.0,0.0
1783938042.7,646,32624,56,11.0,34.0,0.0
1783938043.3,646,32624,56,10.0,34.0,0.0
1783938043.9,646,32624,56,11.0,34.0,0.0
1783938044.5,646,32624,56,11.0,34.0,0.0
1783938045.1,646,32624,56,10.0,34.0,0.0
1783938045.7,646,32624,56,11.0,34.0,0.0
1783938046.3,646,32624,56,11.0,34.0,0.0
1783938046.8,646,32624,56,10.0,34.0,0.0
1783938047.4,646,32624,56,11.0,34.0,0.0
1783938048.0,646,32624,56,10.0,34.0,0.0
1783938048.6,646,32624,56,10.0,34.0,0.0
1783938049.2,646,32624,56,10.0,34.0,0.0
1783938049.8,646,32624,56,11.0,34.0,0.0
1783938050.4,646,32624,56,10.0,34.0,0.0
1783938051.0,646,32624,56,11.0,34.0,0.0
1783938051.6,646,32624,56,10.0,34.0,0.0
1783938052.2,646,32624,56,10.0,34.0,0.0
1783938052.8,646,32624,56,11.0,34.0,0.0
1783938053.4,646,32624,56,11.0,34.0,0.0
1783938054.0,646,32624,56,10.0,34.0,0.0
1783938054.6,646,32624,56,11.0,34.0,0.0
1783938055.2,646,32624,56,11.0,34.0,0.0
1783938055.8,646,32624,56,10.0,34.0,0.0
1783938056.4,646,32624,56,11.0,34.0,0.0
1783938057.0,646,32624,56,10.0,34.0,0.0
1783938057.6,646,32624,56,11.0,34.0,0.0
1783938058.2,646,32624,56,11.0,34.0,0.0
1783938058.8,646,32624,56,10.0,34.0,0.0
1783938059.4,646,32624,56,10.0,34.0,0.0
1783938060.0,646,32624,56,10.0,34.0,0.0
1783938060.6,646,32624,56,10.0,34.0,0.0
1783938061.2,646,32624,56,11.0,34.0,0.0
1783938061.8,646,32624,56,11.0,34.0,0.0
1783938062.3,646,32624,56,11.0,34.0,0.0
1783938062.9,646,32624,56,15.0,34.0,17.0
1783938063.5,646,32624,56,16.0,34.0,6.0
1783938064.1,646,32624,56,15.0,34.0,6.0
1783938064.7,646,32624,56,19.0,34.0,580.0
1783938065.3,646,32624,56,11.0,34.0,0.0
1783938065.9,646,32624,56,11.0,34.0,0.0
1783938066.5,646,32624,56,10.0,34.0,0.0
1783938067.1,646,32624,56,11.0,34.0,0.0
1783938067.7,646,32624,56,11.0,34.0,0.0
1783938068.3,646,32624,56,10.0,34.0,0.0
1783938068.9,646,32624,56,11.0,34.0,0.0
1783938069.5,646,32624,56,10.0,34.0,0.0
1783938070.1,646,32624,56,12.0,34.0,0.0
1783938070.7,646,32624,56,10.0,34.0,0.0
1783938071.2,646,32624,56,10.0,34.0,0.0
1783938071.8,646,32624,56,10.0,34.0,0.0
1783938072.4,646,32624,56,12.0,34.0,0.0
1783938073.0,646,32624,56,10.0,34.0,0.0
1783938073.6,646,32624,56,10.0,34.0,0.0
1783938074.2,646,32624,56,10.0,34.0,0.0
1783938074.8,646,32624,56,10.0,34.0,0.0
1783938075.4,646,32624,56,11.0,34.0,0.0
1783938076.0,646,32624,56,10.0,34.0,0.0
1783938076.6,646,32624,56,11.0,34.0,0.0
1783938077.2,646,32624,56,11.0,34.0,0.0
1783938077.8,646,32624,56,10.0,34.0,0.0
1783938078.4,646,32624,56,11.0,34.0,0.0
1783938079.0,646,32624,56,11.0,34.0,0.0
1783938079.6,646,32624,56,10.0,34.0,0.0
1783938080.2,646,32624,56,11.0,34.0,0.0
1783938080.8,646,32624,56,10.0,34.0,0.0
1783938081.4,646,32624,56,11.0,34.0,0.0
1783938082.0,646,32624,56,11.0,34.0,0.0
1783938082.5,646,32624,56,11.0,34.0,0.0
1783938083.1,646,32624,56,11.0,34.0,0.0
1783938083.7,646,32624,56,10.0,34.0,0.0
1783938084.3,646,32624,56,11.0,34.0,0.0
1783938084.9,646,32624,56,10.0,34.0,0.0
1783938085.5,646,32624,56,10.0,34.0,0.0
1783938086.1,646,32624,56,10.0,34.0,0.0
1783938086.7,646,32624,56,10.0,34.0,0.0
1783938087.3,646,32624,56,10.0,34.0,0.0
1783938087.9,646,32624,56,11.0,34.0,0.0
1783938088.5,646,32624,56,11.0,34.0,0.0
1783938089.1,646,32624,56,12.0,34.0,0.0
1783938089.7,646,32624,56,10.0,34.0,0.0
1783938090.3,646,32624,56,10.0,34.0,0.0
1783938090.9,646,32624,56,10.0,34.0,0.0
1783938091.5,646,32624,56,11.0,34.0,0.0
1783938092.1,646,32624,56,10.0,34.0,0.0
1783938092.7,646,32624,56,11.0,34.0,0.0
1783938093.3,646,32624,56,10.0,34.0,0.0
1783938093.9,646,32624,56,11.0,34.0,0.0
1783938094.5,646,32624,56,10.0,34.0,0.0
1783938095.1,646,32624,56,10.0,34.0,0.0
1783938095.7,646,32624,56,11.0,34.0,0.0
1783938096.2,646,32624,56,10.0,34.0,0.0
1783938096.8,646,32624,56,11.0,34.0,0.0
1783938097.4,646,32624,56,10.0,34.0,0.0
1783938098.0,646,32624,56,10.0,34.0,0.0
1783938098.6,646,32624,56,11.0,34.0,0.0
1783938099.2,646,32624,56,10.0,34.0,0.0
1783938099.8,646,32624,56,11.0,34.0,0.0
1783938100.4,646,32624,56,10.0,34.0,0.0
1783938101.0,646,32624,56,11.0,34.0,0.0
1783938101.6,646,32624,56,10.0,34.0,0.0
1783938102.2,646,32624,56,11.0,34.0,0.0
1783938102.8,646,32624,56,11.0,34.0,0.0
1783938103.4,646,32624,56,11.0,34.0,0.0
1783938104.0,646,32624,56,11.0,34.0,0.0
1783938104.6,646,32624,56,11.0,34.0,0.0
1783938105.2,646,32624,56,11.0,34.0,0.0
1783938105.8,646,32624,56,11.0,34.0,0.0
1783938106.4,646,32624,56,10.0,34.0,0.0
1783938106.9,646,32624,56,11.0,34.0,0.0
1783938107.5,646,32624,56,11.0,34.0,0.0
1783938108.1,646,32624,56,11.0,34.0,0.0
1783938108.7,646,32624,56,10.0,34.0,0.0
1783938109.3,646,32624,56,11.0,34.0,0.0
1783938109.9,646,32624,56,9.0,34.0,0.0
1783938110.5,646,32624,56,11.0,34.0,0.0
1783938111.1,646,32624,56,10.0,34.0,0.0
1783938111.7,646,32624,56,10.0,34.0,0.0
1783938112.3,646,32624,56,10.0,34.0,0.0
1783938112.9,646,32624,56,10.0,34.0,0.0
1783938113.5,646,32624,56,10.0,34.0,0.0
1783938114.1,646,32624,56,11.0,34.0,0.0
1783938114.7,646,32624,56,10.0,34.0,0.0
1783938115.2,646,32624,56,10.0,34.0,0.0
1783938115.8,646,32624,56,11.0,34.0,0.0
1783938116.4,646,32624,56,10.0,34.0,0.0
1783938117.0,646,32624,56,10.0,34.0,0.0
1783938117.6,646,32624,56,11.0,34.0,0.0
1783938118.2,646,32624,56,11.0,34.0,0.0
1783938118.8,646,32624,56,11.0,34.0,0.0
1783938119.4,646,32624,56,11.0,34.0,0.0
1783938120.0,646,32624,56,11.0,34.0,0.0
1783938120.6,646,32624,56,11.0,34.0,0.0
1783938121.2,646,32624,56,11.0,34.0,0.0
1783938121.8,646,32624,56,10.0,34.0,0.0
1783938122.4,646,32624,56,10.0,34.0,0.0
1783938123.0,646,32624,56,10.0,34.0,0.0
1783938123.5,646,32624,56,11.0,34.0,0.0
1783938124.1,646,32624,56,14.0,34.0,32.0
1783938124.7,646,32624,56,15.0,34.0,27.0
1783938125.3,646,32624,56,11.0,34.0,0.0
1783938125.9,646,32624,56,12.0,34.0,0.0
1783938126.5,646,32624,56,11.0,34.0,0.0
1783938127.1,646,32624,56,10.0,34.0,0.0
1783938127.7,646,32624,56,11.0,34.0,0.0
1783938128.3,646,32624,56,10.0,34.0,0.0
1783938128.9,646,32624,56,10.0,34.0,0.0
1783938129.5,646,32624,56,10.0,34.0,0.0
1783938130.1,646,32624,56,12.0,34.0,0.0
1783938130.7,646,32624,56,10.0,34.0,0.0
1783938131.3,646,32624,56,11.0,34.0,0.0
1783938131.8,646,32624,56,11.0,34.0,0.0
1783938132.4,646,32624,56,11.0,34.0,0.0
1783938133.0,646,32624,56,10.0,34.0,0.0
1783938133.6,647,32624,56,11.0,34.0,0.0
1783938134.2,647,32624,56,10.0,34.0,0.0
1783938134.8,647,32624,56,10.0,34.0,0.0
1783938135.4,647,32624,56,10.0,34.0,0.0
1783938136.0,642,32624,56,10.0,34.0,0.0
1783938136.6,642,32624,56,11.0,34.0,0.0
1783938137.2,642,32624,56,11.0,34.0,0.0
1783938137.8,642,32624,56,10.0,34.0,0.0
1783938138.4,642,32624,56,11.0,34.0,0.0
1783938139.0,642,32624,56,11.0,34.0,0.0
1783938139.6,642,32624,56,10.0,34.0,0.0
1783938140.1,642,32624,56,10.0,34.0,0.0
1783938140.7,638,32624,62,15.0,34.0,1682.0
1783938141.3,638,32624,62,12.0,34.0,0.0
1783938141.9,638,32624,62,10.0,34.0,0.0
1783938142.5,638,32624,62,10.0,34.0,0.0
1783938143.1,638,32624,62,11.0,34.0,0.0
1783938143.7,638,32624,62,10.0,34.0,0.0
1783938144.3,638,32624,62,10.0,34.0,0.0
1783938144.9,638,32624,62,11.0,34.0,0.0
1783938145.5,638,32624,62,10.0,34.0,0.0
1783938146.1,638,32624,62,11.0,34.0,0.0
1783938146.7,638,32624,62,10.0,34.0,0.0
1783938147.3,638,32624,62,11.0,34.0,0.0
1783938147.8,638,32624,62,10.0,34.0,0.0
1783938148.4,638,32624,62,10.0,34.0,0.0
1783938149.0,638,32624,62,11.0,34.0,0.0
1783938149.6,638,32624,62,10.0,34.0,0.0
1783938150.2,638,32624,62,11.0,34.0,0.0
1783938150.8,638,32624,62,12.0,34.0,0.0
1783938151.4,638,32624,62,10.0,34.0,0.0
1783938152.0,638,32624,62,11.0,34.0,0.0
1783938152.6,638,32624,62,11.0,34.0,0.0
1783938153.2,638,32624,62,11.0,34.0,0.0
1783938153.8,638,32624,62,10.0,34.0,0.0
1783938154.4,638,32624,62,10.0,34.0,0.0
1783938155.0,638,32624,62,10.0,34.0,0.0
1783938155.6,638,32624,62,11.0,34.0,0.0
1783938156.2,638,32624,62,10.0,34.0,0.0
1783938156.8,638,32624,62,10.0,34.0,0.0
1783938157.4,638,32624,62,11.0,34.0,0.0
1783938158.0,638,32624,62,11.0,34.0,0.0
1783938158.6,638,32624,62,10.0,34.0,0.0
1783938159.1,638,32624,62,11.0,34.0,0.0
1783938159.7,638,32624,62,11.0,34.0,0.0
1783938160.3,638,32624,62,10.0,34.0,0.0
1783938160.9,638,32624,62,11.0,34.0,0.0
1783938161.5,638,32624,62,9.0,34.0,0.0
1783938162.1,638,32624,62,11.0,34.0,0.0
1783938162.7,638,32624,62,11.0,34.0,0.0
1783938163.3,638,32624,62,11.0,34.0,0.0
1783938163.9,638,32624,62,11.0,34.0,0.0
1783938164.5,638,32624,62,10.0,34.0,0.0
1783938165.1,638,32624,62,11.0,34.0,0.0
1783938165.7,638,32624,62,11.0,34.0,0.0
1783938166.3,638,32624,62,11.0,34.0,0.0
1783938166.9,638,32624,62,10.0,34.0,0.0
1783938167.5,638,32624,62,10.0,34.0,0.0
1783938168.1,638,32624,62,11.0,34.0,0.0
1783938168.7,638,32624,62,10.0,34.0,0.0
1783938169.3,638,32624,62,10.0,34.0,0.0
1783938169.9,638,32624,62,11.0,34.0,0.0
1783938170.5,638,32624,62,11.0,34.0,0.0
1783938171.1,638,32624,62,10.0,34.0,0.0
1783938171.7,638,32624,62,10.0,34.0,0.0
1783938172.3,638,32624,62,10.0,34.0,0.0
1783938172.9,638,32624,62,10.0,34.0,0.0
1783938173.5,638,32624,62,10.0,34.0,0.0
1783938174.0,638,32624,62,10.0,34.0,0.0
1783938174.6,638,32624,62,11.0,34.0,0.0
1783938175.2,638,32624,62,10.0,34.0,0.0
1783938175.8,638,32624,62,10.0,34.0,0.0
1783938176.4,638,32624,62,11.0,34.0,0.0
1783938177.0,638,32624,62,11.0,34.0,0.0
1783938177.6,638,32624,62,10.0,34.0,0.0
1783938178.2,638,32624,62,11.0,34.0,0.0
1783938178.8,638,32624,62,10.0,34.0,0.0
1783938179.4,638,32624,62,11.0,34.0,0.0
1783938180.0,638,32624,62,11.0,34.0,0.0
1783938180.6,638,32624,62,10.0,34.0,0.0
1783938181.2,638,32624,62,10.0,34.0,0.0
1783938181.8,638,32624,62,11.0,34.0,0.0
1783938182.4,638,32624,62,10.0,35.0,0.0
1783938183.0,638,32624,62,11.0,34.0,0.0
1783938183.6,638,32624,62,10.0,34.0,0.0
1783938184.2,638,32624,62,11.0,34.0,0.0
1783938184.8,638,32624,62,10.0,34.0,0.0
1783938185.4,638,32624,62,11.0,34.0,0.0
1783938186.0,638,32624,62,11.0,34.0,0.0
1783938186.6,638,32624,62,11.0,34.0,0.0
1783938187.2,638,32624,60,10.0,34.0,0.0
1783938187.8,638,32624,60,11.0,34.0,0.0
1783938188.4,638,32624,60,11.0,34.0,0.0
1783938189.0,638,32624,60,11.0,34.0,0.0
1783938189.6,638,32624,60,11.0,34.0,0.0
1783938190.2,638,32624,60,11.0,34.0,0.0
1783938190.8,638,32624,60,11.0,34.0,0.0
1783938191.3,638,32624,60,15.0,35.0,599.0
1783938191.9,638,32624,60,15.0,34.0,24.0
1783938192.5,638,32624,60,17.0,34.0,21.0
1783938193.1,638,32624,60,11.0,34.0,0.0
1783938193.7,643,32624,62,10.0,34.0,0.0
1783938194.3,643,32624,62,10.0,34.0,0.0
1783938194.9,643,32624,62,10.0,34.0,0.0
1783938195.5,643,32624,62,10.0,34.0,0.0
1783938196.1,638,32624,54,10.0,34.0,0.0
1783938196.7,638,32624,54,11.0,34.0,0.0
1783938197.3,638,32624,54,11.0,34.0,0.0
1783938197.9,638,32624,54,10.0,34.0,0.0
1783938198.5,638,32624,54,10.0,34.0,0.0
1783938199.1,638,32624,54,11.0,34.0,0.0
1783938199.6,638,32624,54,11.0,34.0,0.0
1783938200.2,638,32624,54,10.0,34.0,0.0
1783938200.8,638,32624,54,10.0,34.0,0.0
1783938201.4,638,32624,54,10.0,34.0,0.0
1783938202.0,638,32624,54,11.0,34.0,0.0
1783938202.6,638,32624,54,11.0,34.0,0.0
1783938203.2,638,32624,54,12.0,34.0,0.0
1783938203.8,638,32624,54,11.0,34.0,0.0
1783938204.4,638,32624,54,11.0,34.0,0.0
1783938205.0,638,32624,54,10.0,34.0,0.0
1783938205.6,638,32624,54,11.0,34.0,0.0
1783938206.1,638,32624,54,11.0,34.0,0.0
1783938206.7,638,32624,54,11.0,34.0,0.0
1783938207.3,638,32624,54,11.0,34.0,0.0
1783938207.9,638,32624,54,10.0,34.0,0.0
1783938208.5,638,32624,54,10.0,34.0,0.0
1783938209.1,638,32624,54,11.0,35.0,0.0
1783938209.7,638,32624,54,10.0,34.0,0.0
1783938210.3,638,32624,54,11.0,34.0,0.0
1783938210.9,638,32624,54,11.0,34.0,0.0
1783938211.5,638,32624,54,11.0,34.0,0.0
1783938212.1,638,32624,54,10.0,34.0,0.0
1783938212.6,638,32624,54,12.0,35.0,0.0
1783938213.2,638,32624,54,11.0,34.0,0.0
1783938213.8,638,32624,54,11.0,34.0,0.0
1783938214.4,638,32624,54,11.0,34.0,0.0
1783938215.0,638,32624,54,11.0,34.0,0.0
1783938215.6,638,32624,54,11.0,34.0,0.0
1783938216.2,638,32624,54,10.0,34.0,0.0
1783938216.8,638,32624,54,12.0,34.0,0.0
1783938217.4,638,32624,54,11.0,34.0,0.0
1783938218.0,638,32624,54,11.0,34.0,0.0
1783938218.6,638,32624,54,10.0,34.0,0.0
1783938219.2,638,32624,54,11.0,34.0,0.0
1783938219.7,638,32624,54,11.0,34.0,0.0
1783938220.3,638,32624,54,11.0,34.0,0.0
1783938220.9,638,32624,54,10.0,34.0,0.0
1783938221.5,638,32624,54,12.0,34.0,0.0
1783938222.1,638,32624,54,11.0,34.0,0.0
1783938222.7,638,32624,54,12.0,34.0,0.0
1783938223.3,638,32624,54,10.0,34.0,0.0
1783938223.9,638,32624,54,10.0,34.0,0.0
1783938224.5,638,32624,54,10.0,34.0,0.0
1783938225.1,638,32624,54,11.0,34.0,0.0
1783938225.7,638,32624,54,11.0,34.0,0.0
1783938226.3,638,32624,54,10.0,34.0,0.0
1783938226.9,638,32624,54,11.0,34.0,0.0
1783938227.4,638,32624,54,11.0,34.0,0.0
1783938228.0,638,32624,54,11.0,34.0,0.0
1783938228.6,638,32624,54,11.0,34.0,0.0
1783938229.2,638,32624,54,10.0,34.0,0.0
1783938229.8,638,32624,54,11.0,35.0,0.0
1783938230.4,638,32624,54,10.0,34.0,0.0
1783938231.0,638,32624,54,11.0,34.0,0.0
1783938231.6,638,32624,54,10.0,34.0,0.0
1783938232.2,638,32624,54,11.0,34.0,0.0
1783938232.8,638,32624,54,10.0,34.0,0.0
1783938233.4,638,32624,54,11.0,34.0,0.0
1783938233.9,638,32624,54,11.0,34.0,0.0
1783938234.5,638,32624,54,14.0,34.0,19.0
1783938235.1,638,32624,54,18.0,34.0,171.0
1783938235.7,638,32624,54,10.0,34.0,0.0
1783938236.3,638,32624,54,12.0,34.0,0.0
1783938236.9,638,32624,54,10.0,34.0,0.0
1783938237.5,638,32624,54,11.0,34.0,0.0
1783938238.1,638,32624,54,10.0,34.0,0.0
