unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783934859.5,743,32624,77,10.0,34.0,0.0
1783934860.1,743,32624,77,10.0,34.0,0.0
1783934860.7,743,32624,77,11.0,34.0,0.0
1783934861.3,743,32624,77,10.0,34.0,0.0
1783934861.9,743,32624,77,11.0,34.0,0.0
1783934862.5,743,32624,77,10.0,34.0,0.0
1783934863.1,743,32624,77,10.0,34.0,0.0
1783934863.6,743,32624,77,10.0,34.0,0.0
1783934864.2,743,32624,77,10.0,34.0,0.0
1783934864.8,743,32624,77,9.0,34.0,0.0
1783934865.4,743,32624,77,10.0,34.0,0.0
1783934866.0,743,32624,77,11.0,34.0,0.0
1783934866.6,743,32624,77,9.0,34.0,0.0
1783934867.2,743,32624,77,10.0,34.0,0.0
1783934867.8,743,32624,77,9.0,34.0,0.0
1783934868.4,743,32624,77,10.0,34.0,0.0
1783934869.0,743,32624,77,9.0,34.0,0.0
1783934869.6,743,32624,77,9.0,34.0,0.0
1783934870.1,743,32624,77,9.0,34.0,0.0
1783934870.7,743,32624,77,10.0,34.0,0.0
1783934871.3,743,32624,77,10.0,34.0,0.0
1783934871.9,743,32624,77,10.0,34.0,0.0
1783934872.5,743,32624,77,9.0,34.0,0.0
1783934873.1,743,32624,77,9.0,34.0,0.0
1783934873.7,743,32624,77,10.0,34.0,0.0
1783934874.3,743,32624,77,10.0,34.0,0.0
1783934874.9,743,32624,77,9.0,34.0,0.0
1783934875.5,743,32624,77,8.0,34.0,0.0
1783934876.1,743,32624,77,9.0,34.0,0.0
1783934876.7,743,32624,77,9.0,34.0,0.0
1783934877.3,743,32624,77,9.0,34.0,0.0
1783934877.9,743,32624,77,10.0,34.0,0.0
1783934878.4,743,32624,77,9.0,34.0,0.0
1783934879.0,743,32624,77,11.0,34.0,0.0
1783934879.6,743,32624,77,10.0,34.0,0.0
1783934880.2,743,32624,77,10.0,34.0,0.0
1783934880.8,743,32624,77,11.0,33.0,0.0
1783934881.4,743,32624,77,9.0,34.0,0.0
1783934882.0,743,32624,77,9.0,33.0,0.0
1783934882.6,743,32624,77,10.0,34.0,0.0
1783934883.2,743,32624,77,9.0,34.0,0.0
1783934883.8,743,32624,77,10.0,34.0,0.0
1783934884.4,743,32624,77,9.0,34.0,0.0
1783934885.0,743,32624,77,9.0,34.0,0.0
1783934885.6,743,32624,77,10.0,34.0,0.0
1783934886.2,743,32624,77,10.0,34.0,0.0
1783934886.8,743,32624,77,9.0,34.0,0.0
1783934887.3,743,32624,77,10.0,33.0,0.0
1783934887.9,743,32624,77,10.0,34.0,0.0
1783934888.5,743,32624,77,9.0,34.0,0.0
1783934889.1,743,32624,77,10.0,34.0,0.0
1783934889.7,743,32624,77,10.0,33.0,0.0
1783934890.3,743,32624,77,10.0,33.0,0.0
1783934890.9,743,32624,77,10.0,34.0,0.0
1783934891.5,743,32624,81,11.0,33.0,0.0
1783934892.1,743,32624,81,10.0,34.0,0.0
1783934892.7,743,32624,81,9.0,34.0,0.0
1783934893.3,743,32624,79,11.0,33.0,0.0
1783934893.9,745,32624,83,10.0,34.0,0.0
1783934894.5,745,32624,83,9.0,33.0,0.0
1783934895.1,745,32624,83,10.0,34.0,0.0
1783934895.7,741,32624,79,9.0,33.0,0.0
1783934896.3,741,32624,79,11.0,34.0,0.0
1783934896.9,741,32624,79,10.0,34.0,0.0
1783934897.4,741,32624,79,9.0,34.0,0.0
1783934898.0,741,32624,79,10.0,34.0,0.0
1783934898.6,741,32624,79,9.0,33.0,0.0
1783934899.2,741,32624,79,10.0,34.0,0.0
1783934899.8,741,32624,79,10.0,33.0,0.0
1783934900.4,741,32624,79,10.0,34.0,0.0
1783934901.0,741,32624,79,10.0,33.0,0.0
1783934901.6,741,32624,79,10.0,33.0,0.0
1783934902.2,741,32624,79,9.0,34.0,0.0
1783934902.8,741,32624,79,10.0,34.0,0.0
1783934903.4,741,32624,79,10.0,33.0,0.0
1783934904.0,741,32624,79,10.0,33.0,0.0
1783934904.6,741,32624,79,9.0,33.0,0.0
1783934905.2,741,32624,79,9.0,34.0,0.0
1783934905.8,741,32624,79,9.0,34.0,0.0
1783934906.4,741,32624,79,10.0,33.0,0.0
1783934907.0,741,32624,79,11.0,34.0,0.0
1783934907.6,741,32624,79,10.0,34.0,0.0
1783934908.2,741,32624,79,10.0,33.0,0.0
1783934908.7,741,32624,79,10.0,33.0,0.0
1783934909.3,741,32624,79,9.0,33.0,0.0
1783934909.9,741,32624,79,10.0,33.0,0.0
1783934910.5,741,32624,79,10.0,33.0,0.0
1783934911.1,741,32624,79,10.0,33.0,0.0
1783934911.7,741,32624,79,10.0,33.0,0.0
1783934912.3,741,32624,79,9.0,33.0,0.0
1783934912.9,741,32624,79,10.0,33.0,0.0
1783934913.5,741,32624,79,9.0,33.0,0.0
1783934914.1,741,32624,79,10.0,33.0,0.0
1783934914.7,741,32624,79,10.0,33.0,0.0
1783934915.3,741,32624,79,9.0,33.0,0.0
1783934915.9,741,32624,79,9.0,33.0,0.0
1783934916.4,741,32624,79,10.0,33.0,0.0
1783934917.0,741,32624,79,9.0,33.0,0.0
1783934917.6,741,32624,79,11.0,33.0,0.0
1783934918.2,741,32624,79,9.0,33.0,0.0
1783934918.8,741,32624,79,9.0,33.0,0.0
1783934919.4,741,32624,79,9.0,33.0,0.0
1783934920.0,741,32624,79,10.0,33.0,0.0
1783934920.6,741,32624,79,9.0,33.0,0.0
1783934921.2,741,32624,79,10.0,33.0,0.0
1783934921.8,741,32624,79,10.0,34.0,0.0
1783934922.4,741,32624,79,10.0,34.0,0.0
1783934923.0,741,32624,79,9.0,33.0,0.0
1783934923.5,741,32624,79,10.0,33.0,0.0
1783934924.1,741,32624,79,9.0,33.0,0.0
1783934924.7,741,32624,79,10.0,33.0,0.0
1783934925.3,741,32624,79,11.0,33.0,0.0
1783934925.9,741,32624,79,10.0,33.0,0.0
1783934926.5,741,32624,79,9.0,33.0,0.0
1783934927.1,741,32624,79,9.0,33.0,0.0
1783934927.7,741,32624,79,11.0,33.0,0.0
1783934928.3,741,32624,79,10.0,33.0,0.0
1783934928.9,741,32624,79,10.0,33.0,0.0
1783934929.5,741,32624,79,9.0,33.0,0.0
1783934930.1,741,32624,79,11.0,33.0,0.0
1783934930.6,741,32624,79,9.0,33.0,0.0
1783934931.2,741,32624,79,10.0,33.0,0.0
1783934931.8,741,32624,79,9.0,33.0,0.0
1783934932.4,741,32624,79,10.0,33.0,0.0
1783934933.0,741,32624,79,10.0,33.0,0.0
1783934933.6,741,32624,79,9.0,33.0,0.0
1783934934.2,741,32624,79,9.0,33.0,0.0
1783934934.8,741,32624,79,9.0,33.0,0.0
1783934935.4,741,32624,79,9.0,33.0,0.0
1783934936.0,741,32624,79,9.0,33.0,0.0
1783934936.6,741,32624,79,10.0,33.0,0.0
1783934937.1,741,32624,79,10.0,33.0,0.0
1783934937.7,741,32624,79,9.0,33.0,0.0
1783934938.3,741,32624,79,10.0,33.0,0.0
1783934938.9,741,32624,79,9.0,33.0,0.0
1783934939.5,741,32624,79,9.0,33.0,0.0
1783934940.1,741,32624,79,11.0,33.0,0.0
1783934940.7,741,32624,79,10.0,33.0,0.0
1783934941.3,741,32624,79,10.0,33.0,0.0
1783934941.9,741,32624,79,10.0,33.0,0.0
1783934942.5,741,32624,79,11.0,33.0,0.0
1783934943.1,741,32624,79,10.0,33.0,0.0
1783934943.7,741,32624,79,10.0,33.0,0.0
1783934944.3,741,32624,79,10.0,33.0,0.0
1783934944.8,741,32624,79,9.0,33.0,0.0
1783934945.4,741,32624,79,8.0,33.0,0.0
1783934946.0,741,32624,79,10.0,33.0,0.0
1783934946.6,741,32624,79,10.0,33.0,0.0
1783934947.2,741,32624,79,9.0,33.0,0.0
1783934947.8,741,32624,79,10.0,33.0,0.0
1783934948.4,741,32624,79,9.0,33.0,0.0
1783934949.0,741,32624,79,9.0,33.0,0.0
1783934949.6,741,32624,79,10.0,33.0,0.0
1783934950.2,741,32624,79,10.0,33.0,0.0
1783934950.8,741,32624,79,9.0,33.0,0.0
1783934951.4,741,32624,79,10.0,33.0,0.0
1783934952.0,741,32624,79,9.0,33.0,0.0
1783934952.6,741,32624,79,10.0,33.0,0.0
1783934953.1,741,32624,79,10.0,33.0,0.0
1783934953.7,741,32624,79,9.0,33.0,0.0
1783934954.3,741,32624,79,10.0,33.0,0.0
1783934954.9,741,32624,79,10.0,33.0,0.0
1783934955.5,741,32624,79,10.0,33.0,0.0
1783934956.1,741,32624,79,10.0,33.0,0.0
1783934956.7,741,32624,79,10.0,33.0,0.0
1783934957.3,741,32624,79,10.0,33.0,0.0
1783934957.9,741,32624,79,9.0,33.0,0.0
1783934958.5,741,32624,79,10.0,33.0,0.0
1783934959.1,741,32624,79,12.0,33.0,0.0
1783934959.7,741,32624,79,9.0,33.0,0.0
1783934960.3,741,32624,79,9.0,33.0,0.0
1783934960.9,741,32624,79,10.0,33.0,0.0
1783934961.5,741,32624,79,10.0,33.0,0.0
1783934962.1,741,32624,79,10.0,33.0,0.0
1783934962.7,741,32624,79,10.0,33.0,0.0
1783934963.3,741,32624,79,10.0,33.0,0.0
1783934963.9,741,32624,79,10.0,33.0,0.0
1783934964.5,741,32624,79,9.0,33.0,0.0
1783934965.1,741,32624,79,10.0,33.0,0.0
1783934965.7,741,32624,79,10.0,33.0,0.0
1783934966.3,741,32624,79,10.0,33.0,0.0
1783934966.8,741,32624,79,11.0,33.0,0.0
1783934967.4,741,32624,79,9.0,33.0,0.0
1783934968.0,741,32624,79,9.0,33.0,0.0
1783934968.6,741,32624,79,10.0,33.0,0.0
1783934969.2,741,32624,79,9.0,33.0,0.0
1783934969.8,741,32624,79,9.0,33.0,0.0
1783934970.4,741,32624,79,10.0,33.0,0.0
1783934971.0,741,32624,79,10.0,33.0,0.0
1783934971.6,741,32624,79,10.0,33.0,0.0
1783934972.2,741,32624,79,10.0,33.0,0.0
1783934972.8,741,32624,79,9.0,33.0,0.0
1783934973.4,741,32624,79,8.0,33.0,0.0
1783934974.0,741,32624,79,9.0,33.0,0.0
1783934974.6,741,32624,79,10.0,33.0,0.0
1783934975.2,741,32624,79,10.0,33.0,0.0
1783934975.8,741,32624,79,9.0,33.0,0.0
1783934976.4,741,32624,79,9.0,33.0,0.0
1783934977.0,741,32624,79,9.0,33.0,0.0
1783934977.5,741,32624,79,9.0,33.0,0.0
1783934978.1,741,32624,79,9.0,33.0,0.0
1783934978.7,741,32624,79,9.0,33.0,0.0
1783934979.3,741,32624,79,10.0,33.0,0.0
1783934979.9,741,32624,79,11.0,33.0,0.0
1783934980.5,741,32624,79,10.0,33.0,0.0
1783934981.1,741,32624,79,10.0,33.0,0.0
1783934981.7,741,32624,79,8.0,33.0,0.0
1783934982.3,741,32624,79,10.0,33.0,0.0
1783934982.9,741,32624,79,10.0,33.0,0.0
1783934983.5,741,32624,79,10.0,33.0,0.0
1783934984.1,741,32624,79,10.0,33.0,0.0
1783934984.7,741,32624,79,10.0,33.0,0.0
1783934985.3,741,32624,79,9.0,33.0,0.0
1783934985.9,741,32624,79,9.0,33.0,0.0
1783934986.5,741,32624,79,9.0,33.0,0.0
1783934987.1,741,32624,79,10.0,33.0,0.0
1783934987.6,741,32624,79,10.0,33.0,0.0
1783934988.2,741,32624,79,10.0,33.0,0.0
1783934988.8,741,32624,79,11.0,33.0,0.0
1783934989.4,741,32624,79,13.0,33.0,0.0
1783934990.0,741,32624,79,10.0,33.0,0.0
1783934990.6,778,32624,103,26.0,33.0,1536.0
1783934991.2,778,32624,79,10.0,33.0,0.0
1783934991.8,778,32624,79,10.0,33.0,0.0
1783934992.4,780,32624,79,21.0,33.0,0.0
1783934993.0,780,32624,79,11.0,33.0,0.0
1783934993.6,780,32624,79,9.0,33.0,0.0
1783934994.2,782,32624,95,10.0,33.0,0.0
1783934994.8,782,32624,95,10.0,33.0,0.0
1783934995.4,782,32624,95,10.0,33.0,0.0
1783934996.0,782,32624,95,10.0,33.0,0.0
1783934996.6,782,32624,95,9.0,33.0,0.0
1783934997.1,782,32624,95,10.0,33.0,0.0
1783934997.7,782,32624,95,10.0,33.0,0.0
1783934998.3,782,32624,83,9.0,33.0,0.0
1783934998.9,766,32624,83,9.0,33.0,0.0
1783934999.5,766,32624,83,10.0,33.0,0.0
1783935000.1,766,32624,83,11.0,33.0,0.0
1783935000.7,766,32624,83,10.0,33.0,0.0
1783935001.3,766,32624,83,9.0,33.0,0.0
1783935001.9,766,32624,83,9.0,33.0,0.0
1783935002.5,766,32624,83,9.0,33.0,0.0
1783935003.1,766,32624,83,9.0,33.0,0.0
1783935003.7,766,32624,83,10.0,33.0,0.0
1783935004.3,766,32624,83,10.0,33.0,0.0
1783935004.9,766,32624,83,9.0,33.0,0.0
1783935005.5,766,32624,83,11.0,33.0,0.0
1783935006.1,766,32624,83,11.0,33.0,0.0
1783935006.7,766,32624,83,9.0,33.0,0.0
1783935007.3,766,32624,83,9.0,33.0,0.0
1783935007.9,766,32624,83,9.0,33.0,0.0
1783935008.4,766,32624,83,10.0,33.0,0.0
1783935009.0,766,32624,83,9.0,33.0,0.0
1783935009.6,766,32624,83,10.0,33.0,0.0
1783935010.2,766,32624,83,9.0,33.0,0.0
1783935010.8,766,32624,83,10.0,33.0,0.0
1783935011.4,766,32624,83,10.0,33.0,0.0
1783935012.0,766,32624,83,9.0,33.0,0.0
1783935012.6,766,32624,83,10.0,33.0,0.0
1783935013.2,766,32624,83,10.0,33.0,0.0
1783935013.8,766,32624,83,12.0,33.0,0.0
1783935014.4,766,32624,83,9.0,33.0,0.0
1783935015.0,766,32624,83,9.0,33.0,0.0
1783935015.6,766,32624,83,10.0,32.0,0.0
1783935016.2,766,32624,83,10.0,33.0,0.0
1783935016.8,766,32624,83,10.0,32.0,0.0
1783935017.4,766,32624,83,10.0,33.0,0.0
1783935018.0,766,32624,83,10.0,33.0,0.0
1783935018.5,766,32624,83,10.0,33.0,0.0
1783935019.1,766,32624,83,9.0,33.0,0.0
1783935019.7,766,32624,83,9.0,33.0,0.0
1783935020.3,766,32624,83,10.0,33.0,0.0
1783935020.9,766,32624,83,10.0,33.0,0.0
1783935021.5,766,32624,83,11.0,33.0,0.0
1783935022.1,766,32624,83,11.0,33.0,0.0
1783935022.7,766,32624,83,10.0,33.0,0.0
1783935023.3,766,32624,83,10.0,33.0,0.0
1783935023.9,766,32624,83,10.0,32.0,0.0
1783935024.5,766,32624,83,10.0,33.0,0.0
1783935025.1,766,32624,83,9.0,33.0,0.0
1783935025.7,766,32624,83,9.0,33.0,0.0
1783935026.3,766,32624,83,10.0,33.0,0.0
1783935026.9,766,32624,83,10.0,33.0,0.0
1783935027.5,766,32624,83,10.0,33.0,0.0
1783935028.1,766,32624,83,10.0,33.0,0.0
1783935028.7,766,32624,83,10.0,33.0,0.0
1783935029.3,766,32624,83,10.0,33.0,0.0
1783935029.8,766,32624,83,10.0,33.0,0.0
1783935030.4,766,32624,83,9.0,33.0,0.0
1783935031.0,766,32624,83,9.0,33.0,0.0
1783935031.6,766,32624,83,10.0,33.0,0.0
1783935032.2,766,32624,83,9.0,33.0,0.0
1783935032.8,766,32624,83,10.0,32.0,0.0
1783935033.4,766,32624,83,9.0,33.0,0.0
1783935034.0,766,32624,83,9.0,33.0,0.0
1783935034.6,766,32624,83,10.0,33.0,0.0
1783935035.2,766,32624,83,10.0,33.0,0.0
1783935035.8,766,32624,83,10.0,33.0,0.0
1783935036.4,766,32624,83,10.0,33.0,0.0
1783935037.0,766,32624,83,10.0,33.0,0.0
1783935037.6,766,32624,83,9.0,33.0,0.0
1783935038.2,766,32624,83,9.0,33.0,0.0
1783935038.7,766,32624,83,10.0,33.0,0.0
1783935039.3,766,32624,83,9.0,33.0,0.0
1783935039.9,766,32624,83,9.0,33.0,0.0
1783935040.5,766,32624,83,11.0,33.0,0.0
1783935041.1,766,32624,83,9.0,33.0,0.0
1783935041.7,766,32624,83,9.0,32.0,0.0
1783935042.3,766,32624,83,9.0,32.0,0.0
1783935042.9,766,32624,83,10.0,32.0,0.0
1783935043.5,766,32624,83,9.0,33.0,0.0
1783935044.1,766,32624,83,10.0,33.0,0.0
1783935044.7,766,32624,83,10.0,33.0,0.0
1783935045.3,766,32624,83,10.0,33.0,0.0
1783935045.9,766,32624,83,9.0,32.0,0.0
1783935046.4,766,32624,83,10.0,33.0,0.0
1783935047.0,766,32624,83,9.0,33.0,0.0
1783935047.6,766,32624,83,9.0,33.0,0.0
1783935048.2,766,32624,83,10.0,33.0,0.0
1783935048.8,766,32624,83,10.0,33.0,0.0
1783935049.4,766,32624,83,10.0,33.0,0.0
1783935050.0,766,32624,83,10.0,33.0,0.0
1783935050.6,764,32624,83,9.0,33.0,0.0
1783935051.2,764,32624,83,9.0,33.0,0.0
1783935051.8,764,32624,83,10.0,33.0,0.0
1783935052.4,764,32624,83,9.0,33.0,0.0
1783935053.0,764,32624,83,10.0,33.0,0.0
1783935053.6,764,32624,83,10.0,33.0,0.0
1783935054.2,764,32624,83,11.0,33.0,0.0
1783935054.8,764,32624,83,10.0,33.0,0.0
1783935055.4,764,32624,83,10.0,33.0,0.0
1783935055.9,764,32624,83,9.0,33.0,0.0
1783935056.5,764,32624,83,10.0,33.0,0.0
1783935057.1,764,32624,83,9.0,33.0,0.0
1783935057.7,764,32624,83,10.0,33.0,0.0
1783935058.3,764,32624,83,9.0,33.0,0.0
1783935058.9,764,32624,83,10.0,33.0,0.0
1783935059.5,764,32624,83,10.0,33.0,0.0
1783935060.1,764,32624,83,10.0,33.0,0.0
1783935060.7,764,32624,83,11.0,33.0,0.0
1783935061.3,764,32624,83,10.0,33.0,0.0
1783935061.9,764,32624,83,11.0,33.0,0.0
1783935062.5,764,32624,83,10.0,33.0,0.0
1783935063.1,764,32624,83,10.0,32.0,0.0
1783935063.7,764,32624,83,11.0,33.0,0.0
1783935064.2,764,32624,83,10.0,33.0,0.0
1783935064.8,764,32624,83,10.0,33.0,0.0
1783935065.4,764,32624,83,12.0,33.0,0.0
1783935066.0,764,32624,83,10.0,33.0,0.0
1783935066.6,764,32624,83,10.0,33.0,0.0
1783935067.2,764,32624,83,10.0,33.0,0.0
1783935067.8,764,32624,83,9.0,33.0,0.0
1783935068.4,764,32624,83,9.0,33.0,0.0
1783935069.0,764,32624,83,9.0,33.0,0.0
1783935069.6,764,32624,83,10.0,33.0,0.0
1783935070.2,764,32624,83,10.0,33.0,0.0
1783935070.8,764,32624,83,10.0,33.0,0.0
1783935071.4,764,32624,83,9.0,32.0,0.0
1783935072.0,764,32624,83,10.0,33.0,0.0
1783935072.5,764,32624,83,10.0,32.0,0.0
1783935073.1,764,32624,83,9.0,32.0,0.0
1783935073.7,754,32624,85,11.0,33.0,0.0
1783935074.3,754,32624,85,10.0,33.0,0.0
1783935074.9,754,32624,85,11.0,33.0,0.0
1783935075.5,744,32624,81,9.0,33.0,0.0
1783935076.1,744,32624,81,9.0,32.0,0.0
1783935076.7,744,32624,81,9.0,32.0,0.0
1783935077.3,744,32624,81,9.0,32.0,0.0
1783935077.9,744,32624,81,10.0,33.0,0.0
1783935078.5,744,32624,81,9.0,33.0,0.0
1783935079.1,744,32624,81,9.0,32.0,0.0
1783935079.7,744,32624,81,9.0,33.0,0.0
1783935080.3,744,32624,81,10.0,33.0,0.0
1783935080.9,744,32624,81,9.0,32.0,0.0
1783935081.5,744,32624,81,11.0,33.0,0.0
1783935082.0,744,32624,81,10.0,33.0,0.0
1783935082.6,744,32624,81,10.0,33.0,0.0
1783935083.2,744,32624,81,9.0,33.0,0.0
1783935083.8,744,32624,81,10.0,33.0,0.0
1783935084.4,744,32624,81,9.0,32.0,0.0
1783935085.0,744,32624,81,9.0,32.0,0.0
1783935085.6,744,32624,81,11.0,33.0,0.0
1783935086.2,744,32624,81,12.0,33.0,0.0
1783935086.8,744,32624,81,9.0,33.0,0.0
1783935087.4,744,32624,81,9.0,33.0,0.0
1783935088.0,744,32624,81,10.0,33.0,0.0
1783935088.6,744,32624,81,11.0,33.0,0.0
1783935089.2,744,32624,81,10.0,32.0,0.0
1783935089.8,744,32624,81,9.0,32.0,0.0
1783935090.4,744,32624,81,9.0,32.0,0.0
1783935091.0,744,32624,81,10.0,32.0,0.0
1783935091.6,744,32624,81,9.0,32.0,0.0
1783935092.2,744,32624,81,9.0,32.0,0.0
1783935092.8,744,32624,81,10.0,32.0,0.0
1783935093.4,744,32624,81,12.0,32.0,0.0
1783935094.0,755,32624,107,27.0,32.0,787.0
1783935094.5,748,32624,99,25.0,33.0,603.0
1783935095.1,758,32624,93,14.0,33.0,8.0
1783935095.7,758,32624,93,11.0,33.0,0.0
1783935096.3,762,32624,90,16.0,33.0,901.0
1783935096.9,762,32624,90,11.0,33.0,0.0
1783935097.5,762,32624,90,11.0,33.0,0.0
1783935098.1,762,32624,90,12.0,33.0,0.0
1783935098.7,762,32624,90,13.0,33.0,0.0
1783935099.3,762,32624,90,13.0,33.0,45.0
1783935099.9,762,32624,84,11.0,33.0,0.0
1783935100.5,762,32624,84,11.0,33.0,0.0
1783935101.1,747,32624,84,22.0,33.0,0.0
1783935101.7,747,32624,84,11.0,33.0,0.0
1783935102.3,747,32624,84,12.0,33.0,0.0
1783935102.9,747,32624,84,10.0,32.0,0.0
1783935103.5,747,32624,84,11.0,32.0,0.0
1783935104.1,745,32624,88,11.0,32.0,0.0
1783935104.7,745,32624,88,13.0,32.0,0.0
1783935105.3,745,32624,88,12.0,33.0,0.0
1783935105.9,745,32624,86,10.0,33.0,0.0
1783935106.5,745,32624,81,10.0,32.0,0.0
1783935107.1,745,32624,81,9.0,32.0,0.0
1783935107.7,745,32624,88,10.0,33.0,0.0
1783935108.3,745,32624,88,15.0,32.0,1403.0
1783935108.9,745,32624,88,15.0,33.0,31.0
1783935109.5,725,32624,84,11.0,33.0,0.0
1783935110.0,725,32624,84,10.0,33.0,0.0
1783935110.6,725,32624,84,11.0,33.0,0.0
1783935111.2,725,32624,84,11.0,33.0,0.0
1783935111.8,725,32624,79,15.0,32.0,1541.0
1783935112.4,725,32624,79,11.0,33.0,263.0
1783935113.0,725,32624,86,14.0,32.0,6.0
1783935113.6,725,32624,86,19.0,32.0,356.0
1783935114.2,725,32624,86,13.0,32.0,0.0
1783935114.8,725,32624,86,11.0,32.0,0.0
1783935115.4,725,32624,86,11.0,32.0,0.0
1783935116.0,725,32624,86,11.0,33.0,0.0
1783935116.6,725,32624,86,12.0,33.0,0.0
1783935117.2,725,32624,86,11.0,33.0,0.0
1783935117.8,725,32624,86,11.0,33.0,0.0
1783935118.4,725,32624,86,23.0,32.0,97.0
1783935119.0,725,32624,86,11.0,33.0,0.0
1783935119.6,725,32624,86,12.0,33.0,0.0
1783935120.2,725,32624,86,19.0,32.0,327.0
1783935120.7,725,32624,86,11.0,33.0,0.0
1783935121.3,725,32624,86,10.0,33.0,0.0
1783935121.9,725,32624,86,11.0,33.0,0.0
1783935122.5,725,32624,86,15.0,33.0,367.0
1783935123.1,725,32624,86,11.0,33.0,0.0
1783935123.7,725,32624,86,11.0,33.0,0.0
1783935124.3,721,32624,86,16.0,33.0,256.0
1783935124.9,721,32624,86,11.0,33.0,0.0
1783935125.5,721,32624,86,11.0,33.0,0.0
1783935126.1,721,32624,86,12.0,33.0,0.0
1783935126.7,721,32624,86,17.0,33.0,31.0
1783935127.3,721,32624,86,11.0,33.0,0.0
1783935127.9,721,32624,86,11.0,33.0,0.0
1783935128.5,721,32624,86,18.0,32.0,500.0
1783935129.1,721,32624,86,13.0,33.0,179.0
1783935129.7,721,32624,86,11.0,33.0,0.0
1783935130.3,721,32624,86,16.0,33.0,54.0
1783935130.9,721,32624,86,11.0,33.0,0.0
1783935131.5,721,32624,86,11.0,33.0,0.0
1783935132.1,721,32624,86,11.0,33.0,0.0
1783935132.7,721,32624,86,11.0,33.0,0.0
1783935133.3,721,32624,86,11.0,33.0,0.0
1783935133.9,726,32624,90,12.0,33.0,0.0
1783935134.5,726,32624,86,11.0,33.0,0.0
1783935135.1,722,32624,90,17.0,33.0,1809.0
1783935135.7,739,32624,92,12.0,33.0,0.0
1783935136.2,739,32624,92,10.0,33.0,0.0
1783935136.8,739,32624,92,11.0,33.0,0.0
1783935137.4,739,32624,86,18.0,33.0,375.0
1783935138.0,739,32624,86,12.0,33.0,0.0
1783935138.6,739,32624,86,11.0,33.0,0.0
1783935139.2,750,32624,100,27.0,33.0,1419.0
1783935139.8,750,32624,98,15.0,33.0,71.0
1783935140.4,750,32624,98,11.0,33.0,0.0
1783935141.0,750,32624,98,11.0,33.0,0.0
1783935141.6,750,32624,82,12.0,33.0,0.0
1783935142.2,750,32624,80,11.0,33.0,0.0
1783935142.8,750,32624,84,15.0,33.0,47.0
1783935143.4,750,32624,112,26.0,33.0,1632.0
1783935144.0,750,32624,98,26.0,33.0,21.0
1783935144.6,750,32624,96,22.0,33.0,0.0
1783935145.2,750,32624,83,12.0,33.0,0.0
1783935145.8,750,32624,83,26.0,32.0,38.0
1783935146.4,750,32624,86,22.0,33.0,0.0
1783935147.0,750,32624,83,11.0,33.0,0.0
1783935147.6,750,32624,83,11.0,33.0,0.0
1783935148.2,750,32624,83,16.0,33.0,24.0
1783935148.7,750,32624,83,11.0,33.0,0.0
1783935149.3,741,32624,83,15.0,33.0,23.0
1783935149.9,741,32624,83,26.0,33.0,36.0
1783935150.5,741,32624,83,12.0,33.0,0.0
1783935151.1,741,32624,83,11.0,33.0,0.0
1783935151.7,741,32624,83,10.0,33.0,0.0
1783935152.3,741,32624,83,22.0,33.0,0.0
1783935152.9,741,32624,83,11.0,33.0,0.0
1783935153.5,741,32624,83,11.0,33.0,0.0
1783935154.1,741,32624,83,11.0,33.0,0.0
1783935154.7,741,32624,83,15.0,33.0,17.0
1783935155.3,741,32624,83,11.0,33.0,0.0
1783935155.9,741,32624,95,25.0,33.0,47.0
1783935156.5,741,32624,119,26.0,33.0,1365.0
1783935157.1,741,32624,107,22.0,33.0,0.0
1783935157.7,741,32624,89,28.0,33.0,48.0
1783935158.3,741,32624,89,11.0,33.0,0.0
1783935158.9,741,32624,92,22.0,33.0,0.0
1783935159.5,741,32624,92,28.0,33.0,6.0
1783935160.1,741,32624,92,22.0,33.0,0.0
1783935160.7,741,32624,83,14.0,33.0,0.0
1783935161.3,741,32624,83,31.0,34.0,17.0
1783935161.9,741,32624,83,15.0,33.0,44.0
1783935162.5,741,32624,83,11.0,33.0,0.0
1783935163.1,741,32624,83,12.0,33.0,0.0
1783935163.7,741,32624,85,16.0,33.0,1722.0
1783935164.3,741,32624,85,20.0,33.0,0.0
1783935164.9,741,32624,85,22.0,33.0,0.0
1783935165.5,741,32624,96,22.0,33.0,0.0
1783935166.1,741,32624,83,27.0,34.0,500.0
1783935166.7,741,32624,84,22.0,34.0,0.0
1783935167.3,741,32624,83,11.0,33.0,0.0
1783935167.9,741,32624,83,31.0,34.0,102.0
1783935168.4,741,32624,83,22.0,33.0,0.0
1783935169.0,741,32624,83,11.0,33.0,0.0
1783935169.6,741,32624,83,20.0,33.0,66.0
1783935170.2,741,32624,83,25.0,33.0,34.0
1783935170.8,741,32624,85,14.0,33.0,6.0
1783935171.4,741,32624,94,26.0,33.0,6.0
1783935172.0,741,32624,85,26.0,34.0,25.0
1783935172.6,741,32624,85,28.0,34.0,359.0
1783935173.2,741,32624,83,22.0,34.0,0.0
1783935173.8,741,32624,85,29.0,34.0,1808.0
1783935174.4,741,32624,85,11.0,33.0,0.0
1783935175.0,741,32624,85,26.0,34.0,16.0
1783935175.6,741,32624,85,11.0,34.0,0.0
1783935176.2,741,32624,85,12.0,33.0,0.0
1783935176.8,741,32624,85,22.0,34.0,0.0
1783935177.4,741,32624,85,22.0,34.0,0.0
