unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783933322.8,20457,32624,594,305.0,71.0,2772.0
1783933323.3,20457,32624,594,311.0,71.0,2999.0
1783933323.9,20457,32624,594,296.0,71.0,3059.0
1783933324.5,20457,32624,594,188.0,71.0,2973.0
1783933325.1,20457,32624,594,211.0,71.0,2921.0
1783933325.7,20457,32624,594,310.0,71.0,2854.0
1783933326.3,20457,32624,594,156.0,71.0,2622.0
1783933326.9,20467,32624,602,287.0,71.0,2934.0
1783933327.5,20467,32624,602,318.0,71.0,3183.0
1783933328.1,20467,32624,600,348.0,71.0,3237.0
1783933328.7,20469,32624,594,294.0,71.0,2982.0
1783933329.3,20469,32624,596,315.0,71.0,3187.0
1783933330.0,20467,32624,596,155.0,71.0,3173.0
1783933330.5,20467,32624,596,281.0,71.0,3228.0
1783933331.1,20467,32624,596,323.0,71.0,3282.0
1783933331.7,20467,32624,596,323.0,71.0,3271.0
1783933332.3,20467,32624,596,297.0,71.0,3282.0
1783933332.9,20469,32624,596,264.0,71.0,3278.0
1783933333.5,20467,32624,596,400.0,71.0,3141.0
1783933334.1,20510,32624,620,302.0,71.0,3280.0
1783933334.7,20561,32624,621,297.0,71.0,2942.0
1783933335.4,20561,32624,621,91.0,71.0,3161.0
1783933335.9,20562,32624,604,142.0,71.0,3021.0
1783933336.5,20562,32624,604,54.0,71.0,62.0
1783933337.1,20562,32624,600,268.0,70.0,2892.0
1783933337.7,20562,32624,600,326.0,71.0,3006.0
1783933338.3,20562,32624,600,267.0,71.0,3132.0
1783933338.9,20562,32624,600,298.0,71.0,2739.0
1783933339.5,20547,32624,600,375.0,71.0,3210.0
1783933340.1,20542,32624,602,384.0,71.0,3204.0
1783933340.7,20512,32624,600,323.0,71.0,1875.0
1783933341.3,20512,32624,600,323.0,71.0,3012.0
1783933341.9,20499,32624,596,398.0,71.0,3185.0
1783933342.5,20499,32624,596,297.0,71.0,2847.0
1783933343.1,20499,32624,596,85.0,71.0,3175.0
1783933343.7,20495,32624,596,312.0,71.0,2974.0
1783933344.3,20502,32624,596,342.0,71.0,3233.0
1783933344.9,20502,32624,596,281.0,71.0,3169.0
1783933345.5,20502,32624,596,309.0,71.0,3078.0
1783933346.1,20502,32624,596,381.0,71.0,3017.0
1783933346.7,20500,32624,596,206.0,71.0,3288.0
1783933347.3,20527,32624,596,274.0,71.0,3217.0
1783933347.9,20527,32624,596,275.0,71.0,3248.0
1783933348.5,20527,32624,596,147.0,71.0,2756.0
1783933349.1,20527,32624,596,295.0,71.0,3063.0
1783933349.7,20521,32624,594,350.0,71.0,3207.0
1783933350.3,20521,32624,594,257.0,71.0,3250.0
1783933350.9,20521,32624,596,168.0,71.0,3124.0
1783933351.5,20521,32624,596,329.0,71.0,3232.0
1783933352.1,20525,32624,598,314.0,71.0,3068.0
1783933352.7,20525,32624,598,325.0,71.0,3181.0
1783933353.2,20525,32624,598,247.0,71.0,3263.0
1783933353.8,20525,32624,598,346.0,71.0,3096.0
1783933354.4,20525,32624,598,229.0,71.0,2953.0
1783933355.0,20511,32624,598,308.0,71.0,3280.0
1783933355.6,20511,32624,598,225.0,71.0,3064.0
1783933356.2,20511,32624,598,190.0,71.0,3061.0
1783933356.8,20511,32624,598,311.0,71.0,3259.0
1783933357.4,20507,32624,598,314.0,71.0,3283.0
1783933358.0,20507,32624,598,308.0,71.0,2848.0
1783933358.6,20507,32624,598,304.0,71.0,2747.0
1783933359.2,20507,32624,598,314.0,71.0,2784.0
1783933359.8,20507,32624,598,329.0,71.0,3022.0
1783933360.4,20505,32624,596,266.0,71.0,3232.0
1783933361.0,20531,32624,602,191.0,71.0,3281.0
1783933361.6,20531,32624,602,332.0,71.0,2991.0
1783933362.2,20536,32624,602,291.0,71.0,3210.0
1783933362.8,20538,32624,604,337.0,71.0,3247.0
1783933363.4,20538,32624,604,189.0,71.0,3243.0
1783933364.0,20566,32624,614,298.0,71.0,3264.0
1783933364.6,20562,32624,614,328.0,71.0,3201.0
1783933365.2,20540,32624,596,314.0,71.0,3274.0
1783933365.8,20540,32624,596,322.0,71.0,3280.0
1783933366.4,20595,32624,612,274.0,72.0,3196.0
1783933367.0,20595,32624,612,254.0,71.0,2922.0
1783933367.6,20514,32624,606,349.0,71.0,2957.0
1783933368.2,20514,32624,606,370.0,71.0,3067.0
1783933368.8,20514,32624,606,305.0,71.0,3286.0
1783933369.4,20514,32624,606,181.0,71.0,2803.0
1783933370.0,20514,32624,606,327.0,71.0,3217.0
1783933370.6,20514,32624,606,278.0,71.0,3234.0
1783933371.2,20473,32624,606,81.0,71.0,160.0
1783933371.7,20473,32624,606,340.0,72.0,2846.0
1783933372.3,20473,32624,606,317.0,71.0,3246.0
1783933372.9,20465,32624,608,327.0,71.0,3237.0
1783933373.5,20546,32624,639,143.0,71.0,3317.0
1783933374.1,20544,32624,635,318.0,71.0,3056.0
1783933374.7,20521,32624,610,350.0,71.0,3242.0
1783933375.3,20496,32624,606,333.0,71.0,3200.0
1783933375.9,20538,32624,616,296.0,71.0,3277.0
1783933376.5,20538,32624,616,305.0,71.0,3086.0
1783933377.1,20529,32624,624,311.0,71.0,3260.0
1783933377.7,20496,32624,604,322.0,71.0,3152.0
1783933378.3,20495,32624,608,368.0,71.0,3083.0
1783933378.9,20479,32624,618,325.0,71.0,3180.0
1783933379.5,20479,32624,618,325.0,71.0,2850.0
1783933380.1,20479,32624,598,313.0,71.0,3284.0
1783933380.7,20463,32624,604,321.0,71.0,2805.0
1783933381.3,20463,32624,604,334.0,71.0,3225.0
1783933381.9,20459,32624,616,296.0,71.0,3241.0
1783933382.5,20459,32624,616,318.0,71.0,3246.0
1783933383.1,20452,32624,616,290.0,71.0,3034.0
1783933383.7,20454,32624,618,189.0,71.0,3067.0
1783933384.3,20454,32624,618,319.0,71.0,3256.0
1783933384.8,20454,32624,604,311.0,71.0,3134.0
1783933385.4,20454,32624,604,317.0,71.0,3283.0
1783933386.0,20424,32624,602,272.0,71.0,3192.0
1783933386.7,20421,32624,602,353.0,71.0,3137.0
1783933387.2,20423,32624,604,309.0,71.0,3133.0
1783933387.9,20454,32624,618,312.0,71.0,3271.0
1783933388.4,20450,32624,618,284.0,71.0,3250.0
1783933389.0,20450,32624,604,254.0,71.0,2854.0
1783933389.6,20448,32624,620,333.0,71.0,3207.0
1783933390.2,20448,32624,618,306.0,71.0,2708.0
1783933390.8,20448,32624,618,284.0,71.0,3052.0
1783933391.4,20441,32624,618,217.0,71.0,3208.0
1783933392.0,20433,32624,606,298.0,71.0,3249.0
1783933392.6,20437,32624,600,326.0,71.0,3248.0
1783933393.2,20437,32624,598,352.0,71.0,2976.0
1783933393.8,20433,32624,596,264.0,71.0,3255.0
1783933394.4,20433,32624,596,314.0,71.0,3277.0
1783933395.0,20426,32624,596,341.0,71.0,2967.0
1783933395.6,20426,32624,596,288.0,71.0,3220.0
1783933396.2,20419,32624,596,193.0,71.0,3260.0
1783933396.8,20403,32624,594,272.0,71.0,3184.0
1783933397.4,20403,32624,594,314.0,71.0,3273.0
1783933398.0,20400,32624,594,334.0,71.0,3092.0
1783933398.6,20396,32624,594,300.0,71.0,3059.0
1783933399.2,20396,32624,594,316.0,71.0,3282.0
1783933399.7,20390,32624,594,303.0,71.0,3079.0
1783933400.3,20390,32624,594,298.0,71.0,3283.0
1783933400.9,20390,32624,594,338.0,71.0,3208.0
1783933401.5,20390,32624,594,331.0,71.0,2841.0
1783933402.1,20390,32624,594,313.0,71.0,3254.0
1783933402.7,20390,32624,594,220.0,71.0,3224.0
1783933403.3,20390,32624,594,401.0,71.0,3136.0
1783933403.9,20390,32624,594,304.0,71.0,3055.0
1783933404.5,20406,32624,606,258.0,71.0,2836.0
1783933405.1,20407,32624,606,304.0,71.0,3067.0
1783933405.7,20438,32624,610,307.0,71.0,3264.0
1783933406.3,20469,32624,616,278.0,71.0,3265.0
1783933406.9,20464,32624,616,241.0,71.0,2769.0
1783933407.5,20484,32624,614,329.0,71.0,2911.0
1783933408.1,20488,32624,602,312.0,71.0,2733.0
1783933408.7,20500,32624,602,397.0,71.0,3165.0
1783933409.3,20473,32624,598,176.0,71.0,2838.0
1783933409.9,20477,32624,598,399.0,71.0,3164.0
1783933410.5,20442,32624,598,368.0,71.0,3206.0
1783933411.1,20444,32624,598,310.0,71.0,3126.0
1783933411.7,20440,32624,592,301.0,71.0,3262.0
1783933412.3,20424,32624,592,367.0,71.0,3072.0
1783933412.9,20428,32624,592,360.0,71.0,2971.0
1783933413.5,20498,32624,610,385.0,71.0,3106.0
1783933414.1,20498,32624,600,364.0,71.0,3057.0
1783933414.7,20498,32624,596,298.0,72.0,3138.0
1783933415.3,20492,32624,596,300.0,71.0,3234.0
1783933415.9,20483,32624,596,317.0,71.0,3218.0
1783933416.5,20493,32624,606,299.0,71.0,3252.0
1783933417.1,20493,32624,602,400.0,72.0,3148.0
1783933417.7,20497,32624,602,335.0,72.0,3221.0
1783933418.3,20493,32624,600,215.0,71.0,3138.0
1783933418.9,20497,32624,600,225.0,71.0,2719.0
1783933419.5,20497,32624,600,343.0,71.0,3090.0
1783933420.1,20497,32624,600,309.0,71.0,3270.0
1783933420.7,20497,32624,600,364.0,71.0,3008.0
1783933421.3,20497,32624,602,320.0,71.0,3219.0
1783933421.8,20501,32624,602,320.0,71.0,3260.0
1783933422.5,20498,32624,604,288.0,71.0,2661.0
1783933423.0,20506,32624,604,309.0,71.0,3236.0
1783933423.7,20522,32624,604,325.0,71.0,3230.0
1783933424.3,20493,32624,604,340.0,71.0,3220.0
1783933424.8,20501,32624,602,350.0,71.0,2956.0
1783933425.4,20485,32624,592,329.0,71.0,3214.0
1783933426.0,20489,32624,592,341.0,71.0,2952.0
1783933426.6,20468,32624,592,381.0,71.0,3127.0
1783933427.2,20468,32624,592,313.0,71.0,3279.0
1783933427.8,20448,32624,592,279.0,71.0,3273.0
1783933428.4,20448,32624,592,421.0,71.0,3170.0
1783933429.0,20448,32624,592,184.0,71.0,3267.0
1783933429.6,20426,32624,592,226.0,71.0,3242.0
1783933430.2,20426,32624,592,318.0,71.0,2930.0
1783933430.8,20426,32624,592,333.0,71.0,2897.0
1783933431.4,20426,32624,592,328.0,71.0,3099.0
1783933432.0,20426,32624,592,242.0,71.0,2864.0
1783933432.6,20426,32624,592,305.0,71.0,2854.0
1783933433.2,20426,32624,592,310.0,71.0,2938.0
1783933433.8,20425,32624,592,312.0,71.0,2784.0
1783933434.4,20425,32624,592,201.0,71.0,2608.0
1783933435.0,20425,32624,592,362.0,71.0,2955.0
1783933435.6,20425,32624,592,304.0,71.0,3076.0
1783933436.2,20425,32624,592,300.0,71.0,3266.0
1783933436.8,20425,32624,592,196.0,71.0,2889.0
1783933437.4,20425,32624,592,204.0,71.0,2936.0
1783933438.0,20425,32624,592,366.0,71.0,3067.0
1783933438.6,20425,32624,592,331.0,71.0,3241.0
1783933439.1,20425,32624,592,340.0,71.0,3085.0
1783933439.7,20425,32624,592,286.0,71.0,2920.0
1783933440.3,20425,32624,592,287.0,71.0,3236.0
1783933440.9,20453,32624,600,305.0,71.0,3244.0
1783933441.5,20453,32624,600,374.0,71.0,3099.0
1783933442.1,20453,32624,592,361.0,71.0,3019.0
1783933442.7,20460,32624,594,290.0,71.0,2742.0
1783933443.3,20460,32624,594,402.0,71.0,3154.0
1783933443.9,20460,32624,594,272.0,71.0,3111.0
1783933444.5,20460,32624,594,286.0,71.0,3240.0
1783933445.1,20460,32624,594,267.0,71.0,2948.0
1783933445.7,20460,32624,594,306.0,71.0,3275.0
1783933446.3,20422,32624,594,332.0,71.0,3264.0
1783933446.9,20422,32624,594,275.0,71.0,3113.0
1783933447.5,20422,32624,594,158.0,71.0,2818.0
1783933448.1,20422,32624,594,359.0,71.0,3000.0
1783933448.7,20422,32624,594,296.0,71.0,2882.0
1783933449.3,20422,32624,594,315.0,71.0,2852.0
1783933449.9,20422,32624,594,240.0,71.0,3104.0
1783933450.5,20422,32624,594,214.0,71.0,2897.0
1783933451.1,20422,32624,594,325.0,71.0,2826.0
1783933451.7,20422,32624,594,375.0,71.0,3049.0
1783933452.2,20422,32624,594,305.0,71.0,3280.0
1783933452.8,20422,32624,594,301.0,71.0,3240.0
1783933453.4,20422,32624,594,306.0,71.0,2812.0
1783933454.0,20422,32624,594,219.0,71.0,2913.0
1783933454.6,20422,32624,594,327.0,71.0,2748.0
1783933455.2,20422,32624,594,316.0,71.0,3163.0
1783933455.8,20422,32624,594,310.0,71.0,3278.0
1783933456.4,20422,32624,594,305.0,71.0,3263.0
1783933457.0,20422,32624,594,277.0,71.0,2960.0
1783933457.6,20422,32624,594,331.0,71.0,3251.0
1783933458.2,20422,32624,594,226.0,71.0,3198.0
1783933458.8,20422,32624,594,202.0,71.0,2789.0
1783933459.4,20422,32624,594,290.0,71.0,3218.0
1783933460.0,20422,32624,594,317.0,71.0,3035.0
1783933460.6,20422,32624,594,324.0,71.0,2787.0
1783933461.2,20423,32624,594,247.0,71.0,3077.0
1783933461.8,20423,32624,594,174.0,71.0,2978.0
1783933462.3,20423,32624,594,326.0,71.0,3211.0
1783933462.9,20423,32624,594,147.0,71.0,3126.0
1783933463.5,20423,32624,594,305.0,71.0,3242.0
1783933464.1,20423,32624,594,312.0,71.0,2844.0
1783933464.7,20423,32624,594,294.0,71.0,3271.0
1783933465.3,20423,32624,594,350.0,71.0,3109.0
1783933465.9,20430,32624,594,249.0,71.0,2797.0
1783933466.5,20430,32624,594,348.0,71.0,2735.0
1783933467.1,20430,32624,594,338.0,71.0,2856.0
1783933467.7,20430,32624,594,308.0,71.0,2892.0
1783933468.3,20457,32624,596,310.0,71.0,2772.0
1783933468.9,20457,32624,596,278.0,71.0,2669.0
1783933469.5,20457,32624,596,299.0,71.0,3018.0
1783933470.1,20457,32624,596,314.0,71.0,2850.0
1783933470.7,20457,32624,596,207.0,71.0,3135.0
1783933471.3,20457,32624,596,317.0,71.0,3271.0
1783933471.8,20457,32624,596,304.0,71.0,2914.0
1783933472.4,20457,32624,596,368.0,71.0,3078.0
1783933473.0,20457,32624,594,309.0,71.0,3092.0
1783933473.6,20457,32624,594,306.0,71.0,3099.0
1783933474.2,20457,32624,594,300.0,71.0,3237.0
1783933474.8,20457,32624,594,288.0,71.0,3256.0
1783933475.4,20453,32624,594,381.0,71.0,3141.0
1783933476.0,20453,32624,594,292.0,71.0,3252.0
1783933476.6,20453,32624,594,346.0,71.0,3207.0
1783933477.2,20453,32624,594,201.0,71.0,3229.0
1783933477.8,20453,32624,594,302.0,71.0,2924.0
1783933478.4,20453,32624,594,328.0,71.0,3039.0
1783933479.0,20453,32624,594,303.0,71.0,3040.0
1783933479.6,20453,32624,594,197.0,72.0,3009.0
1783933480.2,20453,32624,594,152.0,71.0,3164.0
1783933480.7,20453,32624,594,309.0,71.0,3248.0
1783933481.3,20453,32624,594,308.0,71.0,3263.0
1783933481.9,20453,32624,594,321.0,71.0,2897.0
1783933482.5,20453,32624,594,282.0,71.0,3199.0
1783933483.1,20453,32624,594,331.0,71.0,3226.0
1783933483.7,20453,32624,594,367.0,71.0,3032.0
1783933484.3,20453,32624,594,204.0,71.0,3110.0
1783933484.9,20453,32624,594,326.0,71.0,3016.0
1783933485.5,20453,32624,594,312.0,71.0,2913.0
1783933486.1,20453,32624,594,305.0,71.0,3287.0
1783933486.7,20453,32624,594,205.0,71.0,2798.0
1783933487.2,20453,32624,594,305.0,71.0,3276.0
1783933487.8,20453,32624,594,287.0,71.0,3006.0
1783933488.4,20453,32624,594,313.0,71.0,2812.0
1783933489.0,20453,32624,594,297.0,71.0,3254.0
1783933489.6,20453,32624,594,299.0,71.0,3247.0
1783933490.2,20453,32624,594,265.0,71.0,3090.0
1783933490.8,20453,32624,594,282.0,71.0,2999.0
1783933491.4,20453,32624,594,164.0,71.0,2823.0
1783933492.0,20453,32624,594,236.0,71.0,2830.0
1783933492.6,20453,32624,594,307.0,71.0,3105.0
1783933493.2,20453,32624,594,317.0,71.0,3250.0
1783933493.7,20453,32624,594,411.0,71.0,3153.0
1783933494.3,20453,32624,594,260.0,71.0,2735.0
1783933494.9,20453,32624,594,193.0,71.0,2755.0
1783933495.5,20453,32624,594,323.0,71.0,3279.0
1783933496.1,20453,32624,594,335.0,71.0,3228.0
1783933496.7,20453,32624,594,298.0,71.0,3076.0
1783933497.3,20453,32624,594,346.0,71.0,3008.0
1783933497.9,20453,32624,594,281.0,71.0,3247.0
1783933498.5,20453,32624,594,312.0,71.0,3280.0
1783933499.1,20453,32624,594,310.0,71.0,3270.0
1783933499.7,20453,32624,594,315.0,71.0,2730.0
1783933500.3,20452,32624,594,340.0,71.0,2828.0
1783933500.8,20414,32624,600,306.0,71.0,3218.0
1783933501.4,20414,32624,600,326.0,71.0,3209.0
1783933502.0,20414,32624,600,305.0,71.0,2808.0
1783933502.6,20377,32624,600,318.0,71.0,2782.0
1783933503.2,20377,32624,600,304.0,71.0,2966.0
1783933503.8,20377,32624,600,304.0,71.0,3270.0
1783933504.4,20377,32624,600,369.0,71.0,3004.0
1783933505.0,20377,32624,600,312.0,71.0,3268.0
1783933505.6,20377,32624,600,305.0,71.0,3281.0
1783933506.2,20377,32624,600,201.0,71.0,3239.0
1783933506.8,20377,32624,600,330.0,71.0,3230.0
1783933507.4,20377,32624,600,141.0,71.0,2999.0
1783933507.9,20377,32624,600,350.0,71.0,3239.0
1783933508.5,20377,32624,600,323.0,71.0,2890.0
1783933509.1,20377,32624,600,320.0,71.0,2817.0
1783933509.7,20377,32624,600,414.0,71.0,3201.0
1783933510.3,20377,32624,600,324.0,71.0,2779.0
1783933510.9,20377,32624,600,302.0,71.0,2702.0
1783933511.5,20377,32624,600,45.0,72.0,0.0
1783933512.1,20378,32624,600,229.0,69.0,2626.0
1783933512.7,20390,32624,600,321.0,70.0,3090.0
1783933513.3,20390,32624,600,303.0,71.0,2727.0
1783933513.9,20390,32624,600,318.0,71.0,2793.0
1783933514.5,20390,32624,600,311.0,71.0,2743.0
1783933515.1,20390,32624,600,256.0,71.0,3054.0
1783933515.6,20390,32624,600,234.0,71.0,3068.0
1783933516.2,20390,32624,600,301.0,71.0,3246.0
1783933516.8,20390,32624,600,190.0,71.0,3244.0
1783933517.4,20390,32624,600,310.0,71.0,2915.0
1783933518.0,20390,32624,600,376.0,71.0,3208.0
1783933518.6,20390,32624,600,302.0,71.0,2893.0
1783933519.2,20390,32624,600,328.0,71.0,3019.0
1783933519.8,20390,32624,600,178.0,71.0,2996.0
1783933520.4,20390,32624,600,355.0,71.0,3158.0
1783933521.0,20390,32624,600,348.0,71.0,3245.0
1783933521.6,20390,32624,600,269.0,71.0,2858.0
1783933522.2,20390,32624,600,317.0,71.0,3156.0
1783933522.7,20390,32624,600,314.0,71.0,3268.0
1783933523.3,20390,32624,600,161.0,71.0,2915.0
1783933523.9,20390,32624,600,292.0,71.0,2712.0
1783933524.5,20390,32624,600,313.0,71.0,2757.0
1783933525.1,20390,32624,600,347.0,71.0,2889.0
1783933525.7,20390,32624,600,276.0,71.0,2933.0
1783933526.3,20390,32624,600,327.0,71.0,3234.0
1783933526.9,20390,32624,600,315.0,71.0,3081.0
1783933527.5,20390,32624,600,303.0,71.0,2692.0
1783933528.1,20390,32624,600,316.0,71.0,3066.0
1783933528.7,20390,32624,600,220.0,71.0,2678.0
1783933529.2,20390,32624,600,286.0,71.0,2723.0
1783933529.8,20390,32624,600,188.0,71.0,2688.0
1783933530.4,20390,32624,600,214.0,71.0,3266.0
1783933531.0,20390,32624,600,306.0,71.0,3242.0
1783933531.6,20390,32624,600,343.0,71.0,2941.0
1783933532.2,20390,32624,600,290.0,71.0,2881.0
1783933532.8,20390,32624,600,326.0,71.0,2797.0
1783933533.4,20390,32624,600,270.0,71.0,2823.0
1783933534.0,20390,32624,600,334.0,71.0,3225.0
1783933534.6,20390,32624,600,266.0,71.0,2874.0
1783933535.2,20390,32624,600,311.0,71.0,2766.0
1783933535.8,20390,32624,600,363.0,71.0,3011.0
1783933536.3,20390,32624,600,191.0,71.0,3248.0
1783933536.9,20390,32624,600,265.0,71.0,2740.0
1783933537.5,20390,32624,600,329.0,71.0,2869.0
1783933538.1,20390,32624,600,222.0,71.0,2757.0
1783933538.7,20390,32624,600,296.0,71.0,2722.0
1783933539.3,20390,32624,600,365.0,71.0,3032.0
1783933539.9,20390,32624,600,315.0,71.0,2974.0
1783933540.5,20390,32624,600,324.0,71.0,2738.0
1783933541.1,20390,32624,600,332.0,71.0,2901.0
1783933541.7,20390,32624,600,298.0,71.0,2933.0
1783933542.3,20390,32624,600,311.0,71.0,3145.0
1783933542.9,20390,32624,600,313.0,71.0,3247.0
1783933543.4,20390,32624,600,202.0,71.0,3096.0
1783933544.0,20390,32624,600,336.0,71.0,3180.0
1783933544.6,20390,32624,600,316.0,71.0,2989.0
1783933545.2,20390,32624,600,343.0,71.0,3204.0
1783933545.8,20390,32624,600,318.0,71.0,3277.0
1783933546.4,20390,32624,600,327.0,71.0,2805.0
1783933547.0,20390,32624,600,316.0,71.0,3286.0
1783933547.6,20390,32624,600,355.0,71.0,2947.0
1783933548.2,20390,32624,600,238.0,71.0,2817.0
1783933548.8,20390,32624,600,343.0,71.0,2671.0
1783933549.4,20390,32624,600,338.0,71.0,2692.0
1783933550.0,20390,32624,600,309.0,71.0,3281.0
1783933550.5,20390,32624,600,314.0,71.0,3265.0
1783933551.1,20390,32624,600,354.0,71.0,2973.0
1783933551.7,20390,32624,600,324.0,71.0,2804.0
1783933552.3,20390,32624,600,318.0,71.0,3283.0
1783933552.9,20390,32624,600,306.0,71.0,2787.0
1783933553.5,20390,32624,600,223.0,71.0,2759.0
1783933554.1,20390,32624,600,197.0,71.0,2768.0
1783933554.7,20390,32624,600,294.0,71.0,3259.0
1783933555.3,20390,32624,600,306.0,71.0,3065.0
1783933555.9,20390,32624,600,319.0,71.0,2880.0
1783933556.5,20390,32624,600,344.0,71.0,2818.0
1783933557.1,20390,32624,600,293.0,71.0,3058.0
1783933557.7,20390,32624,600,313.0,71.0,3191.0
1783933558.3,20390,32624,600,323.0,71.0,2803.0
1783933558.9,20390,32624,600,328.0,71.0,3271.0
1783933559.5,20390,32624,600,323.0,71.0,3215.0
1783933560.1,20386,32624,600,340.0,71.0,3245.0
1783933560.6,20367,32624,596,304.0,71.0,3267.0
1783933561.2,20367,32624,596,304.0,71.0,3251.0
1783933561.8,20367,32624,596,322.0,71.0,2807.0
1783933562.4,20367,32624,596,333.0,71.0,3205.0
1783933563.0,20367,32624,596,304.0,71.0,2758.0
1783933563.6,20367,32624,596,325.0,71.0,3028.0
1783933564.2,20367,32624,596,318.0,71.0,2808.0
1783933564.8,20367,32624,596,309.0,71.0,2664.0
1783933565.4,20367,32624,596,297.0,71.0,3205.0
1783933566.0,20367,32624,596,386.0,71.0,3220.0
1783933566.6,20367,32624,596,378.0,71.0,3044.0
1783933567.2,20367,32624,596,311.0,71.0,2818.0
1783933567.8,20367,32624,596,314.0,71.0,2764.0
1783933568.4,20367,32624,596,314.0,71.0,2774.0
1783933568.9,20367,32624,596,309.0,71.0,3059.0
1783933569.5,20367,32624,596,303.0,71.0,3260.0
1783933570.1,20367,32624,596,246.0,71.0,2861.0
1783933570.7,20367,32624,596,288.0,71.0,3275.0
1783933571.3,20367,32624,596,323.0,71.0,2704.0
1783933571.9,20367,32624,596,301.0,71.0,3276.0
1783933572.5,20367,32624,596,322.0,71.0,3283.0
1783933573.1,20367,32624,596,347.0,71.0,3070.0
1783933573.7,20367,32624,596,307.0,71.0,2782.0
1783933574.3,20367,32624,596,244.0,71.0,2762.0
1783933574.9,20367,32624,596,289.0,71.0,3250.0
1783933575.5,20367,32624,596,285.0,71.0,2764.0
1783933576.1,20367,32624,596,317.0,71.0,2990.0
1783933576.7,19692,32624,300,89.0,70.0,3045.0
1783933577.2,755,32624,92,32.0,69.0,0.0
1783933577.8,742,32624,76,15.0,68.0,0.0
1783933578.4,742,32624,76,16.0,67.0,0.0
1783933579.0,742,32624,76,15.0,66.0,0.0
1783933579.6,742,32624,76,15.0,66.0,0.0
1783933580.2,742,32624,76,16.0,66.0,0.0
1783933580.8,753,32624,76,28.0,65.0,0.0
1783933581.4,753,32624,76,16.0,65.0,0.0
1783933582.0,753,32624,76,17.0,64.0,0.0
1783933582.6,753,32624,76,14.0,64.0,0.0
1783933583.2,753,32624,76,14.0,64.0,0.0
1783933583.8,753,32624,76,14.0,63.0,0.0
1783933584.4,753,32624,76,15.0,63.0,0.0
1783933585.0,753,32624,76,15.0,63.0,0.0
1783933585.6,753,32624,76,14.0,62.0,0.0
1783933586.2,753,32624,76,15.0,62.0,0.0
1783933586.7,753,32624,76,13.0,61.0,0.0
1783933587.3,753,32624,76,14.0,61.0,0.0
1783933587.9,753,32624,76,15.0,61.0,0.0
1783933588.5,753,32624,76,13.0,60.0,0.0
1783933589.1,753,32624,76,15.0,60.0,0.0
1783933589.7,753,32624,76,16.0,60.0,0.0
1783933590.3,753,32624,76,15.0,60.0,0.0
1783933590.9,753,32624,76,13.0,59.0,0.0
1783933591.5,753,32624,76,14.0,59.0,0.0
1783933592.1,753,32624,76,14.0,59.0,0.0
1783933592.7,753,32624,76,14.0,58.0,0.0
1783933593.3,753,32624,76,14.0,58.0,0.0
1783933593.9,753,32624,76,13.0,58.0,0.0
1783933594.5,753,32624,76,13.0,58.0,0.0
1783933595.1,753,32624,76,14.0,57.0,0.0
1783933595.7,753,32624,76,13.0,57.0,0.0
1783933596.3,753,32624,76,14.0,57.0,0.0
1783933596.8,753,32624,76,13.0,57.0,0.0
1783933597.4,753,32624,76,14.0,56.0,0.0
1783933598.0,753,32624,76,14.0,56.0,0.0
1783933598.6,753,32624,76,13.0,56.0,0.0
1783933599.2,16375,32624,76,18.0,56.0,0.0
1783933599.8,16375,32624,76,19.0,56.0,0.0
1783933600.4,16375,32624,76,19.0,56.0,0.0
1783933601.0,16375,32624,76,19.0,55.0,0.0
1783933601.6,16375,32624,76,19.0,55.0,0.0
1783933602.2,16375,32624,76,19.0,55.0,0.0
1783933602.8,16375,32624,76,14.0,55.0,0.0
1783933603.4,16375,32624,76,19.0,54.0,0.0
1783933604.0,19321,32624,77,47.0,54.0,69.0
1783933604.6,20639,32624,497,31.0,55.0,0.0
1783933605.2,20641,32624,577,123.0,54.0,1813.0
1783933605.8,20647,32624,585,31.0,55.0,0.0
1783933606.4,20648,32624,585,178.0,56.0,1810.0
1783933607.0,20648,32624,585,251.0,58.0,2750.0
1783933607.6,20648,32624,585,184.0,58.0,2602.0
1783933608.2,20648,32624,585,425.0,58.0,3078.0
1783933608.8,20648,32624,585,269.0,59.0,2863.0
1783933609.4,20648,32624,585,247.0,59.0,2563.0
1783933610.0,20648,32624,585,298.0,59.0,2576.0
1783933610.6,20648,32624,585,297.0,59.0,2636.0
1783933611.2,20648,32624,585,320.0,60.0,2666.0
1783933611.7,20648,32624,585,336.0,60.0,2681.0
1783933612.3,20648,32624,585,319.0,61.0,2659.0
1783933612.9,20648,32624,585,353.0,61.0,2813.0
1783933613.5,20648,32624,585,339.0,61.0,2878.0
1783933614.1,20648,32624,585,274.0,61.0,2898.0
1783933614.7,20648,32624,585,257.0,61.0,2802.0
1783933615.3,20648,32624,585,302.0,61.0,2527.0
1783933615.9,20648,32624,585,308.0,62.0,2638.0
1783933616.5,20648,32624,585,277.0,62.0,2609.0
1783933617.1,20648,32624,585,329.0,62.0,2663.0
1783933617.7,20648,32624,585,330.0,62.0,2756.0
1783933618.3,20648,32624,585,421.0,62.0,2995.0
1783933618.9,20648,32624,585,275.0,63.0,3061.0
1783933619.5,20648,32624,585,265.0,63.0,2964.0
1783933620.1,20648,32624,585,149.0,63.0,2588.0
