unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783934082.3,20623,32624,600,314.0,71.0,2635.0
1783934082.9,20623,32624,600,369.0,71.0,2787.0
1783934083.5,20623,32624,600,266.0,71.0,2838.0
1783934084.1,20623,32624,600,314.0,71.0,2583.0
1783934084.7,20623,32624,600,307.0,71.0,2574.0
1783934085.3,20623,32624,600,290.0,71.0,2596.0
1783934085.9,20623,32624,600,345.0,72.0,2747.0
1783934086.5,20623,32624,600,219.0,72.0,2611.0
1783934087.1,20623,32624,600,320.0,72.0,2456.0
1783934087.7,20623,32624,600,326.0,71.0,2552.0
1783934088.3,20623,32624,600,331.0,72.0,2617.0
1783934088.8,20623,32624,600,289.0,72.0,2840.0
1783934089.4,20623,32624,600,318.0,72.0,2518.0
1783934090.0,20623,32624,600,309.0,72.0,2602.0
1783934090.6,20623,32624,600,350.0,71.0,2637.0
1783934091.2,20623,32624,600,316.0,71.0,2614.0
1783934091.8,20623,32624,600,254.0,71.0,2775.0
1783934092.4,20623,32624,600,256.0,71.0,2473.0
1783934093.0,20623,32624,600,329.0,72.0,2630.0
1783934093.6,20623,32624,600,344.0,71.0,2628.0
1783934094.2,20623,32624,600,334.0,71.0,2815.0
1783934094.8,20623,32624,600,242.0,71.0,2699.0
1783934095.4,20623,32624,600,125.0,71.0,2464.0
1783934096.0,20623,32624,600,330.0,71.0,2550.0
1783934096.6,20623,32624,600,317.0,72.0,2557.0
1783934097.2,20623,32624,600,298.0,72.0,2629.0
1783934097.8,20623,32624,600,309.0,71.0,2584.0
1783934098.4,20619,32624,600,368.0,72.0,2824.0
1783934099.0,20619,32624,600,214.0,71.0,2799.0
1783934099.6,20619,32624,600,322.0,72.0,2551.0
1783934100.1,20619,32624,600,290.0,71.0,2477.0
1783934100.7,20619,32624,600,329.0,71.0,2649.0
1783934101.3,20619,32624,600,371.0,72.0,2852.0
1783934101.9,20619,32624,600,242.0,72.0,2668.0
1783934102.5,20619,32624,600,291.0,72.0,2445.0
1783934103.1,20619,32624,600,311.0,72.0,2675.0
1783934103.7,20619,32624,600,333.0,72.0,2824.0
1783934104.3,20619,32624,600,203.0,72.0,2605.0
1783934104.9,20619,32624,600,289.0,72.0,2537.0
1783934105.5,20619,32624,600,300.0,72.0,2683.0
1783934106.1,20619,32624,600,312.0,72.0,2843.0
1783934106.7,20619,32624,600,163.0,72.0,2566.0
1783934107.3,20619,32624,600,276.0,72.0,2558.0
1783934107.9,20619,32624,600,300.0,71.0,2514.0
1783934108.4,20619,32624,600,350.0,72.0,2763.0
1783934109.0,20619,32624,600,246.0,72.0,2675.0
1783934109.6,20619,32624,600,224.0,72.0,2566.0
1783934110.2,20619,32624,600,305.0,71.0,2654.0
1783934110.8,20619,32624,600,369.0,72.0,2793.0
1783934111.4,20619,32624,600,239.0,72.0,2726.0
1783934112.0,20619,32624,600,303.0,71.0,2541.0
1783934112.6,20619,32624,600,324.0,71.0,2661.0
1783934113.2,20619,32624,600,316.0,72.0,2696.0
1783934113.8,20619,32624,600,269.0,72.0,2755.0
1783934114.4,20619,32624,600,276.0,72.0,2458.0
1783934115.0,20619,32624,600,350.0,71.0,2683.0
1783934115.6,20619,32624,600,259.0,72.0,2750.0
1783934116.2,20619,32624,600,293.0,72.0,2534.0
1783934116.8,20619,32624,600,367.0,72.0,2819.0
1783934117.4,20619,32624,600,236.0,72.0,2679.0
1783934118.0,20619,32624,600,302.0,71.0,2614.0
1783934118.5,20619,32624,600,374.0,72.0,2830.0
1783934119.1,20619,32624,600,213.0,72.0,2387.0
1783934119.7,20630,32624,604,321.0,72.0,2534.0
1783934120.3,20630,32624,604,333.0,71.0,2669.0
1783934120.9,20652,32624,621,288.0,72.0,2971.0
1783934121.5,20652,32624,620,268.0,72.0,2553.0
1783934122.1,20650,32624,608,308.0,72.0,2603.0
1783934122.7,20649,32624,600,368.0,72.0,2771.0
1783934123.3,20649,32624,600,229.0,72.0,2563.0
1783934123.9,20649,32624,600,318.0,71.0,2686.0
1783934124.5,20649,32624,600,321.0,72.0,2951.0
1783934125.1,20649,32624,600,324.0,72.0,2566.0
1783934125.7,20645,32624,600,294.0,71.0,2579.0
1783934126.3,20645,32624,600,269.0,72.0,2831.0
1783934126.9,20645,32624,600,312.0,72.0,2569.0
1783934127.5,20645,32624,600,343.0,71.0,2716.0
1783934128.1,20637,32624,600,285.0,72.0,2627.0
1783934128.7,20637,32624,600,303.0,72.0,2520.0
1783934129.3,20637,32624,600,362.0,72.0,2727.0
1783934129.9,20637,32624,600,247.0,72.0,2765.0
1783934130.5,20637,32624,600,306.0,72.0,2639.0
1783934131.0,20637,32624,600,337.0,72.0,2676.0
1783934131.6,20637,32624,600,226.0,71.0,2684.0
1783934132.2,20637,32624,600,286.0,72.0,2501.0
1783934132.8,20637,32624,600,305.0,72.0,2585.0
1783934133.4,20637,32624,600,368.0,72.0,2806.0
1783934134.0,20637,32624,600,68.0,70.0,3065.0
1783934134.6,20637,32624,600,267.0,70.0,2955.0
1783934135.2,20637,32624,600,151.0,71.0,2544.0
1783934135.8,20637,32624,600,333.0,71.0,2605.0
1783934136.4,20637,32624,600,326.0,71.0,2635.0
1783934137.0,20637,32624,600,362.0,71.0,2761.0
1783934137.6,20637,32624,600,314.0,71.0,2910.0
1783934138.2,20637,32624,600,254.0,71.0,2870.0
1783934138.8,20637,32624,600,200.0,71.0,2603.0
1783934139.4,20637,32624,600,319.0,71.0,2591.0
1783934140.0,20637,32624,600,274.0,71.0,2586.0
1783934140.5,20637,32624,600,339.0,71.0,2640.0
1783934141.1,20637,32624,600,355.0,71.0,2617.0
1783934141.7,20637,32624,600,297.0,71.0,2560.0
1783934142.3,20637,32624,600,348.0,71.0,2755.0
1783934142.9,20637,32624,600,163.0,72.0,2724.0
1783934143.5,20637,32624,600,314.0,71.0,2558.0
1783934144.1,20637,32624,600,326.0,71.0,2617.0
1783934144.7,20637,32624,600,313.0,71.0,2590.0
1783934145.3,20637,32624,600,310.0,72.0,2573.0
1783934145.9,20637,32624,600,287.0,71.0,2569.0
1783934146.5,20637,32624,600,320.0,71.0,2659.0
1783934147.1,20637,32624,600,360.0,71.0,2812.0
1783934147.7,20637,32624,600,265.0,71.0,2852.0
1783934148.3,20637,32624,600,187.0,71.0,2607.0
1783934148.9,20637,32624,600,320.0,71.0,2542.0
1783934149.5,20637,32624,600,296.0,71.0,2578.0
1783934150.1,20637,32624,600,332.0,71.0,2678.0
1783934150.6,20637,32624,600,354.0,71.0,2751.0
1783934151.2,20637,32624,600,298.0,71.0,2890.0
1783934151.8,20637,32624,600,255.0,71.0,2790.0
1783934152.4,20637,32624,600,105.0,71.0,2510.0
1783934153.0,20637,32624,600,309.0,71.0,2554.0
1783934153.6,20637,32624,600,299.0,71.0,2575.0
1783934154.2,20637,32624,600,358.0,71.0,2740.0
1783934154.8,20637,32624,600,365.0,71.0,2817.0
1783934155.4,20637,32624,600,295.0,71.0,2928.0
1783934156.0,20637,32624,600,270.0,71.0,2764.0
1783934156.6,20637,32624,600,308.0,71.0,2484.0
1783934157.2,20637,32624,600,312.0,71.0,2572.0
1783934157.8,20637,32624,600,338.0,71.0,2679.0
1783934158.4,20637,32624,600,391.0,71.0,2874.0
1783934159.0,20637,32624,600,264.0,71.0,2865.0
1783934159.6,20637,32624,600,234.0,71.0,2688.0
1783934160.2,20637,32624,600,107.0,71.0,2740.0
1783934160.8,20637,32624,600,351.0,71.0,2566.0
1783934161.3,20637,32624,600,277.0,71.0,2579.0
1783934162.0,20637,32624,600,313.0,71.0,2569.0
1783934162.5,20637,32624,600,293.0,71.0,2598.0
1783934163.1,20637,32624,600,328.0,71.0,2621.0
1783934163.7,20637,32624,600,319.0,72.0,2826.0
1783934164.3,20637,32624,600,380.0,72.0,2919.0
1783934164.9,20637,32624,600,216.0,71.0,2599.0
1783934165.5,20637,32624,600,289.0,71.0,2482.0
1783934166.1,20637,32624,600,304.0,72.0,2581.0
1783934166.7,20637,32624,600,310.0,71.0,2655.0
1783934167.3,20637,32624,600,346.0,71.0,2751.0
1783934167.9,20637,32624,600,266.0,72.0,2844.0
1783934168.5,20637,32624,600,194.0,72.0,2483.0
1783934169.1,20637,32624,600,351.0,72.0,2627.0
1783934169.7,20637,32624,600,348.0,72.0,2763.0
1783934170.3,20637,32624,600,283.0,72.0,2759.0
1783934170.9,20637,32624,600,282.0,72.0,2538.0
1783934171.5,20637,32624,600,327.0,72.0,2591.0
1783934172.1,20637,32624,600,305.0,72.0,2682.0
1783934172.7,20637,32624,600,254.0,72.0,2774.0
1783934173.3,20637,32624,600,261.0,72.0,2540.0
1783934173.9,20637,32624,600,336.0,71.0,2634.0
1783934174.5,20637,32624,600,388.0,72.0,2844.0
1783934175.1,20637,32624,600,251.0,72.0,2816.0
1783934175.6,20637,32624,600,289.0,72.0,2615.0
1783934176.2,20637,32624,600,316.0,72.0,2608.0
1783934176.8,20637,32624,600,356.0,72.0,2812.0
1783934177.4,20637,32624,600,220.0,72.0,2661.0
1783934178.0,20637,32624,600,328.0,71.0,2559.0
1783934178.6,20637,32624,600,334.0,72.0,2662.0
1783934179.2,20637,32624,600,314.0,72.0,2899.0
1783934179.8,20637,32624,600,206.0,71.0,2491.0
1783934180.4,20637,32624,600,298.0,71.0,2592.0
1783934181.0,20637,32624,600,326.0,71.0,2665.0
1783934181.6,20637,32624,600,203.0,72.0,2919.0
1783934182.2,20637,32624,600,316.0,71.0,2532.0
1783934182.8,20637,32624,600,321.0,72.0,2671.0
1783934183.4,20637,32624,600,356.0,72.0,2880.0
1783934184.0,20637,32624,600,191.0,72.0,2621.0
1783934184.5,20637,32624,600,303.0,72.0,2588.0
1783934185.1,20637,32624,600,302.0,72.0,2582.0
1783934185.7,20637,32624,600,374.0,72.0,2761.0
1783934186.3,20632,32624,602,318.0,71.0,2487.0
1783934186.9,20632,32624,602,304.0,71.0,2540.0
1783934187.5,20632,32624,602,383.0,71.0,2869.0
1783934188.1,20632,32624,602,287.0,71.0,2492.0
1783934188.7,20632,32624,602,334.0,72.0,2674.0
1783934189.3,20632,32624,602,275.0,71.0,2869.0
1783934189.9,20632,32624,602,318.0,71.0,2562.0
1783934190.5,20632,32624,602,354.0,72.0,2754.0
1783934191.1,20632,32624,602,264.0,72.0,2785.0
1783934191.7,20632,32624,602,300.0,72.0,2593.0
1783934192.3,20632,32624,602,352.0,71.0,2754.0
1783934192.8,20632,32624,602,261.0,72.0,2798.0
1783934193.4,20632,32624,602,295.0,71.0,2546.0
1783934194.0,20632,32624,602,397.0,71.0,2923.0
1783934194.6,20632,32624,602,171.0,71.0,2567.0
1783934195.2,20632,32624,602,327.0,72.0,2643.0
1783934195.8,20632,32624,602,302.0,71.0,2966.0
1783934196.4,20632,32624,602,301.0,72.0,2606.0
1783934197.0,20632,32624,602,400.0,72.0,2944.0
1783934197.6,20632,32624,602,208.0,71.0,2576.0
1783934198.2,20632,32624,602,279.0,71.0,2510.0
1783934198.8,20632,32624,602,328.0,72.0,2917.0
1783934199.4,20632,32624,602,281.0,71.0,2481.0
1783934200.0,20632,32624,602,337.0,72.0,2632.0
1783934200.5,20632,32624,602,340.0,71.0,2769.0
1783934201.1,20632,32624,602,187.0,72.0,2599.0
1783934201.7,20632,32624,602,311.0,72.0,2548.0
1783934202.3,20632,32624,602,353.0,72.0,2761.0
1783934202.9,20632,32624,602,261.0,72.0,2778.0
1783934203.5,20632,32624,602,312.0,72.0,2589.0
1783934204.1,20632,32624,602,346.0,72.0,2719.0
1783934204.7,20632,32624,602,288.0,72.0,2575.0
1783934205.3,20632,32624,602,278.0,72.0,2539.0
1783934205.9,20632,32624,602,365.0,72.0,2789.0
1783934206.5,20632,32624,602,286.0,72.0,2571.0
1783934207.1,20632,32624,602,305.0,72.0,2604.0
1783934207.6,20632,32624,602,282.0,72.0,2815.0
1783934208.2,20632,32624,602,342.0,72.0,2588.0
1783934208.8,20632,32624,602,309.0,72.0,2608.0
1783934209.4,20632,32624,602,255.0,72.0,2786.0
1783934210.0,20632,32624,602,312.0,72.0,2539.0
1783934210.6,20632,32624,602,365.0,72.0,2763.0
1783934211.2,20632,32624,602,322.0,72.0,2551.0
1783934211.8,20632,32624,602,348.0,72.0,2741.0
1783934212.4,20632,32624,602,180.0,71.0,2591.0
1783934213.0,20632,32624,602,312.0,72.0,2619.0
1783934213.6,20632,32624,602,286.0,72.0,2911.0
1783934214.2,20632,32624,602,301.0,71.0,2588.0
1783934214.8,20632,32624,602,369.0,72.0,2811.0
1783934215.4,20632,32624,602,300.0,72.0,2551.0
1783934215.9,20632,32624,602,326.0,72.0,2706.0
1783934216.5,20632,32624,602,199.0,72.0,2464.0
1783934217.1,20632,32624,602,329.0,72.0,2642.0
1783934217.7,20632,32624,602,249.0,72.0,2700.0
1783934218.3,20632,32624,602,305.0,72.0,2607.0
1783934218.9,20632,32624,602,289.0,72.0,2877.0
1783934219.5,20632,32624,602,291.0,72.0,2530.0
1783934220.1,20632,32624,602,322.0,72.0,2699.0
1783934220.7,20632,32624,602,264.0,71.0,2817.0
1783934221.3,20632,32624,602,297.0,72.0,2513.0
1783934221.9,20632,32624,602,359.0,72.0,2770.0
1783934222.5,20632,32624,602,233.0,72.0,2552.0
1783934223.1,20632,32624,602,329.0,72.0,2628.0
1783934223.7,20632,32624,602,362.0,72.0,2774.0
1783934224.3,20632,32624,602,291.0,72.0,2539.0
1783934224.9,20632,32624,602,342.0,72.0,2741.0
1783934225.4,20632,32624,602,230.0,72.0,2509.0
1783934226.0,20632,32624,602,278.0,72.0,2589.0
1783934226.6,20632,32624,602,135.0,72.0,2484.0
1783934227.2,20632,32624,602,314.0,72.0,2687.0
1783934227.8,20632,32624,602,270.0,72.0,2525.0
1783934228.4,20632,32624,602,357.0,72.0,2769.0
1783934229.0,20632,32624,602,314.0,72.0,2506.0
1783934229.6,20632,32624,602,348.0,72.0,3020.0
1783934230.2,20632,32624,602,330.0,72.0,2643.0
1783934230.8,20632,32624,602,336.0,72.0,2717.0
1783934231.4,20632,32624,602,300.0,72.0,2535.0
1783934232.0,20632,32624,602,357.0,72.0,2788.0
1783934232.5,20632,32624,602,325.0,72.0,2534.0
1783934233.1,20632,32624,602,294.0,72.0,2538.0
1783934233.7,20633,32624,606,195.0,72.0,2674.0
1783934234.3,20633,32624,606,319.0,72.0,2634.0
1783934234.9,20633,32624,606,43.0,71.0,0.0
1783934235.5,20628,32624,604,60.0,71.0,110.0
1783934236.1,20628,32624,604,328.0,71.0,2649.0
1783934236.7,20628,32624,604,326.0,71.0,2867.0
1783934237.3,20628,32624,604,216.0,71.0,2521.0
1783934237.9,20628,32624,604,283.0,71.0,2584.0
1783934238.5,20628,32624,604,326.0,71.0,2650.0
1783934239.1,20628,32624,604,317.0,72.0,2667.0
1783934239.7,20628,32624,604,321.0,72.0,2791.0
1783934240.3,20628,32624,604,265.0,71.0,2774.0
1783934240.8,20628,32624,604,308.0,72.0,2544.0
1783934241.4,20628,32624,604,267.0,71.0,2474.0
1783934242.0,20628,32624,604,366.0,72.0,2739.0
1783934242.6,20628,32624,604,346.0,72.0,2744.0
1783934243.2,20628,32624,604,256.0,72.0,2716.0
1783934243.8,20628,32624,604,281.0,71.0,2513.0
1783934244.4,20628,32624,604,264.0,71.0,2524.0
1783934245.0,20628,32624,604,343.0,72.0,2664.0
1783934245.6,20628,32624,604,328.0,72.0,2813.0
1783934246.2,20628,32624,604,242.0,71.0,2615.0
1783934246.8,20628,32624,604,323.0,71.0,2519.0
1783934247.4,20628,32624,604,289.0,71.0,2578.0
1783934248.0,20628,32624,604,352.0,72.0,2736.0
1783934248.5,20628,32624,604,295.0,72.0,2870.0
1783934249.1,20628,32624,604,249.0,71.0,2489.0
1783934249.7,20628,32624,604,275.0,71.0,2564.0
1783934250.3,20628,32624,604,312.0,72.0,2660.0
1783934250.9,20628,32624,604,376.0,72.0,2853.0
1783934251.5,20628,32624,604,248.0,71.0,2717.0
1783934252.1,20628,32624,604,325.0,71.0,2582.0
1783934252.7,20628,32624,604,306.0,71.0,2624.0
1783934253.3,20628,32624,604,319.0,72.0,2774.0
1783934253.9,20628,32624,604,157.0,72.0,2511.0
1783934254.5,20628,32624,604,322.0,72.0,2645.0
1783934255.1,20628,32624,604,345.0,72.0,2727.0
1783934255.7,20628,32624,604,294.0,72.0,2907.0
1783934256.3,20628,32624,604,333.0,72.0,2615.0
1783934256.8,20630,32624,606,285.0,71.0,2592.0
1783934257.4,20630,32624,606,336.0,72.0,2733.0
1783934258.0,20630,32624,606,318.0,71.0,2597.0
1783934258.6,20630,32624,606,313.0,72.0,2646.0
1783934259.2,20630,32624,606,320.0,72.0,2843.0
1783934259.8,20630,32624,606,301.0,72.0,2437.0
1783934260.4,20630,32624,606,290.0,72.0,2524.0
1783934261.0,20630,32624,606,311.0,72.0,2696.0
1783934261.6,20630,32624,606,262.0,72.0,2753.0
1783934262.2,20630,32624,606,324.0,72.0,2545.0
1783934262.8,20630,32624,606,315.0,72.0,2684.0
1783934263.4,20630,32624,606,312.0,72.0,2837.0
1783934264.0,20630,32624,606,290.0,72.0,2523.0
1783934264.5,20630,32624,606,327.0,72.0,2658.0
1783934265.1,20630,32624,606,271.0,72.0,2933.0
1783934265.7,20630,32624,606,204.0,72.0,2481.0
1783934266.3,20630,32624,606,297.0,72.0,2568.0
1783934266.9,20630,32624,606,328.0,71.0,2690.0
1783934267.5,20630,32624,606,378.0,72.0,2820.0
1783934268.1,20630,32624,606,167.0,72.0,2613.0
1783934268.7,20630,32624,606,299.0,72.0,2612.0
1783934269.3,20630,32624,606,360.0,71.0,2740.0
1783934269.9,20630,32624,606,245.0,72.0,2778.0
1783934270.5,20630,32624,606,322.0,71.0,2670.0
1783934271.1,20630,32624,606,304.0,71.0,2640.0
1783934271.7,20630,32624,606,245.0,72.0,2870.0
1783934272.3,20630,32624,606,322.0,71.0,2557.0
1783934272.8,20630,32624,606,319.0,72.0,2643.0
1783934273.4,20630,32624,606,285.0,71.0,2873.0
1783934274.0,20630,32624,606,336.0,72.0,2572.0
1783934274.6,20630,32624,606,326.0,72.0,2590.0
1783934275.2,20630,32624,606,346.0,72.0,2721.0
1783934275.8,20630,32624,606,250.0,72.0,2693.0
1783934276.4,20630,32624,606,282.0,72.0,2501.0
1783934277.0,20630,32624,606,361.0,72.0,2723.0
1783934277.6,20630,32624,606,273.0,72.0,2758.0
1783934278.2,20630,32624,606,292.0,72.0,2503.0
1783934278.8,20630,32624,606,303.0,72.0,2570.0
1783934279.4,20630,32624,606,378.0,72.0,2804.0
1783934280.0,20630,32624,606,174.0,71.0,2499.0
1783934280.6,20630,32624,606,335.0,72.0,2686.0
1783934281.2,20630,32624,606,269.0,72.0,2899.0
1783934281.8,20630,32624,606,317.0,72.0,2612.0
1783934282.4,20630,32624,606,335.0,72.0,2704.0
1783934282.9,20630,32624,606,247.0,72.0,2704.0
1783934283.5,20630,32624,606,292.0,72.0,2529.0
1783934284.1,20630,32624,606,325.0,72.0,2738.0
1783934284.7,20630,32624,606,175.0,72.0,2647.0
1783934285.3,20630,32624,606,302.0,72.0,2547.0
1783934285.9,20630,32624,606,334.0,72.0,2740.0
1783934286.5,732,32624,100,44.0,70.0,0.0
1783934287.1,732,32624,100,15.0,68.0,0.0
1783934287.7,719,32624,84,15.0,68.0,0.0
1783934288.3,719,32624,84,15.0,67.0,0.0
1783934288.9,719,32624,84,15.0,67.0,0.0
1783934289.5,719,32624,84,15.0,66.0,0.0
1783934290.1,719,32624,84,14.0,66.0,0.0
1783934290.7,719,32624,84,15.0,65.0,0.0
1783934291.2,719,32624,84,15.0,65.0,0.0
1783934291.8,719,32624,84,15.0,65.0,0.0
1783934292.4,719,32624,84,16.0,64.0,0.0
1783934293.0,719,32624,84,15.0,64.0,0.0
1783934293.6,719,32624,84,14.0,64.0,0.0
1783934294.2,719,32624,84,16.0,63.0,0.0
1783934294.8,719,32624,84,16.0,63.0,0.0
1783934295.4,719,32624,84,15.0,63.0,0.0
1783934296.0,719,32624,84,14.0,62.0,0.0
1783934296.6,719,32624,84,15.0,62.0,0.0
1783934297.2,719,32624,84,15.0,61.0,0.0
1783934297.8,719,32624,84,14.0,61.0,0.0
1783934298.4,719,32624,84,14.0,61.0,0.0
1783934299.0,719,32624,84,14.0,61.0,0.0
1783934299.6,719,32624,84,14.0,60.0,0.0
1783934300.2,719,32624,84,14.0,60.0,0.0
1783934300.8,719,32624,84,16.0,60.0,0.0
1783934301.4,719,32624,84,15.0,59.0,0.0
1783934302.0,719,32624,84,14.0,59.0,0.0
1783934302.6,719,32624,84,13.0,59.0,0.0
1783934303.2,719,32624,84,14.0,59.0,0.0
1783934303.7,719,32624,84,13.0,58.0,0.0
1783934304.3,719,32624,84,14.0,58.0,0.0
1783934304.9,719,32624,84,14.0,58.0,0.0
1783934305.5,719,32624,84,14.0,58.0,0.0
1783934306.1,719,32624,84,14.0,57.0,0.0
1783934306.7,719,32624,84,13.0,57.0,0.0
1783934307.3,719,32624,84,13.0,57.0,0.0
1783934307.9,719,32624,84,14.0,57.0,0.0
1783934308.5,719,32624,84,15.0,56.0,0.0
1783934309.1,719,32624,84,13.0,56.0,0.0
1783934309.7,719,32624,84,14.0,56.0,0.0
1783934310.3,719,32624,84,15.0,56.0,0.0
1783934310.9,719,32624,84,13.0,55.0,0.0
1783934311.5,719,32624,84,14.0,55.0,0.0
1783934312.1,719,32624,84,12.0,55.0,0.0
1783934312.6,719,32624,84,13.0,55.0,0.0
1783934313.2,719,32624,84,13.0,55.0,0.0
1783934313.8,719,32624,84,14.0,55.0,0.0
1783934314.4,719,32624,84,12.0,55.0,0.0
1783934315.0,719,32624,84,13.0,54.0,0.0
1783934315.6,719,32624,84,13.0,54.0,0.0
1783934316.2,719,32624,84,13.0,54.0,0.0
1783934316.8,719,32624,84,13.0,54.0,0.0
1783934317.4,719,32624,84,13.0,54.0,0.0
1783934318.0,719,32624,84,13.0,53.0,0.0
1783934318.6,719,32624,84,13.0,53.0,0.0
1783934319.2,719,32624,84,13.0,53.0,0.0
1783934319.8,719,32624,84,13.0,53.0,0.0
1783934320.4,719,32624,84,13.0,53.0,0.0
1783934321.0,719,32624,84,12.0,52.0,0.0
1783934321.6,719,32624,84,12.0,52.0,0.0
1783934322.2,719,32624,84,12.0,52.0,0.0
1783934322.7,719,32624,84,12.0,52.0,0.0
1783934323.3,719,32624,84,11.0,52.0,0.0
1783934323.9,719,32624,84,11.0,52.0,0.0
1783934324.5,719,32624,84,12.0,52.0,0.0
1783934325.1,719,32624,84,12.0,52.0,0.0
1783934325.7,719,32624,84,13.0,51.0,0.0
1783934326.3,719,32624,84,14.0,51.0,0.0
1783934326.9,719,32624,84,12.0,51.0,0.0
1783934327.5,719,32624,84,12.0,51.0,0.0
1783934328.1,719,32624,84,13.0,51.0,0.0
1783934328.7,719,32624,84,12.0,51.0,0.0
1783934329.3,719,32624,84,12.0,50.0,0.0
1783934329.9,719,32624,84,11.0,50.0,0.0
1783934330.5,719,32624,84,12.0,50.0,0.0
1783934331.1,719,32624,84,13.0,50.0,0.0
1783934331.7,719,32624,84,12.0,50.0,0.0
1783934332.3,719,32624,84,11.0,50.0,0.0
1783934332.8,719,32624,84,12.0,49.0,0.0
1783934333.4,719,32624,84,13.0,49.0,0.0
1783934334.0,719,32624,84,14.0,49.0,0.0
1783934334.6,719,32624,84,12.0,49.0,0.0
1783934335.2,719,32624,84,12.0,49.0,0.0
1783934335.8,719,32624,84,12.0,49.0,0.0
1783934336.4,719,32624,84,12.0,49.0,0.0
1783934337.0,719,32624,84,12.0,49.0,0.0
1783934337.6,719,32624,84,12.0,49.0,0.0
1783934338.2,719,32624,84,12.0,49.0,0.0
1783934338.8,719,32624,84,11.0,48.0,0.0
1783934339.4,719,32624,84,11.0,48.0,0.0
1783934340.0,719,32624,84,13.0,48.0,0.0
1783934340.6,719,32624,84,12.0,48.0,0.0
1783934341.2,719,32624,84,11.0,48.0,0.0
1783934341.8,719,32624,84,13.0,48.0,0.0
1783934342.3,719,32624,84,12.0,48.0,0.0
1783934342.9,719,32624,84,11.0,48.0,0.0
1783934343.5,719,32624,84,12.0,48.0,0.0
1783934344.1,719,32624,84,11.0,48.0,0.0
1783934344.7,719,32624,84,12.0,48.0,0.0
1783934345.3,719,32624,84,11.0,47.0,0.0
1783934345.9,719,32624,84,17.0,47.0,17.0
1783934346.5,715,32624,84,13.0,47.0,0.0
1783934347.1,715,32624,84,13.0,47.0,0.0
1783934347.7,715,32624,84,12.0,47.0,0.0
1783934348.3,715,32624,84,11.0,47.0,0.0
1783934348.9,715,32624,84,10.0,47.0,0.0
1783934349.5,715,32624,84,13.0,47.0,0.0
1783934350.1,715,32624,84,12.0,47.0,0.0
1783934350.7,715,32624,84,12.0,47.0,0.0
1783934351.3,715,32624,84,11.0,47.0,0.0
1783934351.9,715,32624,84,10.0,47.0,0.0
1783934352.5,715,32624,84,11.0,46.0,0.0
1783934353.0,715,32624,84,12.0,46.0,0.0
1783934353.6,715,32624,84,21.0,46.0,374.0
1783934354.2,732,32624,87,30.0,47.0,73.0
1783934354.8,778,32624,99,14.0,47.0,206.0
1783934355.4,860,32624,111,23.0,46.0,0.0
1783934356.0,862,32624,87,12.0,46.0,0.0
1783934356.7,848,32624,89,28.0,46.0,30.0
1783934357.3,848,32624,89,18.0,46.0,83.0
1783934357.9,846,32624,79,12.0,46.0,0.0
1783934358.5,851,32624,77,23.0,46.0,0.0
1783934359.1,855,32624,77,11.0,46.0,0.0
1783934359.7,825,32624,95,23.0,46.0,0.0
1783934360.3,766,32624,85,27.0,46.0,0.0
1783934360.9,766,32624,85,12.0,46.0,0.0
1783934361.5,764,32624,81,18.0,46.0,150.0
1783934362.1,764,32624,81,12.0,45.0,0.0
1783934362.7,762,32624,83,27.0,46.0,468.0
1783934363.3,762,32624,81,16.0,45.0,17.0
1783934363.9,762,32624,81,11.0,45.0,0.0
1783934364.5,755,32624,77,24.0,45.0,280.0
1783934365.1,750,32624,77,19.0,45.0,8.0
1783934365.7,750,32624,77,11.0,45.0,0.0
1783934366.3,750,32624,77,11.0,45.0,0.0
1783934366.9,750,32624,77,12.0,45.0,0.0
1783934367.5,749,32624,77,11.0,46.0,0.0
1783934368.0,738,32624,77,11.0,45.0,0.0
1783934368.6,738,32624,77,11.0,45.0,0.0
1783934369.2,726,32624,77,12.0,45.0,0.0
1783934369.8,726,32624,77,11.0,45.0,0.0
1783934370.4,726,32624,77,11.0,45.0,0.0
1783934371.0,726,32624,77,12.0,45.0,0.0
1783934371.6,726,32624,77,11.0,45.0,0.0
1783934372.2,726,32624,77,12.0,45.0,0.0
1783934372.8,726,32624,77,11.0,45.0,0.0
1783934373.4,726,32624,77,11.0,45.0,0.0
1783934374.0,726,32624,77,11.0,45.0,0.0
1783934374.6,726,32624,77,11.0,45.0,0.0
1783934375.2,726,32624,77,12.0,45.0,0.0
1783934375.8,726,32624,77,11.0,45.0,0.0
1783934376.4,726,32624,77,12.0,45.0,0.0
1783934377.0,726,32624,77,11.0,45.0,0.0
1783934377.5,726,32624,77,12.0,45.0,0.0
1783934378.1,726,32624,77,11.0,45.0,0.0
1783934378.7,726,32624,77,11.0,45.0,0.0
1783934379.3,726,32624,77,11.0,45.0,0.0
1783934379.9,726,32624,77,11.0,45.0,0.0
1783934380.5,726,32624,77,11.0,45.0,0.0
1783934381.1,726,32624,77,13.0,45.0,0.0
1783934381.7,726,32624,77,11.0,45.0,0.0
1783934382.3,726,32624,79,11.0,45.0,0.0
1783934382.9,726,32624,79,11.0,45.0,0.0
1783934383.5,726,32624,79,12.0,45.0,0.0
1783934384.1,726,32624,79,12.0,45.0,0.0
1783934384.7,710,32624,75,12.0,45.0,0.0
