unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783934841.0,743,32624,77,9.0,34.0,0.0
1783934841.6,743,32624,77,10.0,34.0,0.0
1783934842.2,743,32624,77,10.0,34.0,0.0
1783934842.8,743,32624,77,10.0,34.0,0.0
1783934843.4,743,32624,77,10.0,34.0,0.0
1783934844.0,743,32624,77,9.0,34.0,0.0
1783934844.6,743,32624,77,10.0,34.0,0.0
1783934845.2,743,32624,77,10.0,34.0,0.0
1783934845.7,743,32624,77,10.0,34.0,0.0
1783934846.3,743,32624,77,10.0,34.0,0.0
1783934846.9,743,32624,77,11.0,34.0,0.0
1783934847.5,743,32624,77,10.0,34.0,0.0
1783934848.1,743,32624,77,10.0,34.0,0.0
1783934848.7,743,32624,77,10.0,34.0,0.0
1783934849.3,743,32624,77,9.0,34.0,0.0
1783934849.9,743,32624,77,10.0,34.0,0.0
1783934850.5,743,32624,77,10.0,34.0,0.0
1783934851.1,743,32624,77,9.0,34.0,0.0
1783934851.7,743,32624,77,10.0,34.0,0.0
1783934852.3,743,32624,77,10.0,34.0,0.0
1783934852.8,743,32624,77,9.0,34.0,0.0
1783934853.4,743,32624,77,10.0,34.0,0.0
1783934854.0,743,32624,77,11.0,34.0,0.0
1783934854.6,743,32624,77,10.0,34.0,0.0
1783934855.2,743,32624,77,10.0,34.0,0.0
1783934855.8,743,32624,77,10.0,34.0,0.0
1783934856.4,743,32624,77,10.0,34.0,0.0
1783934857.0,743,32624,77,10.0,34.0,0.0
1783934857.6,743,32624,77,10.0,34.0,0.0
1783934858.2,743,32624,77,10.0,34.0,0.0
1783934858.8,743,32624,77,10.0,34.0,0.0
1783934859.4,743,32624,77,10.0,34.0,0.0
1783934860.0,743,32624,77,10.0,34.0,0.0
1783934860.5,743,32624,77,10.0,34.0,0.0
1783934861.1,743,32624,77,10.0,34.0,0.0
1783934861.7,743,32624,77,11.0,34.0,0.0
1783934862.3,743,32624,77,10.0,34.0,0.0
1783934862.9,743,32624,77,10.0,34.0,0.0
1783934863.5,743,32624,77,9.0,34.0,0.0
1783934864.1,743,32624,77,8.0,34.0,0.0
1783934864.7,743,32624,77,10.0,34.0,0.0
1783934865.3,743,32624,77,9.0,34.0,0.0
1783934865.9,743,32624,77,10.0,34.0,0.0
1783934866.5,743,32624,77,10.0,34.0,0.0
1783934867.1,743,32624,77,9.0,34.0,0.0
1783934867.7,743,32624,77,9.0,34.0,0.0
1783934868.3,743,32624,77,9.0,34.0,0.0
1783934868.9,743,32624,77,9.0,34.0,0.0
1783934869.5,743,32624,77,10.0,34.0,0.0
1783934870.1,743,32624,77,9.0,34.0,0.0
1783934870.7,743,32624,77,10.0,33.0,0.0
1783934871.3,743,32624,77,9.0,34.0,0.0
1783934871.9,743,32624,77,10.0,34.0,0.0
1783934872.5,743,32624,77,9.0,34.0,0.0
1783934873.0,743,32624,77,9.0,34.0,0.0
1783934873.6,743,32624,77,9.0,34.0,0.0
1783934874.2,743,32624,77,10.0,34.0,0.0
1783934874.8,743,32624,77,10.0,34.0,0.0
1783934875.4,743,32624,77,10.0,34.0,0.0
1783934876.0,743,32624,77,9.0,34.0,0.0
1783934876.6,743,32624,77,10.0,34.0,0.0
1783934877.2,743,32624,77,9.0,34.0,0.0
1783934877.8,743,32624,77,11.0,34.0,0.0
1783934878.4,743,32624,77,10.0,34.0,0.0
1783934879.0,743,32624,77,9.0,34.0,0.0
1783934879.6,743,32624,77,10.0,34.0,0.0
1783934880.2,743,32624,77,11.0,34.0,0.0
1783934880.8,743,32624,77,11.0,33.0,0.0
1783934881.4,743,32624,77,10.0,34.0,0.0
1783934882.0,743,32624,77,11.0,34.0,0.0
1783934882.5,743,32624,77,10.0,34.0,0.0
1783934883.1,743,32624,77,10.0,34.0,0.0
1783934883.7,743,32624,77,10.0,34.0,0.0
1783934884.3,743,32624,77,9.0,34.0,0.0
1783934884.9,743,32624,77,10.0,34.0,0.0
1783934885.5,743,32624,77,11.0,34.0,0.0
1783934886.1,743,32624,77,11.0,34.0,0.0
1783934886.7,743,32624,77,10.0,33.0,0.0
1783934887.3,743,32624,77,10.0,34.0,0.0
1783934887.9,743,32624,77,10.0,33.0,0.0
1783934888.5,743,32624,77,9.0,34.0,0.0
1783934889.1,743,32624,77,12.0,34.0,0.0
1783934889.7,743,32624,77,9.0,33.0,0.0
1783934890.3,743,32624,77,9.0,34.0,0.0
1783934890.9,743,32624,77,9.0,33.0,0.0
1783934891.5,743,32624,81,11.0,33.0,0.0
1783934892.1,743,32624,81,10.0,34.0,0.0
1783934892.7,743,32624,81,11.0,33.0,0.0
1783934893.2,743,32624,79,13.0,33.0,582.0
1783934893.8,745,32624,83,11.0,34.0,0.0
1783934894.4,745,32624,83,11.0,34.0,0.0
1783934895.0,745,32624,83,11.0,33.0,0.0
1783934895.6,741,32624,79,11.0,33.0,0.0
1783934896.2,741,32624,79,12.0,34.0,0.0
1783934896.8,741,32624,79,8.0,34.0,0.0
1783934897.4,741,32624,79,9.0,34.0,0.0
1783934898.0,741,32624,79,10.0,33.0,0.0
1783934898.6,741,32624,79,10.0,33.0,0.0
1783934899.2,741,32624,79,9.0,33.0,0.0
1783934899.8,741,32624,79,10.0,33.0,0.0
1783934900.4,741,32624,79,11.0,33.0,0.0
1783934901.0,741,32624,79,10.0,33.0,0.0
1783934901.6,741,32624,79,10.0,34.0,0.0
1783934902.2,741,32624,79,10.0,34.0,0.0
1783934902.8,741,32624,79,9.0,34.0,0.0
1783934903.4,741,32624,79,9.0,34.0,0.0
1783934904.0,741,32624,79,11.0,33.0,0.0
1783934904.6,741,32624,79,10.0,33.0,0.0
1783934905.2,741,32624,79,11.0,34.0,0.0
1783934905.8,741,32624,79,9.0,33.0,0.0
1783934906.4,741,32624,79,11.0,33.0,0.0
1783934907.0,741,32624,79,10.0,34.0,0.0
1783934907.6,741,32624,79,9.0,33.0,0.0
1783934908.2,741,32624,79,10.0,34.0,0.0
1783934908.8,741,32624,79,11.0,33.0,0.0
1783934909.4,741,32624,79,10.0,33.0,0.0
1783934910.0,741,32624,79,10.0,33.0,0.0
1783934910.6,741,32624,79,9.0,33.0,0.0
1783934911.2,741,32624,79,10.0,33.0,0.0
1783934911.8,741,32624,79,10.0,33.0,0.0
1783934912.3,741,32624,79,9.0,33.0,0.0
1783934912.9,741,32624,79,9.0,34.0,0.0
1783934913.5,741,32624,79,10.0,34.0,0.0
1783934914.1,741,32624,79,9.0,33.0,0.0
1783934914.7,741,32624,79,10.0,33.0,0.0
1783934915.3,741,32624,79,9.0,33.0,0.0
1783934915.9,741,32624,79,9.0,33.0,0.0
1783934916.5,741,32624,79,10.0,33.0,0.0
1783934917.1,741,32624,79,9.0,33.0,0.0
1783934917.7,741,32624,79,10.0,33.0,0.0
1783934918.3,741,32624,79,9.0,33.0,0.0
1783934918.9,741,32624,79,10.0,33.0,0.0
1783934919.5,741,32624,79,9.0,33.0,0.0
1783934920.1,741,32624,79,10.0,33.0,0.0
1783934920.7,741,32624,79,10.0,33.0,0.0
1783934921.3,741,32624,79,9.0,33.0,0.0
1783934921.9,741,32624,79,11.0,34.0,0.0
1783934922.4,741,32624,79,10.0,33.0,0.0
1783934923.0,741,32624,79,10.0,33.0,0.0
1783934923.6,741,32624,79,9.0,33.0,0.0
1783934924.2,741,32624,79,8.0,33.0,0.0
1783934924.8,741,32624,79,10.0,33.0,0.0
1783934925.4,741,32624,79,10.0,33.0,0.0
1783934926.0,741,32624,79,9.0,33.0,0.0
1783934926.6,741,32624,79,10.0,33.0,0.0
1783934927.2,741,32624,79,10.0,33.0,0.0
1783934927.8,741,32624,79,9.0,33.0,0.0
1783934928.4,741,32624,79,11.0,33.0,0.0
1783934929.0,741,32624,79,9.0,33.0,0.0
1783934929.6,741,32624,79,10.0,33.0,0.0
1783934930.2,741,32624,79,10.0,33.0,0.0
1783934930.7,741,32624,79,10.0,33.0,0.0
1783934931.3,741,32624,79,10.0,33.0,0.0
1783934931.9,741,32624,79,10.0,33.0,0.0
1783934932.5,741,32624,79,10.0,33.0,0.0
1783934933.1,741,32624,79,10.0,33.0,0.0
1783934933.7,741,32624,79,9.0,33.0,0.0
1783934934.3,741,32624,79,8.0,33.0,0.0
1783934934.9,741,32624,79,9.0,33.0,0.0
1783934935.5,741,32624,79,10.0,33.0,0.0
1783934936.1,741,32624,79,9.0,33.0,0.0
1783934936.7,741,32624,79,10.0,33.0,0.0
1783934937.3,741,32624,79,10.0,33.0,0.0
1783934937.9,741,32624,79,9.0,33.0,0.0
1783934938.4,741,32624,79,10.0,33.0,0.0
1783934939.0,741,32624,79,9.0,33.0,0.0
1783934939.6,741,32624,79,10.0,33.0,0.0
1783934940.2,741,32624,79,12.0,33.0,0.0
1783934940.8,741,32624,79,11.0,33.0,0.0
1783934941.4,741,32624,79,11.0,33.0,0.0
1783934942.0,741,32624,79,10.0,33.0,0.0
1783934942.6,741,32624,79,9.0,33.0,0.0
1783934943.2,741,32624,79,9.0,33.0,0.0
1783934943.8,741,32624,79,9.0,33.0,0.0
1783934944.4,741,32624,79,9.0,33.0,0.0
1783934945.0,741,32624,79,9.0,33.0,0.0
1783934945.6,741,32624,79,9.0,33.0,0.0
1783934946.2,741,32624,79,9.0,33.0,0.0
1783934946.7,741,32624,79,9.0,33.0,0.0
1783934947.3,741,32624,79,10.0,33.0,0.0
1783934947.9,741,32624,79,9.0,33.0,0.0
1783934948.5,741,32624,79,11.0,33.0,0.0
1783934949.1,741,32624,79,10.0,33.0,0.0
1783934949.7,741,32624,79,9.0,33.0,0.0
1783934950.3,741,32624,79,10.0,33.0,0.0
1783934950.9,741,32624,79,9.0,33.0,0.0
1783934951.5,741,32624,79,9.0,33.0,0.0
1783934952.1,741,32624,79,9.0,33.0,0.0
1783934952.7,741,32624,79,9.0,33.0,0.0
1783934953.3,741,32624,79,10.0,33.0,0.0
1783934953.9,741,32624,79,10.0,33.0,0.0
1783934954.5,741,32624,79,9.0,33.0,0.0
1783934955.1,741,32624,79,9.0,33.0,0.0
1783934955.6,741,32624,79,9.0,33.0,0.0
1783934956.3,741,32624,79,10.0,33.0,0.0
1783934956.9,741,32624,79,10.0,33.0,0.0
1783934957.4,741,32624,79,10.0,33.0,0.0
1783934958.0,741,32624,79,9.0,33.0,0.0
1783934958.6,741,32624,79,9.0,33.0,0.0
1783934959.2,741,32624,79,10.0,33.0,0.0
1783934959.8,741,32624,79,10.0,33.0,0.0
1783934960.4,741,32624,79,10.0,33.0,0.0
1783934961.0,741,32624,79,9.0,33.0,0.0
1783934961.6,741,32624,79,10.0,33.0,0.0
1783934962.2,741,32624,79,9.0,33.0,0.0
1783934962.8,741,32624,79,9.0,33.0,0.0
1783934963.4,741,32624,79,9.0,33.0,0.0
1783934964.0,741,32624,79,10.0,33.0,0.0
1783934964.6,741,32624,79,9.0,33.0,0.0
1783934965.2,741,32624,79,10.0,33.0,0.0
1783934965.8,741,32624,79,10.0,33.0,0.0
1783934966.4,741,32624,79,9.0,33.0,0.0
1783934967.0,741,32624,79,10.0,33.0,0.0
1783934967.6,741,32624,79,9.0,33.0,0.0
1783934968.1,741,32624,79,9.0,33.0,0.0
1783934968.7,741,32624,79,9.0,33.0,0.0
1783934969.3,741,32624,79,10.0,33.0,0.0
1783934969.9,741,32624,79,8.0,33.0,0.0
1783934970.5,741,32624,79,10.0,33.0,0.0
1783934971.1,741,32624,79,9.0,33.0,0.0
1783934971.7,741,32624,79,10.0,33.0,0.0
1783934972.3,741,32624,79,10.0,33.0,0.0
1783934972.9,741,32624,79,10.0,33.0,0.0
1783934973.5,741,32624,79,10.0,33.0,0.0
1783934974.1,741,32624,79,10.0,33.0,0.0
1783934974.7,741,32624,79,10.0,33.0,0.0
1783934975.3,741,32624,79,10.0,33.0,0.0
1783934975.9,741,32624,79,9.0,33.0,0.0
1783934976.5,741,32624,79,10.0,33.0,0.0
1783934977.1,741,32624,79,9.0,33.0,0.0
1783934977.6,741,32624,79,9.0,33.0,0.0
1783934978.2,741,32624,79,9.0,33.0,0.0
1783934978.8,741,32624,79,9.0,33.0,0.0
1783934979.4,741,32624,79,9.0,33.0,0.0
1783934980.0,741,32624,79,10.0,33.0,0.0
1783934980.6,741,32624,79,9.0,33.0,0.0
1783934981.2,741,32624,79,9.0,33.0,0.0
1783934981.8,741,32624,79,10.0,33.0,0.0
1783934982.4,741,32624,79,9.0,33.0,0.0
1783934983.0,741,32624,79,11.0,33.0,0.0
1783934983.6,741,32624,79,9.0,33.0,0.0
1783934984.2,741,32624,79,9.0,33.0,0.0
1783934984.8,741,32624,79,9.0,33.0,0.0
1783934985.4,741,32624,79,10.0,33.0,0.0
1783934986.0,741,32624,79,10.0,33.0,0.0
1783934986.5,741,32624,79,9.0,33.0,0.0
1783934987.1,741,32624,79,11.0,33.0,0.0
1783934987.7,741,32624,79,10.0,33.0,0.0
1783934988.3,741,32624,79,9.0,33.0,0.0
1783934988.9,741,32624,79,9.0,33.0,0.0
1783934989.5,741,32624,79,8.0,33.0,0.0
1783934990.1,741,32624,79,10.0,33.0,0.0
1783934990.7,778,32624,103,22.0,33.0,0.0
1783934991.3,778,32624,79,11.0,33.0,0.0
1783934991.9,778,32624,79,11.0,33.0,0.0
1783934992.5,780,32624,79,11.0,33.0,0.0
1783934993.1,780,32624,79,12.0,33.0,0.0
1783934993.7,780,32624,79,22.0,33.0,0.0
1783934994.3,782,32624,95,11.0,33.0,0.0
1783934994.9,782,32624,95,12.0,33.0,0.0
1783934995.5,782,32624,95,9.0,33.0,0.0
1783934996.1,782,32624,95,10.0,33.0,0.0
1783934996.6,782,32624,95,9.0,33.0,0.0
1783934997.2,782,32624,95,9.0,33.0,0.0
1783934997.8,782,32624,95,10.0,33.0,0.0
1783934998.4,782,32624,83,8.0,33.0,0.0
1783934999.0,766,32624,83,9.0,33.0,0.0
1783934999.6,766,32624,83,9.0,33.0,0.0
1783935000.2,766,32624,83,11.0,32.0,0.0
1783935000.8,766,32624,83,11.0,33.0,0.0
1783935001.4,766,32624,83,10.0,33.0,0.0
1783935002.0,766,32624,83,10.0,33.0,0.0
1783935002.6,766,32624,83,10.0,33.0,0.0
1783935003.2,766,32624,83,10.0,33.0,0.0
1783935003.8,766,32624,83,9.0,33.0,0.0
1783935004.4,766,32624,83,11.0,33.0,0.0
1783935005.0,766,32624,83,10.0,33.0,0.0
1783935005.6,766,32624,83,11.0,33.0,0.0
1783935006.2,766,32624,83,11.0,33.0,0.0
1783935006.8,766,32624,83,9.0,33.0,0.0
1783935007.4,766,32624,83,9.0,33.0,0.0
1783935008.0,766,32624,83,10.0,33.0,0.0
1783935008.6,766,32624,83,9.0,33.0,0.0
1783935009.2,766,32624,83,9.0,33.0,0.0
1783935009.8,766,32624,83,10.0,33.0,0.0
1783935010.3,766,32624,83,9.0,33.0,0.0
1783935010.9,766,32624,83,10.0,33.0,0.0
1783935011.5,766,32624,83,10.0,33.0,0.0
1783935012.1,766,32624,83,10.0,33.0,0.0
1783935012.7,766,32624,83,9.0,33.0,0.0
1783935013.3,766,32624,83,9.0,33.0,0.0
1783935013.9,766,32624,83,10.0,33.0,0.0
1783935014.5,766,32624,83,10.0,33.0,0.0
1783935015.1,766,32624,83,9.0,33.0,0.0
1783935015.7,766,32624,83,9.0,33.0,0.0
1783935016.3,766,32624,83,9.0,33.0,0.0
1783935016.9,766,32624,83,9.0,33.0,0.0
1783935017.5,766,32624,83,10.0,33.0,0.0
1783935018.1,766,32624,83,9.0,33.0,0.0
1783935018.7,766,32624,83,10.0,33.0,0.0
1783935019.3,766,32624,83,10.0,33.0,0.0
1783935019.9,766,32624,83,10.0,33.0,0.0
1783935020.4,766,32624,83,10.0,33.0,0.0
1783935021.0,766,32624,83,10.0,33.0,0.0
1783935021.6,766,32624,83,11.0,33.0,0.0
1783935022.2,766,32624,83,11.0,33.0,0.0
1783935022.8,766,32624,83,9.0,33.0,0.0
1783935023.4,766,32624,83,10.0,33.0,0.0
1783935024.0,766,32624,83,10.0,33.0,0.0
1783935024.6,766,32624,83,9.0,33.0,0.0
1783935025.2,766,32624,83,10.0,33.0,0.0
1783935025.8,766,32624,83,10.0,33.0,0.0
1783935026.4,766,32624,83,10.0,33.0,0.0
1783935027.0,766,32624,83,9.0,33.0,0.0
1783935027.6,766,32624,83,10.0,33.0,0.0
1783935028.2,766,32624,83,10.0,33.0,0.0
1783935028.8,766,32624,83,9.0,33.0,0.0
1783935029.4,766,32624,83,10.0,33.0,0.0
1783935030.0,766,32624,83,10.0,33.0,0.0
1783935030.6,766,32624,83,10.0,33.0,0.0
1783935031.2,766,32624,83,10.0,32.0,0.0
1783935031.8,766,32624,83,9.0,33.0,0.0
1783935032.4,766,32624,83,9.0,33.0,0.0
1783935033.0,766,32624,83,9.0,32.0,0.0
1783935033.5,766,32624,83,11.0,33.0,0.0
1783935034.1,766,32624,83,9.0,32.0,0.0
1783935034.7,766,32624,83,10.0,33.0,0.0
1783935035.3,766,32624,83,9.0,32.0,0.0
1783935035.9,766,32624,83,10.0,33.0,0.0
1783935036.5,766,32624,83,9.0,33.0,0.0
1783935037.1,766,32624,83,9.0,33.0,0.0
1783935037.7,766,32624,83,9.0,32.0,0.0
1783935038.3,766,32624,83,10.0,33.0,0.0
1783935038.9,766,32624,83,10.0,33.0,0.0
1783935039.5,766,32624,83,10.0,33.0,0.0
1783935040.1,766,32624,83,10.0,32.0,0.0
1783935040.7,766,32624,83,10.0,33.0,0.0
1783935041.3,766,32624,83,10.0,33.0,0.0
1783935041.9,766,32624,83,13.0,33.0,0.0
1783935042.5,766,32624,83,9.0,33.0,0.0
1783935043.1,766,32624,83,11.0,33.0,0.0
1783935043.6,766,32624,83,9.0,33.0,0.0
1783935044.2,766,32624,83,10.0,33.0,0.0
1783935044.8,766,32624,83,10.0,33.0,0.0
1783935045.4,766,32624,83,10.0,32.0,0.0
1783935046.0,766,32624,83,10.0,33.0,0.0
1783935046.6,766,32624,83,10.0,33.0,0.0
1783935047.2,766,32624,83,9.0,32.0,0.0
1783935047.8,766,32624,83,10.0,33.0,0.0
1783935048.4,766,32624,83,10.0,33.0,0.0
1783935049.0,766,32624,83,9.0,33.0,0.0
1783935049.6,766,32624,83,9.0,33.0,0.0
1783935050.2,766,32624,83,10.0,33.0,0.0
1783935050.8,764,32624,83,10.0,33.0,0.0
1783935051.4,764,32624,83,10.0,33.0,0.0
1783935051.9,764,32624,83,10.0,33.0,0.0
1783935052.5,764,32624,83,10.0,33.0,0.0
1783935053.1,764,32624,83,9.0,33.0,0.0
1783935053.7,764,32624,83,10.0,33.0,0.0
1783935054.3,764,32624,83,10.0,33.0,0.0
1783935054.9,764,32624,83,10.0,33.0,0.0
1783935055.5,764,32624,83,10.0,33.0,0.0
1783935056.1,764,32624,83,10.0,33.0,0.0
1783935056.7,764,32624,83,10.0,33.0,0.0
1783935057.3,764,32624,83,10.0,33.0,0.0
1783935057.9,764,32624,83,9.0,33.0,0.0
1783935058.5,764,32624,83,10.0,32.0,0.0
1783935059.1,764,32624,83,10.0,32.0,0.0
1783935059.7,764,32624,83,9.0,32.0,0.0
1783935060.3,764,32624,83,11.0,33.0,0.0
1783935060.8,764,32624,83,11.0,33.0,0.0
1783935061.4,764,32624,83,10.0,33.0,0.0
1783935062.0,764,32624,83,11.0,33.0,0.0
1783935062.6,764,32624,83,10.0,33.0,0.0
1783935063.2,764,32624,83,10.0,33.0,0.0
1783935063.8,764,32624,83,10.0,33.0,0.0
1783935064.4,764,32624,83,10.0,33.0,0.0
1783935065.0,764,32624,83,9.0,32.0,0.0
1783935065.6,764,32624,83,9.0,32.0,0.0
1783935066.2,764,32624,83,10.0,33.0,0.0
1783935066.8,764,32624,83,10.0,33.0,0.0
1783935067.4,764,32624,83,10.0,33.0,0.0
1783935068.0,764,32624,83,10.0,33.0,0.0
1783935068.6,764,32624,83,10.0,33.0,0.0
1783935069.2,764,32624,83,10.0,33.0,0.0
1783935069.7,764,32624,83,12.0,33.0,0.0
1783935070.3,764,32624,83,11.0,33.0,0.0
1783935070.9,764,32624,83,10.0,33.0,0.0
1783935071.5,764,32624,83,10.0,33.0,0.0
1783935072.1,764,32624,83,9.0,32.0,0.0
1783935072.7,764,32624,83,9.0,33.0,0.0
1783935073.3,764,32624,83,10.0,33.0,0.0
1783935073.9,754,32624,85,11.0,33.0,0.0
1783935074.5,754,32624,85,11.0,33.0,0.0
1783935075.1,754,32624,85,9.0,33.0,0.0
1783935075.7,744,32624,81,10.0,33.0,0.0
1783935076.3,744,32624,81,9.0,33.0,0.0
1783935076.9,744,32624,81,10.0,33.0,0.0
1783935077.5,744,32624,81,10.0,33.0,0.0
1783935078.0,744,32624,81,9.0,33.0,0.0
1783935078.7,744,32624,81,10.0,32.0,0.0
1783935079.2,744,32624,81,9.0,33.0,0.0
1783935079.8,744,32624,81,10.0,33.0,0.0
1783935080.4,744,32624,81,10.0,33.0,0.0
1783935081.0,744,32624,81,29.0,33.0,20.0
1783935081.6,744,32624,81,11.0,33.0,0.0
1783935082.2,744,32624,81,9.0,33.0,0.0
1783935082.8,744,32624,81,10.0,33.0,0.0
1783935083.4,744,32624,81,9.0,33.0,0.0
1783935084.0,744,32624,81,10.0,33.0,0.0
1783935084.6,744,32624,81,10.0,32.0,0.0
1783935085.2,744,32624,81,10.0,33.0,0.0
1783935085.8,744,32624,81,10.0,33.0,0.0
1783935086.4,744,32624,81,10.0,33.0,0.0
1783935087.0,744,32624,81,10.0,33.0,0.0
1783935087.6,744,32624,81,8.0,32.0,0.0
1783935088.2,744,32624,81,9.0,32.0,0.0
1783935088.8,744,32624,81,9.0,33.0,0.0
1783935089.4,744,32624,81,9.0,32.0,0.0
1783935090.0,744,32624,81,9.0,32.0,0.0
1783935090.6,744,32624,81,9.0,33.0,0.0
1783935091.1,744,32624,81,10.0,33.0,0.0
1783935091.7,744,32624,81,10.0,33.0,0.0
1783935092.3,744,32624,81,10.0,32.0,0.0
1783935092.9,744,32624,81,9.0,32.0,0.0
1783935093.5,744,32624,81,11.0,32.0,0.0
1783935094.1,755,32624,107,11.0,33.0,0.0
1783935094.7,758,32624,95,14.0,33.0,109.0
1783935095.3,758,32624,93,14.0,33.0,0.0
1783935095.9,758,32624,91,15.0,33.0,36.0
1783935096.5,762,32624,90,19.0,33.0,1366.0
1783935097.1,762,32624,90,12.0,33.0,0.0
1783935097.7,762,32624,90,11.0,33.0,0.0
1783935098.3,762,32624,90,14.0,33.0,51.0
1783935098.9,762,32624,90,12.0,33.0,0.0
1783935099.5,762,32624,90,11.0,33.0,0.0
1783935100.1,762,32624,84,10.0,33.0,0.0
1783935100.7,762,32624,84,11.0,33.0,0.0
1783935101.3,747,32624,84,11.0,33.0,0.0
1783935101.9,747,32624,84,11.0,32.0,0.0
1783935102.4,747,32624,84,12.0,33.0,0.0
1783935103.0,747,32624,84,11.0,33.0,0.0
1783935103.6,747,32624,84,11.0,33.0,0.0
1783935104.2,745,32624,88,11.0,32.0,0.0
1783935104.8,745,32624,88,22.0,33.0,0.0
1783935105.4,745,32624,88,12.0,33.0,0.0
1783935106.0,745,32624,86,11.0,33.0,0.0
1783935106.6,745,32624,81,11.0,33.0,0.0
1783935107.2,745,32624,81,10.0,33.0,0.0
1783935107.8,745,32624,88,10.0,33.0,0.0
1783935108.4,745,32624,88,11.0,33.0,0.0
1783935109.0,745,32624,88,13.0,33.0,0.0
1783935109.6,725,32624,84,10.0,32.0,0.0
1783935110.2,725,32624,84,12.0,33.0,0.0
1783935110.8,725,32624,84,11.0,33.0,0.0
1783935111.3,725,32624,84,11.0,32.0,0.0
1783935111.9,725,32624,79,11.0,32.0,0.0
1783935112.5,725,32624,79,10.0,33.0,0.0
1783935113.1,725,32624,86,11.0,33.0,0.0
1783935113.7,725,32624,86,10.0,33.0,0.0
1783935114.3,725,32624,86,11.0,32.0,0.0
1783935114.9,725,32624,86,11.0,32.0,0.0
1783935115.5,725,32624,86,10.0,33.0,0.0
1783935116.1,725,32624,86,11.0,33.0,0.0
1783935116.7,725,32624,86,10.0,33.0,0.0
1783935117.3,725,32624,86,10.0,32.0,0.0
1783935117.9,725,32624,86,11.0,33.0,0.0
1783935118.4,725,32624,86,11.0,33.0,0.0
1783935119.0,725,32624,86,11.0,33.0,0.0
1783935119.6,725,32624,86,15.0,33.0,41.0
1783935120.2,725,32624,86,15.0,32.0,32.0
1783935120.8,725,32624,86,11.0,33.0,0.0
1783935121.4,725,32624,86,11.0,33.0,0.0
1783935122.0,725,32624,86,18.0,33.0,52.0
1783935122.6,725,32624,86,11.0,33.0,0.0
1783935123.2,725,32624,86,21.0,33.0,30.0
1783935123.8,721,32624,86,11.0,33.0,0.0
1783935124.4,721,32624,86,15.0,33.0,187.0
1783935125.0,721,32624,86,11.0,33.0,0.0
1783935125.6,721,32624,86,11.0,33.0,0.0
1783935126.2,721,32624,86,12.0,33.0,0.0
1783935126.8,721,32624,86,12.0,33.0,0.0
1783935127.3,721,32624,86,11.0,33.0,0.0
1783935127.9,721,32624,86,10.0,33.0,0.0
1783935128.5,721,32624,86,17.0,33.0,1493.0
1783935129.1,721,32624,86,11.0,33.0,0.0
1783935129.7,721,32624,86,11.0,33.0,0.0
1783935130.3,721,32624,86,11.0,33.0,0.0
1783935130.9,721,32624,86,15.0,33.0,18.0
1783935131.5,721,32624,86,11.0,33.0,0.0
1783935132.1,721,32624,86,12.0,33.0,0.0
1783935132.7,721,32624,86,15.0,33.0,6.0
1783935133.3,721,32624,86,10.0,33.0,0.0
1783935133.9,726,32624,90,11.0,33.0,0.0
1783935134.5,726,32624,86,11.0,33.0,0.0
1783935135.1,722,32624,90,12.0,32.0,0.0
1783935135.7,739,32624,92,11.0,33.0,0.0
1783935136.3,739,32624,92,11.0,33.0,0.0
1783935136.9,739,32624,92,10.0,33.0,0.0
1783935137.5,739,32624,86,12.0,33.0,0.0
1783935138.1,739,32624,86,12.0,33.0,0.0
1783935138.7,739,32624,86,11.0,33.0,0.0
1783935139.3,750,32624,100,26.0,33.0,1401.0
1783935139.9,750,32624,98,18.0,33.0,787.0
1783935140.5,750,32624,98,11.0,33.0,0.0
1783935141.0,750,32624,98,11.0,33.0,0.0
1783935141.6,750,32624,82,11.0,33.0,0.0
1783935142.2,750,32624,80,14.0,33.0,302.0
1783935142.8,750,32624,84,15.0,33.0,52.0
1783935143.4,750,32624,112,26.0,33.0,121.0
1783935144.0,750,32624,98,23.0,33.0,2.0
1783935144.6,750,32624,96,22.0,33.0,0.0
1783935145.2,750,32624,83,10.0,33.0,0.0
1783935145.8,750,32624,83,21.0,33.0,0.0
1783935146.4,750,32624,83,22.0,33.0,0.0
1783935147.0,750,32624,83,11.0,33.0,0.0
1783935147.6,750,32624,83,13.0,33.0,382.0
1783935148.2,750,32624,83,11.0,33.0,0.0
1783935148.8,750,32624,83,11.0,33.0,0.0
1783935149.4,741,32624,83,18.0,33.0,206.0
1783935150.0,741,32624,83,23.0,33.0,0.0
1783935150.6,741,32624,83,11.0,33.0,0.0
1783935151.2,741,32624,83,12.0,33.0,0.0
1783935151.8,741,32624,83,20.0,33.0,89.0
1783935152.4,741,32624,83,22.0,33.0,0.0
1783935153.0,741,32624,83,11.0,33.0,0.0
1783935153.6,741,32624,83,11.0,33.0,0.0
1783935154.2,741,32624,83,11.0,33.0,0.0
1783935154.8,741,32624,83,10.0,33.0,0.0
1783935155.4,741,32624,83,20.0,33.0,140.0
1783935156.0,741,32624,95,22.0,33.0,0.0
1783935156.6,741,32624,119,21.0,33.0,0.0
1783935157.2,741,32624,107,25.0,33.0,92.0
1783935157.8,741,32624,89,25.0,33.0,106.0
1783935158.4,741,32624,89,16.0,33.0,24.0
1783935159.0,741,32624,92,34.0,33.0,16.0
