unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783935480.0,718,32624,81,14.0,33.0,55.0
1783935480.6,718,32624,81,11.0,33.0,0.0
1783935481.2,718,32624,81,10.0,33.0,0.0
1783935481.8,718,32624,79,11.0,33.0,0.0
1783935482.4,718,32624,79,12.0,33.0,0.0
1783935483.0,718,32624,79,11.0,33.0,0.0
1783935483.6,718,32624,85,11.0,33.0,0.0
1783935484.2,718,32624,85,11.0,33.0,0.0
1783935484.8,718,32624,85,11.0,33.0,0.0
1783935485.4,718,32624,95,14.0,33.0,34.0
1783935486.0,718,32624,95,12.0,33.0,0.0
1783935486.5,718,32624,85,10.0,33.0,0.0
1783935487.1,718,32624,85,12.0,33.0,0.0
1783935487.7,718,32624,85,11.0,33.0,0.0
1783935488.3,718,32624,79,12.0,33.0,0.0
1783935488.9,718,32624,79,11.0,33.0,0.0
1783935489.5,718,32624,79,11.0,33.0,0.0
1783935490.1,718,32624,93,11.0,33.0,0.0
1783935490.7,718,32624,93,11.0,33.0,0.0
1783935491.3,718,32624,93,11.0,33.0,0.0
1783935491.9,718,32624,93,11.0,33.0,0.0
1783935492.5,718,32624,93,12.0,33.0,0.0
1783935493.1,718,32624,93,12.0,33.0,0.0
1783935493.7,720,32624,95,11.0,33.0,0.0
1783935494.3,720,32624,81,10.0,33.0,0.0
1783935494.8,720,32624,81,11.0,33.0,0.0
1783935495.4,720,32624,81,11.0,33.0,0.0
1783935496.0,720,32624,81,11.0,33.0,0.0
1783935496.6,713,32624,81,11.0,33.0,0.0
1783935497.2,713,32624,81,11.0,33.0,0.0
1783935497.8,713,32624,81,11.0,32.0,0.0
1783935498.4,713,32624,81,11.0,32.0,0.0
1783935499.0,713,32624,85,12.0,33.0,0.0
1783935499.6,713,32624,85,11.0,33.0,0.0
1783935500.2,713,32624,85,11.0,33.0,0.0
1783935500.8,713,32624,97,11.0,33.0,0.0
1783935501.4,713,32624,89,10.0,33.0,0.0
1783935502.0,713,32624,87,15.0,32.0,41.0
1783935502.5,713,32624,87,11.0,33.0,0.0
1783935503.1,713,32624,87,12.0,33.0,0.0
1783935503.7,713,32624,88,11.0,32.0,0.0
1783935504.3,713,32624,88,11.0,33.0,0.0
1783935504.9,713,32624,88,12.0,33.0,0.0
1783935505.5,713,32624,95,11.0,32.0,0.0
1783935506.1,713,32624,95,10.0,33.0,0.0
1783935506.7,713,32624,95,11.0,33.0,0.0
1783935507.3,713,32624,87,12.0,33.0,0.0
1783935507.9,713,32624,87,11.0,32.0,0.0
1783935508.5,713,32624,87,11.0,32.0,0.0
1783935509.1,713,32624,87,11.0,33.0,0.0
1783935509.7,713,32624,87,12.0,33.0,0.0
1783935510.3,713,32624,88,11.0,33.0,0.0
1783935510.9,713,32624,88,11.0,33.0,0.0
1783935511.5,713,32624,88,11.0,33.0,0.0
1783935512.1,713,32624,81,11.0,32.0,0.0
1783935512.7,713,32624,81,11.0,32.0,0.0
1783935513.2,713,32624,81,11.0,32.0,0.0
1783935513.8,713,32624,81,11.0,33.0,0.0
1783935514.4,713,32624,81,11.0,32.0,0.0
1783935515.0,713,32624,81,11.0,32.0,0.0
1783935515.6,713,32624,106,22.0,33.0,0.0
1783935516.2,713,32624,106,11.0,33.0,0.0
1783935516.8,713,32624,86,12.0,33.0,0.0
1783935517.4,713,32624,86,10.0,33.0,0.0
1783935518.0,713,32624,86,10.0,33.0,0.0
1783935518.6,713,32624,86,11.0,33.0,0.0
1783935519.2,713,32624,86,10.0,32.0,0.0
1783935519.8,713,32624,86,11.0,33.0,0.0
1783935520.4,713,32624,93,11.0,33.0,0.0
1783935521.0,713,32624,81,21.0,33.0,42.0
1783935521.6,713,32624,79,12.0,33.0,0.0
1783935522.2,713,32624,81,11.0,33.0,0.0
1783935522.8,713,32624,81,11.0,33.0,0.0
1783935523.4,713,32624,81,11.0,33.0,0.0
1783935524.0,713,32624,81,12.0,33.0,0.0
1783935524.6,713,32624,81,11.0,33.0,0.0
1783935525.2,713,32624,81,11.0,33.0,0.0
1783935525.8,713,32624,81,11.0,33.0,0.0
1783935526.4,713,32624,81,11.0,33.0,0.0
1783935527.0,713,32624,81,10.0,33.0,0.0
1783935527.6,713,32624,79,11.0,33.0,0.0
1783935528.2,713,32624,81,12.0,33.0,0.0
1783935528.8,713,32624,83,15.0,33.0,1529.0
1783935529.3,713,32624,83,11.0,33.0,0.0
1783935529.9,713,32624,83,10.0,33.0,0.0
1783935530.5,713,32624,102,10.0,33.0,0.0
1783935531.1,713,32624,102,12.0,33.0,0.0
1783935531.7,713,32624,85,15.0,33.0,76.0
1783935532.3,713,32624,85,14.0,33.0,1286.0
1783935532.9,713,32624,85,14.0,33.0,1471.0
1783935533.5,713,32624,85,21.0,33.0,0.0
1783935534.1,713,32624,85,11.0,32.0,0.0
1783935534.7,713,32624,85,12.0,33.0,0.0
1783935535.3,713,32624,93,11.0,32.0,0.0
1783935535.9,713,32624,93,22.0,33.0,0.0
1783935536.5,713,32624,93,12.0,32.0,0.0
1783935537.1,713,32624,93,11.0,33.0,0.0
1783935537.7,713,32624,79,10.0,33.0,0.0
1783935538.3,713,32624,106,27.0,33.0,14.0
1783935538.9,713,32624,109,22.0,33.0,0.0
1783935539.5,713,32624,100,11.0,33.0,0.0
1783935540.1,713,32624,97,22.0,33.0,0.0
1783935540.7,713,32624,106,27.0,33.0,14.0
1783935541.3,713,32624,93,26.0,33.0,50.0
1783935541.9,713,32624,88,13.0,33.0,0.0
1783935542.5,713,32624,88,11.0,33.0,0.0
1783935543.1,713,32624,86,17.0,33.0,187.0
1783935543.7,713,32624,86,11.0,32.0,0.0
1783935544.3,713,32624,86,11.0,33.0,0.0
1783935544.9,713,32624,86,11.0,33.0,0.0
1783935545.4,713,32624,86,11.0,32.0,0.0
1783935546.0,713,32624,100,11.0,32.0,0.0
1783935546.6,713,32624,86,11.0,33.0,0.0
1783935547.2,713,32624,86,11.0,33.0,0.0
1783935547.8,713,32624,89,10.0,32.0,0.0
1783935548.4,713,32624,86,11.0,33.0,0.0
1783935549.0,713,32624,86,11.0,33.0,0.0
1783935549.6,713,32624,86,11.0,33.0,0.0
1783935550.2,713,32624,84,11.0,32.0,0.0
1783935550.8,713,32624,84,13.0,33.0,0.0
1783935551.4,713,32624,84,11.0,32.0,0.0
1783935552.0,713,32624,84,11.0,33.0,0.0
1783935552.6,713,32624,84,12.0,33.0,0.0
1783935553.2,713,32624,84,11.0,32.0,0.0
1783935553.8,713,32624,84,11.0,33.0,0.0
1783935554.4,713,32624,84,10.0,32.0,0.0
1783935555.0,713,32624,84,10.0,33.0,0.0
1783935555.6,713,32624,84,10.0,33.0,0.0
1783935556.2,713,32624,105,26.0,33.0,432.0
1783935556.8,713,32624,86,14.0,33.0,41.0
1783935557.4,713,32624,86,19.0,33.0,18.0
1783935558.0,713,32624,86,11.0,33.0,0.0
1783935558.6,713,32624,86,11.0,33.0,0.0
1783935559.2,713,32624,86,11.0,33.0,0.0
1783935559.8,713,32624,86,10.0,33.0,0.0
1783935560.4,713,32624,86,12.0,33.0,0.0
1783935561.0,713,32624,100,22.0,33.0,0.0
1783935561.6,713,32624,86,12.0,33.0,0.0
1783935562.2,713,32624,86,14.0,33.0,6.0
1783935562.7,713,32624,86,11.0,33.0,0.0
1783935563.3,713,32624,86,12.0,33.0,0.0
1783935563.9,713,32624,86,11.0,33.0,0.0
1783935564.5,713,32624,86,10.0,33.0,0.0
1783935565.1,713,32624,86,15.0,32.0,6.0
1783935565.7,713,32624,86,15.0,32.0,41.0
1783935566.3,713,32624,86,16.0,33.0,1080.0
1783935566.9,713,32624,86,10.0,32.0,0.0
1783935567.5,713,32624,86,12.0,32.0,0.0
1783935568.1,713,32624,86,11.0,33.0,0.0
1783935568.7,713,32624,84,15.0,32.0,19.0
1783935569.3,713,32624,84,11.0,32.0,0.0
1783935569.9,713,32624,84,16.0,32.0,812.0
1783935570.5,713,32624,84,11.0,33.0,0.0
1783935571.1,713,32624,103,22.0,33.0,0.0
1783935571.7,713,32624,87,15.0,33.0,20.0
1783935572.3,713,32624,87,11.0,33.0,0.0
1783935572.9,713,32624,87,12.0,33.0,0.0
1783935573.5,713,32624,87,11.0,33.0,0.0
1783935574.1,713,32624,87,12.0,33.0,0.0
1783935574.7,713,32624,87,12.0,33.0,0.0
1783935575.3,713,32624,87,14.0,33.0,641.0
1783935575.9,713,32624,87,12.0,33.0,0.0
1783935576.5,713,32624,87,10.0,33.0,0.0
1783935577.1,713,32624,87,11.0,33.0,0.0
1783935577.6,713,32624,87,11.0,32.0,0.0
1783935578.2,713,32624,87,12.0,33.0,0.0
1783935578.8,713,32624,87,11.0,33.0,0.0
1783935579.4,713,32624,87,15.0,33.0,89.0
1783935580.0,713,32624,84,14.0,33.0,16.0
1783935580.6,713,32624,84,10.0,32.0,0.0
1783935581.2,713,32624,84,11.0,33.0,0.0
1783935581.8,745,32624,96,25.0,33.0,169.0
1783935582.4,743,32624,86,26.0,33.0,116.0
1783935583.0,745,32624,88,16.0,33.0,62.0
1783935583.6,741,32624,86,16.0,33.0,988.0
1783935584.2,741,32624,86,22.0,33.0,0.0
1783935584.8,739,32624,84,11.0,33.0,0.0
1783935585.4,739,32624,84,18.0,33.0,747.0
1783935586.0,739,32624,105,25.0,33.0,500.0
1783935586.6,739,32624,105,26.0,33.0,41.0
1783935587.2,739,32624,91,25.0,33.0,62.0
1783935587.8,739,32624,105,22.0,33.0,0.0
1783935588.4,739,32624,89,11.0,33.0,0.0
1783935589.0,739,32624,105,11.0,33.0,0.0
1783935589.6,739,32624,89,11.0,33.0,0.0
1783935590.2,739,32624,105,21.0,33.0,0.0
1783935590.8,739,32624,89,11.0,33.0,0.0
1783935591.4,739,32624,105,10.0,33.0,0.0
1783935592.0,739,32624,86,10.0,33.0,0.0
1783935592.6,739,32624,86,12.0,33.0,0.0
1783935593.2,739,32624,86,10.0,33.0,0.0
1783935593.8,739,32624,91,25.0,33.0,6.0
1783935594.4,739,32624,105,27.0,33.0,45.0
1783935595.0,739,32624,105,22.0,33.0,0.0
1783935595.5,739,32624,105,21.0,33.0,0.0
1783935596.1,739,32624,103,21.0,33.0,0.0
1783935596.7,739,32624,100,22.0,33.0,0.0
1783935597.3,739,32624,103,22.0,33.0,0.0
1783935597.9,739,32624,103,25.0,33.0,31.0
1783935598.5,739,32624,100,23.0,33.0,0.0
1783935599.1,739,32624,87,11.0,33.0,0.0
1783935599.7,739,32624,87,14.0,33.0,0.0
1783935600.3,739,32624,89,24.0,33.0,412.0
1783935600.9,739,32624,103,22.0,33.0,0.0
1783935601.5,739,32624,87,12.0,33.0,0.0
1783935602.1,739,32624,87,10.0,33.0,0.0
1783935602.7,739,32624,87,11.0,33.0,0.0
1783935603.3,739,32624,87,11.0,33.0,0.0
1783935603.9,739,32624,87,11.0,33.0,0.0
1783935604.5,739,32624,87,11.0,33.0,0.0
1783935605.1,739,32624,87,11.0,33.0,0.0
1783935605.7,739,32624,87,22.0,33.0,0.0
1783935606.3,739,32624,87,11.0,33.0,0.0
1783935606.9,739,32624,87,12.0,33.0,0.0
1783935607.5,739,32624,92,22.0,33.0,0.0
1783935608.1,739,32624,105,12.0,33.0,0.0
1783935608.7,739,32624,87,11.0,33.0,0.0
1783935609.3,739,32624,87,11.0,33.0,0.0
1783935609.9,739,32624,113,23.0,33.0,11.0
1783935610.5,739,32624,100,24.0,33.0,2.0
1783935611.1,739,32624,87,13.0,33.0,0.0
1783935611.6,739,32624,87,22.0,33.0,0.0
1783935612.2,739,32624,87,11.0,33.0,0.0
1783935612.8,739,32624,89,26.0,33.0,59.0
1783935613.5,739,32624,87,10.0,33.0,0.0
1783935614.0,739,32624,87,11.0,33.0,0.0
1783935614.6,739,32624,87,14.0,33.0,500.0
1783935615.2,739,32624,103,22.0,33.0,0.0
1783935615.8,739,32624,87,11.0,33.0,0.0
1783935616.4,739,32624,91,22.0,33.0,0.0
1783935617.0,739,32624,102,10.0,33.0,0.0
1783935617.6,739,32624,87,11.0,33.0,0.0
1783935618.2,739,32624,105,23.0,33.0,0.0
1783935618.8,739,32624,103,12.0,33.0,0.0
1783935619.4,739,32624,103,22.0,33.0,0.0
1783935620.0,739,32624,100,10.0,33.0,0.0
1783935620.6,739,32624,101,11.0,33.0,0.0
1783935621.2,739,32624,113,25.0,33.0,6.0
1783935621.8,739,32624,114,15.0,33.0,6.0
1783935622.4,739,32624,110,22.0,33.0,0.0
1783935623.0,739,32624,91,10.0,33.0,0.0
1783935623.6,741,32624,109,22.0,33.0,0.0
1783935624.2,741,32624,95,27.0,33.0,110.0
1783935624.8,741,32624,99,26.0,33.0,0.0
1783935625.4,741,32624,93,25.0,33.0,25.0
1783935626.0,741,32624,99,22.0,34.0,0.0
1783935626.6,741,32624,95,19.0,33.0,0.0
1783935627.2,741,32624,115,29.0,33.0,96.0
1783935627.8,741,32624,90,22.0,33.0,0.0
1783935628.4,741,32624,102,22.0,34.0,0.0
1783935629.0,739,32624,106,22.0,34.0,0.0
1783935629.6,739,32624,90,16.0,33.0,73.0
1783935630.2,739,32624,106,27.0,33.0,1816.0
1783935630.8,739,32624,99,15.0,34.0,53.0
1783935631.4,739,32624,89,11.0,33.0,0.0
1783935632.0,739,32624,89,15.0,33.0,76.0
1783935632.6,739,32624,89,17.0,33.0,1403.0
1783935633.2,739,32624,89,12.0,33.0,0.0
1783935633.8,739,32624,89,11.0,33.0,0.0
1783935634.4,739,32624,89,11.0,33.0,0.0
1783935634.9,739,32624,89,11.0,33.0,0.0
1783935635.5,739,32624,102,22.0,33.0,0.0
1783935636.1,739,32624,87,13.0,33.0,36.0
1783935636.7,739,32624,87,12.0,33.0,0.0
1783935637.3,739,32624,87,10.0,33.0,0.0
1783935637.9,739,32624,87,11.0,33.0,0.0
1783935638.5,739,32624,87,10.0,33.0,0.0
1783935639.1,739,32624,87,11.0,33.0,0.0
1783935639.7,739,32624,87,17.0,33.0,1201.0
1783935640.3,739,32624,87,12.0,33.0,0.0
1783935640.9,739,32624,84,17.0,33.0,135.0
1783935641.5,739,32624,84,16.0,33.0,50.0
1783935642.1,739,32624,84,11.0,33.0,0.0
1783935642.7,739,32624,84,12.0,33.0,0.0
1783935643.3,739,32624,84,11.0,33.0,0.0
1783935643.9,739,32624,84,16.0,33.0,28.0
1783935644.5,739,32624,84,11.0,33.0,0.0
1783935645.1,739,32624,84,12.0,33.0,0.0
1783935645.7,739,32624,99,13.0,33.0,0.0
1783935646.3,739,32624,86,11.0,33.0,0.0
1783935646.8,739,32624,86,11.0,33.0,0.0
1783935647.4,739,32624,86,10.0,33.0,0.0
1783935648.0,739,32624,86,11.0,33.0,0.0
1783935648.6,739,32624,101,22.0,33.0,0.0
1783935649.2,739,32624,98,12.0,33.0,0.0
1783935649.8,739,32624,98,11.0,33.0,0.0
1783935650.4,739,32624,114,22.0,33.0,0.0
1783935651.0,739,32624,102,22.0,33.0,0.0
1783935651.6,739,32624,102,22.0,33.0,0.0
1783935652.2,739,32624,88,11.0,33.0,0.0
1783935652.8,739,32624,88,11.0,33.0,0.0
1783935653.4,739,32624,88,16.0,33.0,28.0
1783935654.0,739,32624,107,23.0,33.0,0.0
1783935654.6,739,32624,93,26.0,34.0,66.0
1783935655.2,739,32624,96,27.0,34.0,126.0
1783935655.8,739,32624,96,29.0,34.0,1275.0
1783935656.4,739,32624,96,10.0,33.0,0.0
1783935657.0,739,32624,88,22.0,34.0,0.0
1783935657.6,739,32624,91,27.0,34.0,1494.0
1783935658.2,739,32624,87,11.0,33.0,0.0
1783935658.8,739,32624,87,26.0,34.0,52.0
1783935659.4,739,32624,102,22.0,34.0,0.0
1783935659.9,739,32624,89,11.0,33.0,0.0
1783935660.5,739,32624,89,23.0,33.0,196.0
1783935661.1,739,32624,89,11.0,33.0,0.0
1783935661.7,739,32624,89,10.0,33.0,0.0
1783935662.3,739,32624,89,11.0,33.0,0.0
1783935662.9,739,32624,91,27.0,33.0,464.0
1783935663.5,739,32624,89,12.0,33.0,0.0
1783935664.1,739,32624,89,11.0,33.0,0.0
1783935664.7,739,32624,104,23.0,34.0,0.0
1783935665.3,739,32624,104,12.0,33.0,0.0
1783935665.9,739,32624,104,22.0,34.0,0.0
1783935666.5,739,32624,89,11.0,33.0,0.0
1783935667.1,739,32624,89,10.0,33.0,0.0
1783935667.7,739,32624,105,22.0,34.0,0.0
1783935668.3,739,32624,102,11.0,33.0,0.0
1783935668.9,739,32624,89,11.0,33.0,0.0
1783935669.5,739,32624,89,11.0,33.0,0.0
1783935670.0,739,32624,89,12.0,33.0,0.0
1783935670.6,739,32624,89,16.0,33.0,3.0
1783935671.2,739,32624,105,11.0,33.0,0.0
1783935671.8,739,32624,91,26.0,33.0,1180.0
1783935672.4,739,32624,91,26.0,34.0,49.0
1783935673.0,739,32624,89,10.0,33.0,0.0
1783935673.6,744,32624,91,11.0,33.0,0.0
1783935674.2,744,32624,91,19.0,33.0,308.0
1783935674.8,744,32624,91,14.0,33.0,18.0
1783935675.4,744,32624,91,11.0,33.0,0.0
1783935676.0,742,32624,89,12.0,33.0,0.0
1783935676.6,742,32624,89,22.0,34.0,0.0
1783935677.2,742,32624,89,11.0,33.0,0.0
1783935677.8,742,32624,82,11.0,33.0,0.0
1783935678.4,742,32624,96,22.0,33.0,0.0
1783935679.0,742,32624,100,22.0,33.0,0.0
1783935679.6,742,32624,98,22.0,33.0,0.0
1783935680.2,742,32624,100,10.0,33.0,0.0
1783935680.8,742,32624,84,13.0,33.0,0.0
1783935681.4,742,32624,84,12.0,33.0,0.0
1783935682.0,742,32624,100,22.0,33.0,0.0
1783935682.6,742,32624,98,23.0,34.0,0.0
1783935683.1,742,32624,100,11.0,34.0,0.0
1783935683.7,742,32624,98,22.0,34.0,0.0
1783935684.3,742,32624,100,22.0,34.0,0.0
1783935684.9,742,32624,98,11.0,34.0,0.0
1783935685.5,744,32624,93,12.0,34.0,0.0
1783935686.1,744,32624,86,11.0,33.0,0.0
1783935686.7,744,32624,105,22.0,34.0,0.0
1783935687.3,742,32624,91,22.0,34.0,0.0
1783935687.9,744,32624,109,23.0,34.0,0.0
1783935688.5,744,32624,100,22.0,34.0,0.0
1783935689.1,744,32624,98,26.0,34.0,1332.0
1783935689.7,742,32624,107,22.0,34.0,0.0
1783935690.3,742,32624,89,10.0,34.0,0.0
1783935690.9,742,32624,89,22.0,34.0,0.0
1783935691.5,742,32624,95,19.0,34.0,1192.0
1783935692.1,742,32624,122,25.0,34.0,1278.0
1783935692.7,742,32624,95,22.0,34.0,0.0
1783935693.3,742,32624,87,10.0,33.0,0.0
1783935693.9,742,32624,87,10.0,34.0,0.0
1783935694.5,742,32624,87,12.0,33.0,0.0
1783935695.1,742,32624,87,11.0,33.0,0.0
1783935695.7,742,32624,87,15.0,33.0,0.0
1783935696.3,742,32624,87,11.0,34.0,0.0
1783935696.9,744,32624,89,14.0,33.0,0.0
1783935697.5,744,32624,102,26.0,34.0,213.0
1783935698.1,744,32624,89,11.0,34.0,0.0
1783935698.7,744,32624,89,13.0,33.0,0.0
1783935699.3,744,32624,89,14.0,33.0,0.0
1783935699.9,744,32624,89,12.0,33.0,0.0
1783935700.5,744,32624,89,11.0,34.0,0.0
1783935701.1,744,32624,84,11.0,33.0,0.0
1783935701.7,744,32624,82,10.0,33.0,0.0
1783935702.3,744,32624,84,11.0,33.0,0.0
1783935702.9,744,32624,84,10.0,33.0,0.0
1783935703.5,744,32624,84,11.0,33.0,0.0
1783935704.1,744,32624,84,11.0,34.0,0.0
1783935704.7,744,32624,84,15.0,33.0,6.0
1783935705.3,744,32624,82,14.0,34.0,25.0
1783935705.9,744,32624,82,11.0,33.0,0.0
1783935706.5,744,32624,82,11.0,33.0,0.0
1783935707.1,744,32624,84,14.0,33.0,6.0
1783935707.7,744,32624,98,11.0,33.0,0.0
1783935708.3,744,32624,84,11.0,33.0,0.0
1783935708.9,744,32624,84,10.0,33.0,0.0
1783935709.5,744,32624,84,10.0,33.0,0.0
1783935710.1,744,32624,84,15.0,33.0,6.0
1783935710.7,744,32624,84,11.0,33.0,0.0
1783935711.3,744,32624,84,11.0,33.0,0.0
1783935711.9,744,32624,84,14.0,33.0,0.0
1783935712.5,744,32624,98,12.0,33.0,254.0
1783935713.1,744,32624,82,11.0,33.0,0.0
1783935713.7,744,32624,82,13.0,33.0,0.0
1783935714.3,744,32624,82,12.0,33.0,0.0
1783935714.8,744,32624,82,11.0,33.0,0.0
1783935715.4,744,32624,82,17.0,33.0,1011.0
1783935716.0,744,32624,82,14.0,33.0,17.0
1783935716.6,744,32624,82,10.0,33.0,0.0
1783935717.2,744,32624,82,13.0,33.0,288.0
1783935717.8,744,32624,82,11.0,33.0,0.0
1783935718.4,744,32624,82,11.0,33.0,0.0
1783935719.0,744,32624,82,12.0,33.0,0.0
1783935719.6,744,32624,82,11.0,33.0,0.0
1783935720.2,744,32624,82,10.0,33.0,0.0
1783935720.8,744,32624,82,17.0,33.0,325.0
1783935721.4,744,32624,82,16.0,33.0,199.0
1783935722.0,744,32624,82,13.0,33.0,21.0
1783935722.6,744,32624,96,27.0,33.0,68.0
1783935723.2,744,32624,82,10.0,33.0,0.0
1783935723.8,744,32624,82,17.0,33.0,1185.0
1783935724.4,744,32624,82,14.0,33.0,0.0
1783935725.0,744,32624,82,11.0,33.0,0.0
1783935725.6,744,32624,82,20.0,33.0,163.0
1783935726.2,744,32624,82,16.0,33.0,106.0
1783935726.8,744,32624,82,11.0,33.0,0.0
1783935727.4,744,32624,96,25.0,33.0,74.0
1783935728.0,744,32624,82,20.0,33.0,443.0
1783935728.6,744,32624,82,11.0,33.0,0.0
1783935729.2,744,32624,82,11.0,33.0,0.0
1783935729.8,744,32624,82,11.0,33.0,0.0
1783935730.4,744,32624,82,11.0,33.0,0.0
1783935731.0,744,32624,82,14.0,33.0,40.0
1783935731.6,744,32624,82,12.0,33.0,0.0
1783935732.2,744,32624,82,11.0,33.0,0.0
1783935732.8,744,32624,82,22.0,33.0,229.0
1783935733.4,744,32624,82,11.0,33.0,0.0
1783935734.0,744,32624,82,12.0,33.0,0.0
1783935734.6,768,32624,106,21.0,33.0,77.0
1783935735.2,768,32624,106,23.0,33.0,0.0
1783935735.8,768,32624,84,10.0,33.0,0.0
1783935736.4,768,32624,84,15.0,33.0,42.0
1783935737.0,768,32624,84,10.0,33.0,0.0
1783935737.6,768,32624,98,11.0,33.0,0.0
1783935738.2,768,32624,84,15.0,33.0,54.0
1783935738.8,768,32624,84,12.0,33.0,0.0
1783935739.4,768,32624,84,12.0,33.0,0.0
1783935740.0,768,32624,84,11.0,33.0,0.0
1783935740.5,768,32624,80,12.0,33.0,0.0
1783935741.1,768,32624,80,11.0,33.0,0.0
1783935741.7,768,32624,80,10.0,33.0,0.0
1783935742.3,768,32624,97,23.0,33.0,0.0
1783935742.9,768,32624,84,10.0,33.0,0.0
1783935743.5,768,32624,84,11.0,33.0,0.0
1783935744.1,768,32624,84,14.0,33.0,6.0
1783935744.7,768,32624,84,11.0,33.0,0.0
1783935745.3,768,32624,84,11.0,33.0,0.0
1783935745.9,768,32624,80,15.0,33.0,160.0
1783935746.5,768,32624,80,11.0,33.0,0.0
1783935747.1,768,32624,80,11.0,33.0,0.0
1783935747.7,768,32624,80,15.0,33.0,27.0
1783935748.3,768,32624,80,11.0,33.0,0.0
1783935748.9,768,32624,80,13.0,33.0,0.0
1783935749.5,768,32624,80,11.0,33.0,0.0
1783935750.1,768,32624,80,11.0,33.0,0.0
1783935750.7,768,32624,80,11.0,33.0,0.0
1783935751.3,768,32624,80,11.0,33.0,0.0
1783935751.9,768,32624,80,11.0,33.0,0.0
1783935752.5,768,32624,94,35.0,33.0,0.0
1783935753.1,768,32624,80,12.0,33.0,0.0
1783935753.7,768,32624,80,11.0,33.0,0.0
1783935754.3,768,32624,80,11.0,33.0,0.0
1783935754.9,768,32624,80,11.0,33.0,0.0
1783935755.5,768,32624,80,11.0,33.0,0.0
1783935756.1,768,32624,80,11.0,33.0,0.0
1783935756.7,764,32624,80,14.0,33.0,500.0
1783935757.3,764,32624,80,15.0,33.0,54.0
1783935757.9,764,32624,94,10.0,33.0,0.0
1783935758.5,764,32624,80,19.0,33.0,614.0
1783935759.0,764,32624,80,10.0,33.0,0.0
1783935759.6,764,32624,80,12.0,33.0,0.0
1783935760.2,764,32624,80,15.0,33.0,0.0
1783935760.8,764,32624,80,11.0,33.0,0.0
1783935761.4,764,32624,80,10.0,33.0,0.0
1783935762.0,764,32624,80,12.0,33.0,0.0
1783935762.6,764,32624,80,11.0,33.0,0.0
1783935763.2,764,32624,80,16.0,33.0,33.0
1783935763.8,764,32624,80,16.0,33.0,21.0
1783935764.4,764,32624,80,11.0,33.0,0.0
1783935765.0,764,32624,80,12.0,33.0,0.0
1783935765.6,764,32624,80,11.0,33.0,0.0
1783935766.2,764,32624,80,12.0,33.0,0.0
1783935766.7,764,32624,80,15.0,33.0,6.0
1783935767.3,764,32624,94,23.0,33.0,0.0
1783935767.9,764,32624,80,14.0,33.0,500.0
1783935768.5,764,32624,80,14.0,33.0,25.0
1783935769.1,764,32624,80,18.0,33.0,194.0
1783935769.7,764,32624,80,12.0,33.0,0.0
1783935770.3,764,32624,80,12.0,33.0,0.0
1783935770.9,764,32624,80,12.0,33.0,0.0
1783935771.5,764,32624,80,14.0,33.0,7.0
1783935772.1,764,32624,82,11.0,33.0,0.0
1783935772.7,764,32624,96,11.0,33.0,0.0
1783935773.3,764,32624,82,14.0,33.0,7.0
1783935773.9,764,32624,82,12.0,33.0,233.0
1783935774.5,764,32624,82,11.0,33.0,0.0
1783935775.1,764,32624,82,13.0,33.0,0.0
1783935775.7,764,32624,82,11.0,33.0,0.0
1783935776.3,764,32624,82,18.0,33.0,555.0
1783935776.9,764,32624,82,10.0,33.0,0.0
1783935777.5,764,32624,82,16.0,33.0,0.0
1783935778.1,764,32624,82,14.0,33.0,500.0
1783935778.6,764,32624,82,10.0,33.0,0.0
1783935779.2,764,32624,82,10.0,33.0,0.0
1783935779.8,764,32624,82,13.0,33.0,18.0
1783935780.4,764,32624,82,11.0,33.0,0.0
1783935781.0,764,32624,82,10.0,33.0,0.0
1783935781.6,764,32624,82,12.0,33.0,0.0
1783935782.2,764,32624,100,28.0,33.0,1191.0
1783935782.8,764,32624,85,12.0,33.0,0.0
1783935783.4,764,32624,82,13.0,33.0,0.0
1783935784.0,764,32624,82,12.0,33.0,0.0
1783935784.6,764,32624,82,12.0,33.0,0.0
1783935785.2,764,32624,82,11.0,33.0,0.0
1783935785.8,764,32624,82,17.0,33.0,50.0
1783935786.4,764,32624,82,10.0,33.0,0.0
1783935787.0,764,32624,82,11.0,33.0,0.0
1783935787.6,764,32624,96,22.0,33.0,0.0
1783935788.2,764,32624,82,12.0,33.0,0.0
1783935788.8,764,32624,82,11.0,33.0,0.0
1783935789.4,764,32624,82,11.0,33.0,0.0
1783935790.0,764,32624,82,14.0,33.0,528.0
1783935790.5,764,32624,82,11.0,33.0,0.0
1783935791.1,764,32624,82,11.0,33.0,0.0
1783935791.7,764,32624,82,11.0,33.0,0.0
1783935792.3,764,32624,82,11.0,33.0,0.0
1783935792.9,764,32624,82,14.0,33.0,454.0
1783935793.5,764,32624,82,12.0,33.0,0.0
1783935794.1,764,32624,82,11.0,33.0,0.0
1783935794.7,764,32624,82,11.0,33.0,0.0
1783935795.3,764,32624,82,12.0,33.0,0.0
1783935795.9,764,32624,82,14.0,33.0,19.0
1783935796.5,764,32624,82,15.0,33.0,20.0
1783935797.1,764,32624,82,11.0,33.0,0.0
1783935797.7,764,32624,98,22.0,33.0,0.0
1783935798.3,764,32624,82,11.0,33.0,0.0
1783935798.9,764,32624,82,13.0,33.0,267.0
